t: 4.86627
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006806     -0.001539     -0.002404     -0.003243     -0.004039     -0.004772     -0.005421     -0.005962     -0.006373     -0.006632     -0.006719     -0.006619     -0.006324     -0.005833     -0.005148     -0.004283     -0.003259     -0.002114    -0.0009266             0
            12|             0     -0.000512     -0.001167     -0.001827     -0.002465     -0.003067     -0.003618     -0.004102     -0.004501     -0.004799     -0.004977     -0.005023     -0.004926     -0.004681     -0.004291     -0.003762     -0.003108     -0.002349     -0.001513    -0.0006584             0
            13|             0    -0.0003803    -0.0008753     -0.001374     -0.001854     -0.002305     -0.002714     -0.003071     -0.003361     -0.003573     -0.003694     -0.003715     -0.003628     -0.003433     -0.003132     -0.002733     -0.002247      -0.00169     -0.001083     -0.000467             0
            14|             0    -0.0002789    -0.0006496     -0.001024     -0.001382     -0.001717     -0.002019     -0.002279     -0.002488     -0.002637     -0.002718     -0.002723     -0.002651     -0.002499     -0.002272     -0.001975     -0.001617     -0.001211     -0.000772    -0.0003292             0
            15|             0    -0.0002027    -0.0004793     -0.000759     -0.001026     -0.001274     -0.001496     -0.001685     -0.001835     -0.001939     -0.001993     -0.001991     -0.001931     -0.001815     -0.001645     -0.001425     -0.001163    -0.0008677    -0.0005495    -0.0002308             0
            16|             0    -0.0001474    -0.0003552     -0.000566    -0.0007667    -0.0009517     -0.001116     -0.001255     -0.001363     -0.001437     -0.001472     -0.001466     -0.001418     -0.001329     -0.001201     -0.001038    -0.0008441    -0.0006269    -0.0003939    -0.0001622             0
            17|             0    -0.0001072    -0.0002646    -0.0004251    -0.0005776    -0.0007175    -0.0008409    -0.0009441     -0.001024     -0.001077       -0.0011     -0.001093     -0.001055     -0.000986    -0.0008885    -0.0007653    -0.0006204    -0.0004583    -0.0002851    -0.0001144             0
            18|             0    -6.357e-05    -0.0001674    -0.0002755    -0.0003787    -0.0004733    -0.0005566    -0.0006261    -0.0006794    -0.0007144    -0.0007295    -0.0007238    -0.0006969    -0.0006495    -0.0005831    -0.0004997    -0.0004019    -0.0002932    -0.0001778    -6.659e-05             0
            19|             0     2.248e-05     2.372e-05     1.951e-05     1.413e-05     8.322e-06     2.427e-06    -3.136e-06    -7.891e-06    -1.137e-05    -1.316e-05    -1.302e-05    -1.086e-05    -6.847e-06    -1.312e-06     5.243e-06     1.225e-05     1.914e-05     2.486e-05     2.441e-05             0
            20|             0    -2.146e-05    -2.129e-05    -1.568e-05    -8.987e-06    -1.966e-06     5.004e-06     1.147e-05     1.693e-05     2.089e-05     2.292e-05     2.275e-05     2.031e-05     1.573e-05     9.377e-06     1.771e-06    -6.496e-06    -1.481e-05    -2.209e-05    -2.323e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07676       0.07676       0.04608       0.02933       0.02002       0.01415       0.01018      0.007398      0.005409      0.003991       0.00295      0.002173      0.001582      0.001143     0.0009418      0.001126      0.000623       -0.0056      -0.02674       -0.0691       -0.1224        0.1224
             1|      -0.03808       0.03808       0.04322       0.03693       0.02929        0.0229       0.01791       0.01399       0.01086      0.008289      0.006196       0.00448      0.003059      0.001912      0.001132     0.0008535     0.0003773     -0.005148      -0.02827      -0.07794       -0.1281        0.1281
             2|       -0.0261       0.02609       0.03032       0.02909       0.02602       0.02219       0.01834       0.01483       0.01174      0.009024      0.006637      0.004515      0.002596     0.0008404    -0.0007346     -0.002115     -0.003765     -0.008451       -0.0245      -0.06234       -0.1003        0.1002
             3|      -0.01881        0.0188       0.02241       0.02216       0.02084       0.01878       0.01626       0.01359       0.01094       0.00842      0.006035      0.003766      0.001569    -0.0005997     -0.002791      -0.00511     -0.007899      -0.01249       -0.0228      -0.04516      -0.06673        0.0666
             4|      -0.01396       0.01394       0.01695       0.01695       0.01627       0.01509       0.01349       0.01156      0.009467      0.007293      0.005093      0.002879       0.00063     -0.001684     -0.004119     -0.006792     -0.009943      -0.01417      -0.02097      -0.03237      -0.03956       0.03946
             5|      -0.01049       0.01048       0.01293         0.013       0.01258       0.01183       0.01076      0.009383      0.007768      0.005982      0.004073      0.002065    -3.807e-05      -0.00224     -0.004568     -0.007098     -0.009958      -0.01338      -0.01775      -0.02303      -0.02279       0.02275
             6|     -0.007907      0.007893      0.009879      0.009955      0.009659      0.009135       0.00837      0.007361      0.006126      0.004698      0.003113      0.001396    -0.0004349     -0.002358     -0.004372       -0.0065     -0.008777      -0.01125      -0.01389      -0.01614      -0.01387       0.01386
             7|      -0.00594      0.005925      0.007516      0.007584      0.007356      0.006962      0.006391      0.005632      0.004685      0.003565      0.002292     0.0008883    -0.0006196     -0.002197     -0.003822     -0.005482     -0.007163     -0.008827      -0.01036      -0.01128      -0.00904      0.009053
             8|     -0.004425      0.004411      0.005674      0.005731      0.005549      0.005241      0.004803      0.004224      0.003497       0.00263      0.001634     0.0005282    -0.0006611     -0.001894     -0.003142     -0.004377     -0.005566     -0.006657     -0.007553     -0.007928     -0.006145      0.006161
             9|     -0.003258      0.003245      0.004238      0.004284      0.004138      0.003896      0.003557      0.003112      0.002558      0.001895      0.001134     0.0002884    -0.0006171     -0.001547     -0.002471     -0.003362     -0.004184     -0.004897     -0.005436     -0.005589     -0.004243       0.00426
            10|     -0.002363       0.00235      0.003124      0.003161      0.003045      0.002856      0.002594      0.002255      0.001836      0.001339     0.0007685     0.0001386    -0.0005308     -0.001211     -0.001878     -0.002506     -0.003068     -0.003537     -0.003872     -0.003933     -0.002931      0.002946
            11|     -0.001681       0.00167      0.002265      0.002296      0.002206       0.00206      0.001861      0.001607      0.001295     0.0009274     0.0005098     5.168e-05    -0.0004308    -0.0009165     -0.001387     -0.001822     -0.002203     -0.002513     -0.002727     -0.002746     -0.002004      0.002018
            12|     -0.001167      0.001158       0.00161      0.001636      0.001568      0.001458       0.00131      0.001123     0.0008954     0.0006301      0.000331     5.845e-06    -0.0003335    -0.0006721    -0.0009964     -0.001293     -0.001549     -0.001754     -0.001891     -0.001891     -0.001346      0.001357
            13|    -0.0007856     0.0007774      0.001115      0.001137      0.001088      0.001008     0.0009005     0.0007662      0.000605     0.0004184       0.00021    -1.471e-05    -0.0002471    -0.0004772    -0.0006956    -0.0008934     -0.001063     -0.001196     -0.001285     -0.001275    -0.0008787     0.0008885
            14|    -0.0005053     0.0004985     0.0007445     0.0007633     0.0007291     0.0006731     0.0005987     0.0005061     0.0003959     0.0002694     0.0001292    -2.066e-05    -0.0001744    -0.0003256    -0.0004682    -0.0005963    -0.0007051    -0.0007905    -0.0008455    -0.0008319    -0.0005496     0.0005575
            15|    -0.0003011     0.0002958     0.0004679     0.0004836     0.0004618     0.0004253     0.0003769      0.000317      0.000246      0.000165     7.588e-05    -1.874e-05    -0.0001152    -0.0002095    -0.0002978    -0.0003766    -0.0004432     -0.000495    -0.0005273    -0.0005132    -0.0003188      0.000325
            16|    -0.0001523     0.0001484       0.00026     0.0002729     0.0002611     0.0002403     0.0002126     0.0001783     0.0001376     9.139e-05     4.065e-05    -1.299e-05     -6.74e-05    -0.0001203    -0.0001695    -0.0002132    -0.0002497    -0.0002777    -0.0002943    -0.0002815    -0.0001566     0.0001611
            17|    -4.367e-05     4.118e-05     0.0001026     0.0001123     0.0001085     0.0001004     8.923e-05     7.506e-05     5.805e-05      3.85e-05     1.693e-05    -5.913e-06    -2.904e-05     -5.14e-05    -7.201e-05    -9.001e-05    -0.0001047    -0.0001157    -0.0001211    -0.0001108    -4.219e-05     4.504e-05
            18|      2.14e-05    -2.242e-05    -1.216e-06     4.242e-06     5.395e-06     5.828e-06      5.91e-06     5.573e-06     4.761e-06     3.477e-06     1.794e-06    -1.498e-07    -2.162e-06     -4.03e-06     -5.55e-06    -6.572e-06    -7.027e-06    -6.902e-06    -5.745e-06     4.306e-07     2.439e-05    -2.322e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01914      -0.01914      -0.01272       -0.0103     -0.008724     -0.007486      -0.00642     -0.005451     -0.004537      -0.00366     -0.002819     -0.002002       -0.0012    -0.0004058     0.0003664      0.001027      0.001557      0.002817      0.008111       0.02353       0.05034       0.05034
             0|      -0.01914      -0.01914      -0.01272       -0.0103     -0.008724     -0.007486      -0.00642     -0.005451     -0.004537      -0.00366     -0.002819     -0.002002       -0.0012    -0.0004058     0.0003664      0.001027      0.001557      0.002817      0.008111       0.02353       0.05034       0.05034
             1|      -0.01191      -0.01191      -0.01095     -0.009477     -0.008161     -0.007061     -0.006094     -0.005201     -0.004345     -0.003508     -0.002698     -0.001906     -0.001125    -0.0003514     0.0004062      0.001119      0.001792      0.002888      0.006185       0.01394       0.02395       0.02395
             2|      -0.00732      -0.00732     -0.007317     -0.006985     -0.006435     -0.005782     -0.005096     -0.004401     -0.003701     -0.002999     -0.002296     -0.001593    -0.0008874    -0.0001761     0.0005394      0.001249      0.001952      0.002835      0.004649      0.008107       0.01149       0.01149
             3|      -0.00496      -0.00496     -0.004962     -0.004877     -0.004678     -0.004363     -0.003956     -0.003484     -0.002968     -0.002421     -0.001851     -0.001264    -0.0006619    -4.493e-05     0.0005898      0.001244      0.001925      0.002703      0.003808        0.0054      0.006566      0.006566
             4|     -0.003437     -0.003437     -0.003443      -0.00341     -0.003324     -0.003169     -0.002939      -0.00264     -0.002284     -0.001884     -0.001448    -0.0009856    -0.0005016     1.828e-06     0.0005239      0.001063      0.001624      0.002223      0.002908       0.00367      0.004101      0.004101
             5|     -0.002391     -0.002391     -0.002398     -0.002382     -0.002339     -0.002256     -0.002125     -0.001941     -0.001707      -0.00143     -0.001116    -0.0007727    -0.0004075     -2.43e-05     0.0003705      0.000772      0.001175      0.001577      0.001972      0.002318      0.002467      0.002467
             6|     -0.001654     -0.001654      -0.00166     -0.001654     -0.001631     -0.001586     -0.001511     -0.001401     -0.001254     -0.001072    -0.0008594    -0.0006213    -0.0003642     -9.39e-05     0.0001812     0.0004538     0.0007154     0.0009562      0.001162      0.001304      0.001341      0.001341
             7|     -0.001131     -0.001131     -0.001137     -0.001136     -0.001126     -0.001104     -0.001064     -0.001003    -0.0009167    -0.0008062     -0.000673    -0.0005207    -0.0003541    -0.0001794    -4.187e-06     0.0001643     0.0003181     0.0004485     0.0005456     0.0005982     0.0005981     0.0005981
             8|     -0.000762     -0.000762    -0.0007684    -0.0007712    -0.0007705    -0.0007636    -0.0007475    -0.0007191    -0.0006761    -0.0006177    -0.0005444    -0.0004582    -0.0003625    -0.0002625    -0.0001638    -7.197e-05     7.265e-06     6.858e-05     0.0001076     0.0001218     0.0001124     0.0001124
             9|    -0.0005056    -0.0005056    -0.0005122    -0.0005183    -0.0005243    -0.0005286    -0.0005291    -0.0005238     -0.000511    -0.0004897    -0.0004598    -0.0004222    -0.0003789    -0.0003335    -0.0002896    -0.0002507    -0.0002201    -0.0002001    -0.0001919    -0.0001944    -0.0002055    -0.0002055
            10|    -0.0003317    -0.0003317    -0.0003386    -0.0003473    -0.0003583    -0.0003706    -0.0003828    -0.0003937    -0.0004019    -0.0004063    -0.0004067    -0.0004031    -0.0003965     -0.000389    -0.0003822     -0.000378    -0.0003777    -0.0003818    -0.0003899    -0.0004002    -0.0004112    -0.0004112
            11|    -0.0002181    -0.0002181    -0.0002251    -0.0002356    -0.0002502    -0.0002681    -0.0002886    -0.0003104    -0.0003327    -0.0003544     -0.000375    -0.0003942     -0.000412    -0.0004291    -0.0004461    -0.0004635    -0.0004813    -0.0004991    -0.0005158    -0.0005298    -0.0005403    -0.0005403
            12|    -0.0001476    -0.0001476    -0.0001546    -0.0001664    -0.0001833    -0.0002051    -0.0002309    -0.0002599    -0.0002912     -0.000324    -0.0003574    -0.0003908    -0.0004238    -0.0004561    -0.0004874    -0.0005174    -0.0005454    -0.0005706    -0.0005916    -0.0006072    -0.0006172    -0.0006172
            13|    -0.0001074    -0.0001074    -0.0001143    -0.0001268    -0.0001452    -0.0001692    -0.0001983    -0.0002316    -0.0002683    -0.0003076    -0.0003485    -0.0003902    -0.0004318    -0.0004726    -0.0005118    -0.0005485    -0.0005818    -0.0006105    -0.0006334    -0.0006495    -0.0006588    -0.0006588
            14|    -8.772e-05    -8.772e-05    -9.447e-05    -0.0001072    -0.0001264    -0.0001516    -0.0001823    -0.0002179    -0.0002574    -0.0003001    -0.0003448    -0.0003907    -0.0004366    -0.0004815    -0.0005244    -0.0005641    -0.0005995    -0.0006295    -0.0006529    -0.0006689    -0.0006775    -0.0006775
            15|    -8.132e-05    -8.132e-05    -8.782e-05    -0.0001006    -0.0001199    -0.0001456    -0.0001769    -0.0002132    -0.0002538    -0.0002978     -0.000344    -0.0003914    -0.0004389    -0.0004852    -0.0005292    -0.0005697    -0.0006054    -0.0006353    -0.0006584    -0.0006739    -0.0006818    -0.0006818
            16|    -8.292e-05    -8.292e-05    -8.915e-05    -0.0001017    -0.0001209    -0.0001464    -0.0001776    -0.0002139    -0.0002545    -0.0002984    -0.0003446     -0.000392    -0.0004394    -0.0004855    -0.0005292    -0.0005692    -0.0006043    -0.0006335    -0.0006558    -0.0006707     -0.000678     -0.000678
            17|    -8.881e-05    -8.881e-05    -9.476e-05    -0.0001071    -0.0001259    -0.0001509    -0.0001816    -0.0002173    -0.0002572    -0.0003003    -0.0003458    -0.0003923    -0.0004388    -0.0004839    -0.0005266    -0.0005655    -0.0005995    -0.0006277    -0.0006492    -0.0006634    -0.0006703    -0.0006703
            18|     -9.64e-05     -9.64e-05    -0.0001021     -0.000114    -0.0001324    -0.0001568    -0.0001868    -0.0002216    -0.0002606    -0.0003027     -0.000347    -0.0003923    -0.0004376    -0.0004814    -0.0005228    -0.0005605    -0.0005934    -0.0006206    -0.0006412    -0.0006548    -0.0006613    -0.0006613
            19|    -0.0001029    -0.0001029    -0.0001084    -0.0001201    -0.0001381     -0.000162    -0.0001913    -0.0002254    -0.0002635    -0.0003047    -0.0003479    -0.0003922    -0.0004363    -0.0004791    -0.0005194     -0.000556     -0.000588    -0.0006145    -0.0006346    -0.0006478    -0.0006539    -0.0006539
            20|    -0.0001029    -0.0001029    -0.0001084    -0.0001201    -0.0001381     -0.000162    -0.0001913    -0.0002254    -0.0002635    -0.0003047    -0.0003479    -0.0003922    -0.0004363    -0.0004791    -0.0005194     -0.000556     -0.000588    -0.0006145    -0.0006346    -0.0006478    -0.0006539    -0.0006539

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.782          1.78         1.779         1.778         1.777         1.776         1.782         1.808         1.878             0
             0|             0       0.07843        0.1235        0.1526        0.1725        0.1866        0.1968        0.2041        0.2095        0.2135        0.2165        0.2186        0.2202        0.2214        0.2223        0.2234        0.2242        0.2196        0.1955        0.1294             0
             1|             0      -0.03843      -0.04116      -0.03361      -0.02439      -0.01567     -0.007965     -0.001381      0.004068      0.008358        0.0116        0.0139       0.01538       0.01614       0.01632       0.01604        0.0159       0.01693       0.01655       0.00829             0
             2|             0      -0.01199       -0.0248      -0.03258      -0.03582      -0.03653      -0.03609      -0.03525      -0.03437      -0.03363      -0.03319      -0.03316      -0.03362      -0.03469      -0.03656      -0.03953      -0.04362      -0.04668      -0.04248       -0.0269             0
             3|             0     -0.007289      -0.01517      -0.02207      -0.02722      -0.03061      -0.03267      -0.03391       -0.0347      -0.03529      -0.03589      -0.03664      -0.03766       -0.0391      -0.04115      -0.04414      -0.04824      -0.05219      -0.05037       -0.0333             0
             4|             0     -0.004857      -0.01031      -0.01551      -0.02006      -0.02373      -0.02649      -0.02849      -0.02996      -0.03108      -0.03201      -0.03289      -0.03383      -0.03491      -0.03623      -0.03791      -0.03994      -0.04161      -0.03976      -0.02706             0
             5|             0     -0.003469     -0.007478      -0.01142       -0.0151      -0.01835      -0.02106      -0.02323      -0.02492      -0.02622      -0.02723      -0.02804       -0.0287      -0.02925       -0.0297      -0.03001      -0.03002      -0.02923      -0.02603      -0.01673             0
             6|             0     -0.002585     -0.005633     -0.008673      -0.01159      -0.01428      -0.01666      -0.01867      -0.02031      -0.02158      -0.02253       -0.0232      -0.02359      -0.02371      -0.02351      -0.02292      -0.02174      -0.01962      -0.01577     -0.008913             0
             7|             0      -0.00197      -0.00433     -0.006699     -0.008998      -0.01117      -0.01314      -0.01486       -0.0163      -0.01742      -0.01824      -0.01874      -0.01893      -0.01877      -0.01822       -0.0172       -0.0156      -0.01318      -0.00967     -0.004825             0
             8|             0     -0.001516     -0.003357     -0.005209     -0.007015     -0.008733      -0.01032      -0.01172      -0.01291      -0.01384      -0.01449      -0.01485      -0.01489      -0.01459      -0.01391      -0.01281      -0.01122     -0.009051     -0.006247     -0.002898             0
             9|             0     -0.001168     -0.002604     -0.004051     -0.005461     -0.006805     -0.008051      -0.00916       -0.0101      -0.01083      -0.01133      -0.01157      -0.01152      -0.01117       -0.0105     -0.009491     -0.008112     -0.006355      -0.00424     -0.001904             0
            10|             0    -0.0008964     -0.002011     -0.003135     -0.004228     -0.005269     -0.006231     -0.007087     -0.007808     -0.008364     -0.008728     -0.008877      -0.00879     -0.008455     -0.007863     -0.007008     -0.005893     -0.004535     -0.002972     -0.001316             0
            11|             0    -0.0006824     -0.001542     -0.002408     -0.003248     -0.004044     -0.004778     -0.005427     -0.005968     -0.006379     -0.006637     -0.006724     -0.006623     -0.006329     -0.005837     -0.005153     -0.004288     -0.003264     -0.002117    -0.0009293             0
            12|             0    -0.0005139      -0.00117     -0.001832     -0.002471     -0.003074     -0.003625      -0.00411      -0.00451     -0.004807     -0.004986     -0.005032     -0.004934      -0.00469     -0.004299      -0.00377     -0.003115     -0.002354     -0.001518     -0.000661             0
            13|             0    -0.0003821    -0.0008785     -0.001379     -0.001861     -0.002312     -0.002723      -0.00308     -0.003371     -0.003584     -0.003705     -0.003725     -0.003639     -0.003443     -0.003142     -0.002742     -0.002254     -0.001696     -0.001087    -0.0004694             0
            14|             0    -0.0002807    -0.0006529     -0.001029     -0.001389     -0.001725     -0.002028     -0.002289     -0.002499     -0.002648     -0.002729     -0.002735     -0.002663      -0.00251     -0.002282     -0.001984     -0.001625     -0.001217    -0.0007762    -0.0003314             0
            15|             0    -0.0002044    -0.0004826     -0.000764     -0.001033     -0.001282     -0.001505     -0.001695     -0.001846     -0.001951     -0.002005     -0.002003     -0.001943     -0.001827     -0.001655     -0.001434     -0.001171    -0.0008737    -0.0005535    -0.0002329             0
            16|             0     -0.000149    -0.0003585     -0.000571    -0.0007734    -0.0009599     -0.001125     -0.001265     -0.001374     -0.001449     -0.001484     -0.001479      -0.00143     -0.001341     -0.001211     -0.001047    -0.0008517    -0.0006327    -0.0003978    -0.0001641             0
            17|             0    -0.0001087    -0.0002678      -0.00043    -0.0005841    -0.0007255    -0.0008502    -0.0009545     -0.001035     -0.001088     -0.001112     -0.001105     -0.001067    -0.0009971    -0.0008986    -0.0007742    -0.0006277    -0.0004639    -0.0002888    -0.0001162             0
            18|             0    -6.504e-05    -0.0001705    -0.0002803     -0.000385     -0.000481    -0.0005656    -0.0006362    -0.0006903    -0.0007259    -0.0007413    -0.0007355    -0.0007083    -0.0006603    -0.0005929    -0.0005082     -0.000409    -0.0002985    -0.0001813    -6.826e-05             0
            19|             0     2.106e-05     2.067e-05     1.483e-05     7.914e-06     6.984e-07    -6.436e-06    -1.304e-05    -1.859e-05    -2.261e-05    -2.467e-05    -2.448e-05    -2.199e-05    -1.732e-05    -1.084e-05    -3.079e-06     5.379e-06     1.391e-05     2.143e-05     2.281e-05             0
            20|             0    -2.146e-05    -2.129e-05    -1.568e-05    -8.987e-06    -1.966e-06     5.004e-06     1.147e-05     1.693e-05     2.089e-05     2.292e-05     2.275e-05     2.031e-05     1.573e-05     9.377e-06     1.771e-06    -6.496e-06    -1.481e-05    -2.209e-05    -2.323e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07676       0.07488       0.04562       0.02911       0.01987       0.01403       0.01009      0.007333       0.00536      0.003952      0.002919      0.002148      0.001562      0.001129     0.0009315      0.001102     0.0005618     -0.005618      -0.02623       -0.0666       -0.1156        0.1224
             1|      -0.03808       0.03688       0.04227       0.03628       0.02884       0.02257       0.01765       0.01378        0.0107      0.008156      0.006091      0.004398      0.002997      0.001867      0.001098     0.0008199     0.0003358     -0.005134      -0.02788      -0.07642       -0.1249        0.1281
             2|       -0.0261       0.02547       0.02971       0.02854       0.02556       0.02182       0.01805        0.0146       0.01155      0.008874      0.006521       0.00443      0.002537     0.0008063    -0.0007477     -0.002114     -0.003758     -0.008416      -0.02428      -0.06163      -0.09905        0.1002
             3|      -0.01881        0.0184       0.02201       0.02178       0.02049       0.01847         0.016       0.01337       0.01077      0.008281       0.00593      0.003693      0.001527    -0.0006119     -0.002774     -0.005063     -0.007821      -0.01236      -0.02256      -0.04471      -0.06609        0.0666
             4|      -0.01396       0.01367       0.01667       0.01668       0.01601       0.01486       0.01327       0.01138      0.009317      0.007175      0.005007      0.002824     0.0006055     -0.001677     -0.004079     -0.006716     -0.009826      -0.01401      -0.02072      -0.03202      -0.03914       0.03946
             5|      -0.01049       0.01028       0.01274       0.01281        0.0124       0.01166        0.0106      0.009242       0.00765      0.005889      0.004006      0.002026    -4.934e-05     -0.002222     -0.004519     -0.007015     -0.009838      -0.01322      -0.01754      -0.02276       -0.0225       0.02275
             6|     -0.007907      0.007757      0.009743      0.009821      0.009528      0.009009      0.008254      0.007257      0.006038      0.004629      0.003065       0.00137    -0.0004375     -0.002336     -0.004323     -0.006424     -0.008674      -0.01111      -0.01373      -0.01596      -0.01367       0.01386
             7|      -0.00594      0.005829       0.00742       0.00749      0.007264      0.006873      0.006309      0.005558      0.004623      0.003516      0.002258      0.000872    -0.0006174     -0.002175      -0.00378     -0.005421     -0.007082     -0.008728      -0.01025      -0.01116     -0.008914      0.009053
             8|     -0.004425      0.004345      0.005608      0.005665      0.005485       0.00518      0.004747      0.004173      0.003454      0.002597      0.001612     0.0005188    -0.0006568     -0.001876      -0.00311     -0.004331     -0.005506     -0.006587     -0.007475     -0.007845     -0.006062      0.006161
             9|     -0.003258        0.0032      0.004193       0.00424      0.004095      0.003855      0.003519      0.003078      0.002529      0.001874       0.00112     0.0002834    -0.0006125     -0.001532     -0.002447     -0.003329     -0.004143     -0.004849     -0.005384     -0.005536      -0.00419       0.00426
            10|     -0.002363      0.002321      0.003094      0.003132      0.003017      0.002829       0.00257      0.002234      0.001818      0.001325     0.0007603     0.0001363    -0.0005268     -0.001201     -0.001861     -0.002484     -0.003041     -0.003506      -0.00384     -0.003899     -0.002897      0.002946
            11|     -0.001681      0.001651      0.002247      0.002278      0.002189      0.002044      0.001846      0.001593      0.001284     0.0009195     0.0005052     5.081e-05    -0.0004277    -0.0009095     -0.001376     -0.001808     -0.002186     -0.002494     -0.002707     -0.002725     -0.001984      0.002018
            12|     -0.001167      0.001147        0.0016      0.001626      0.001558      0.001449      0.001302      0.001115     0.0008894     0.0006258     0.0003287     5.683e-06    -0.0003314    -0.0006678      -0.00099     -0.001285     -0.001539     -0.001743     -0.001881      -0.00188     -0.001335      0.001357
            13|    -0.0007856     0.0007723       0.00111      0.001132      0.001083      0.001003     0.0008964     0.0007627     0.0006021     0.0004164      0.000209    -1.459e-05    -0.0002458    -0.0004748    -0.0006923    -0.0008893     -0.001058     -0.001192      -0.00128      -0.00127    -0.0008739     0.0008885
            14|    -0.0005053     0.0004968     0.0007428     0.0007616     0.0007274     0.0006715     0.0005973     0.0005049      0.000395     0.0002688      0.000129    -2.047e-05    -0.0001738    -0.0003247    -0.0004669    -0.0005948    -0.0007035     -0.000789    -0.0008441    -0.0008306    -0.0005484     0.0005575
