t: 7.36201
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00082943    -0.0018724    -0.0029302     -0.003966    -0.0049601    -0.0058906    -0.0067318    -0.0074547    -0.0080283    -0.0084214    -0.0086042    -0.0085502    -0.0082394    -0.0076602    -0.0068091    -0.0056934    -0.0043379     -0.002798    -0.0012056             0
            11|             0   -0.00059857    -0.0013612    -0.0021347    -0.0028891    -0.0036088    -0.0042776    -0.0048762    -0.0053834    -0.0057762    -0.0060314    -0.0061273    -0.0060454    -0.0057752     -0.005314    -0.0046679    -0.0038532    -0.0028987      -0.00185   -0.00079275             0
            12|             0   -0.00041961   -0.00096243    -0.0015133    -0.0020482    -0.0025551    -0.0030218    -0.0034347    -0.0037786    -0.0040376    -0.0041958    -0.0042389    -0.0041559    -0.0039421    -0.0035992    -0.0031359    -0.0025678    -0.0019178    -0.0012168   -0.00051871             0
            13|             0   -0.00028281   -0.00065596    -0.0010352     -0.001402     -0.001747    -0.0020616    -0.0023363    -0.0025608    -0.0027248    -0.0028182    -0.0028322    -0.0027612    -0.0026037    -0.0023629    -0.0020464    -0.0016662    -0.0012379   -0.00078114   -0.00032997             0
            14|             0   -0.00018033   -0.00042524   -0.00067514   -0.00091582    -0.0011406    -0.0013434    -0.0015181    -0.0016581    -0.0017569    -0.0018087    -0.0018086     -0.001754    -0.0016452    -0.0014851    -0.0012794    -0.0010364    -0.0007657   -0.00047929   -0.00019909             0
            15|             0   -0.00010568   -0.00025635   -0.00041136   -0.00056016   -0.00069807   -0.00082118   -0.00092558    -0.0010074    -0.0010629    -0.0010889    -0.0010832    -0.0010448   -0.00097444   -0.00087452   -0.00074891    -0.0006026   -0.00044136   -0.00027226   -0.00010937             0
            16|             0   -5.2791e-05   -0.00013604   -0.00022329   -0.00030694   -0.00038383   -0.00045159   -0.00050799   -0.00055092    -0.0005785   -0.00058926   -0.00058231   -0.00055756   -0.00051586   -0.00045888     -0.000389   -0.00030908   -0.00022226   -0.00013257    -4.898e-05             0
            17|             0   -1.2976e-05   -4.5062e-05   -8.1255e-05   -0.00011632   -0.00014831   -0.00017598    -0.0001983   -0.00021436   -0.00022346   -0.00022513   -0.00021923   -0.00020605   -0.00018631   -0.00016105   -0.00013156   -9.9235e-05   -6.5544e-05   -3.2575e-05   -5.8205e-06             0
            18|             0    2.9668e-05    5.1617e-05    6.8749e-05    8.3801e-05    9.7444e-05    0.00010973    0.00012056    0.00012978    0.00013719    0.00014252    0.00014546     0.0001456    0.00014252    0.00013582    0.00012521    0.00011056    9.1834e-05    6.8605e-05    3.8449e-05             0
            19|             0    6.8599e-05    0.00014254    0.00021244    0.00027764    0.00033696      0.000389    0.00043248    0.00046617    0.00048903    0.00050019    0.00049901    0.00048512    0.00045851    0.00041951    0.00036887    0.00030777    0.00023778    0.00016054    7.7432e-05             0
            20|             0    -6.846e-05   -0.00014209   -0.00021166   -0.00027654   -0.00033556   -0.00038735   -0.00043059   -0.00046411   -0.00048686   -0.00049796   -0.00049679   -0.00048299   -0.00045652   -0.00041773   -0.00036736   -0.00030657   -0.00023692   -0.00016005   -7.7284e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076726      0.076727      0.045995      0.029293       0.02007      0.014271      0.010342     0.0075527      0.005582     0.0041584      0.003107     0.0023195      0.001719     0.0012626      0.001004      0.001012      2.59e-05    -0.0066426      -0.02745     -0.068641      -0.12171       0.12171
             1|     -0.037827      0.037827      0.043045      0.037023      0.029764      0.023773       0.01911      0.015406      0.012261     0.0096357     0.0074894     0.0057235     0.0042582     0.0030543     0.0021461     0.0015077   -5.3678e-05     -0.008042      -0.03343     -0.081325      -0.12917       0.12917
             2|     -0.025726      0.025725      0.029906      0.028887      0.026204      0.022826      0.019393      0.016189      0.013258      0.010611     0.0082431     0.0061222     0.0042086      0.002478    0.00093751   -0.00049016    -0.0026086    -0.0092805     -0.029304     -0.069059      -0.10425       0.10423
             3|     -0.018252      0.018249      0.021777      0.021676      0.020625       0.01893      0.016805      0.014466      0.012069     0.0097042     0.0074153     0.0052084     0.0030673    0.00096977    -0.0010948    -0.0032198    -0.0059503     -0.011387     -0.024732      -0.05149     -0.073089      0.073062
             4|     -0.013242      0.013237      0.016112      0.016224      0.015736      0.014832      0.013543      0.011938       0.01011     0.0081411     0.0060882     0.0039775     0.0018101    -0.0004237    -0.0027506    -0.0052473    -0.0082096     -0.012617     -0.020928     -0.036036     -0.045539      0.045506
             5|    -0.0096632     0.0096579      0.011944      0.012092      0.011816       0.01127      0.010445     0.0093401     0.0079836     0.0064185     0.0046852      0.002811    0.00080698    -0.0013218    -0.0035816    -0.0060182    -0.0087688     -0.012209     -0.017203     -0.024397      -0.02577      0.025747
             6|    -0.0070129     0.0070069     0.0087898     0.0089245     0.0087385      0.008368     0.0078001      0.007016      0.006013     0.0048038     0.0034089     0.0018486    0.00013928    -0.0016998    -0.0036461    -0.0057106    -0.0079289     -0.010387     -0.013223     -0.016076     -0.014185      0.014181
             7|    -0.0050188     0.0050125     0.0063776     0.0064874     0.0063482     0.0060759     0.0056634     0.0050918     0.0043493     0.0034347      0.002356      0.001127   -0.00023347    -0.0016941    -0.0032199    -0.0047904    -0.0063848    -0.0079728    -0.0094656     -0.010385    -0.0081775     0.0081832
             8|    -0.0035154      0.003509     0.0045337     0.0046195     0.0045115     0.0043051     0.0039986     0.0035778     0.0030315     0.0023551     0.0015512    0.00063007    -0.0003886    -0.0014715    -0.0025807    -0.0036822    -0.0047361    -0.0056879    -0.0064355    -0.0066589    -0.0049816     0.0049903
             9|    -0.0023902     0.0023841     0.0031366     0.0032028     0.0031199     0.0029643     0.0027376      0.002431     0.0020364       0.00155    0.00097363    0.00031551   -0.00040715    -0.0011632    -0.0019206    -0.0026465    -0.0033045    -0.0038519    -0.0042242    -0.0042391    -0.0030944      0.003103
            10|    -0.0015603     0.0015547     0.0020936      0.002145      0.002084     0.0019702     0.0018071     0.0015897     0.0013135    0.00097645    0.00058048    0.00013267   -0.00035315   -0.00085243    -0.0013414    -0.0017953    -0.0021888    -0.0024965    -0.0026843    -0.0026468    -0.0018888     0.0018965
            11|   -0.00096109     0.0009561      0.001331     0.0013715     0.0013296     0.0012505     0.0011384    0.00099107    0.00080633    0.00058368    0.00032527    3.6795e-05   -0.00027126   -0.00058227   -0.00088027    -0.0011492    -0.0013741     -0.001542    -0.0016355    -0.0015895    -0.0010961     0.0011026
            12|   -0.00054077    0.00053649    0.00078822    0.00082066    0.00079471    0.00074362    0.00067167    0.00057819    0.00046242    0.00032472    0.00016706   -6.3282e-06   -0.00018823    -0.0003685   -0.00053744   -0.00068588   -0.00080606   -0.00089202   -0.00093454   -0.00089137   -0.00057738    0.00058271
            13|   -0.00025721    0.00025367    0.00041507    0.00044137    0.00042798    0.00039862    0.00035709    0.00030351    0.00023786    0.00016074    7.3721e-05    -2.041e-05    -0.0001172     -0.000211    -0.0002966   -0.00036939    -0.0004259   -0.00046376   -0.00047774   -0.00044021   -0.00024741    0.00025166
            14|   -7.6128e-05    7.3332e-05    0.00017016    0.00019146     0.0001873    0.00017386    0.00015423    0.00012883    9.7884e-05    6.1927e-05     2.198e-05   -2.0338e-05   -6.2631e-05   -0.00010215   -0.00013649   -0.00016377   -0.00018285   -0.00019307   -0.00019134   -0.00016001   -4.8326e-05    5.1581e-05
            15|    3.0283e-05   -3.2367e-05    1.9487e-05    3.6455e-05    3.8496e-05    3.5947e-05     3.112e-05     2.443e-05    1.6086e-05    6.4165e-06   -4.0631e-06    -1.462e-05   -2.4203e-05   -3.1775e-05   -3.6566e-05   -3.8156e-05   -3.6539e-05   -3.1828e-05   -2.2237e-05    2.8826e-06    6.1042e-05    -5.868e-05
            16|    8.3778e-05   -8.5182e-05   -6.3763e-05   -5.0804e-05   -4.5154e-05   -4.0944e-05   -3.6642e-05   -3.1969e-05    -2.684e-05   -2.1165e-05   -1.4825e-05   -7.6628e-06    5.5052e-07    9.9346e-06    2.0418e-05    3.1727e-05     4.339e-05    5.4994e-05    6.7459e-05    8.6476e-05    0.00011003   -0.00010847
            17|    9.7446e-05   -9.8185e-05   -9.5855e-05   -8.7001e-05   -8.0223e-05   -7.2932e-05   -6.4317e-05   -5.4289e-05   -4.2905e-05   -3.0263e-05   -1.6492e-05   -1.7607e-06    1.3732e-05    2.9681e-05    4.5683e-05    6.1225e-05    7.5724e-05     8.869e-05    0.00010043    0.00011324    0.00011585   -0.00011504
            18|    6.8408e-05   -6.8546e-05   -7.3913e-05   -6.9875e-05   -6.5175e-05   -5.9293e-05   -5.2034e-05   -4.3459e-05   -3.3684e-05   -2.2857e-05   -1.1159e-05    1.1813e-06     1.388e-05    2.6604e-05    3.8986e-05     5.062e-05    6.1079e-05    6.9975e-05    7.7213e-05    8.3087e-05    7.7409e-05   -7.7261e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01898      -0.01898     -0.012567     -0.010142    -0.0085717    -0.0073576    -0.0063347    -0.0054153    -0.0045493    -0.0037268    -0.0029393    -0.0021762    -0.0014273   -0.00068314    4.9061e-05    0.00071123     0.0013799      0.002968     0.0087167      0.024326      0.050989      0.050989
             0|      -0.01898      -0.01898     -0.012567     -0.010142    -0.0085717    -0.0073576    -0.0063347    -0.0054154    -0.0045493    -0.0037269    -0.0029393    -0.0021762    -0.0014273   -0.00068315    4.9062e-05    0.00071125     0.0013799      0.002968     0.0087168      0.024327      0.050989      0.050989
             1|     -0.011722     -0.011721     -0.010783    -0.0093238    -0.0080293    -0.0069623     -0.006042    -0.0052029    -0.0043863    -0.0035994    -0.0028397    -0.0020981    -0.0013667   -0.00063927    8.4513e-05    0.00080015     0.0015697     0.0029659      0.006682      0.014694      0.024678      0.024678
             2|     -0.007128    -0.0071279    -0.0071344    -0.0068211     -0.006298    -0.0056805    -0.0050364    -0.0043878     -0.003733    -0.0030763    -0.0024201    -0.0017634    -0.0011033   -0.00043631    0.00023882    0.00092176     0.0016318     0.0026419     0.0047078     0.0083475      0.011789      0.011789
             3|    -0.0047685    -0.0047684    -0.0047773    -0.0047034    -0.0045218    -0.0042336    -0.0038618    -0.0034307    -0.0029574    -0.0024537    -0.0019276    -0.0013835   -0.00082341   -0.00024746    0.00034504    0.00095782     0.0016079      0.002397      0.003584     0.0052439     0.0064384     0.0064384
             4|    -0.0032589    -0.0032588    -0.0032689    -0.0032424    -0.0031664    -0.0030276    -0.0028222    -0.0025553    -0.0022361    -0.0018741    -0.0014778     -0.001054   -0.00060759   -0.00014195    0.00034445    0.00084879     0.0013748     0.0019491     0.0026361     0.0034078      0.003814     0.0038139
             5|     -0.002238     -0.002238    -0.0022462    -0.0022339    -0.0021959    -0.0021226    -0.0020066    -0.0018451    -0.0016392    -0.0013931    -0.0011123   -0.00080282   -0.00047035   -0.00011921    0.00024697     0.0006211    0.00099783     0.0013744     0.0017502     0.0020822     0.0021887     0.0021887
             6|    -0.0015329    -0.0015329    -0.0015396    -0.0015336    -0.0015132    -0.0014726    -0.0014064    -0.0013105    -0.0011831    -0.0010249   -0.00083853   -0.00062818   -0.00039883   -0.00015469    9.6003e-05     0.0003456    0.00058508    0.00080369    0.00098702     0.0011047     0.0011039     0.0011039
             7|    -0.0010461     -0.001046    -0.0010518    -0.0010498    -0.0010399    -0.0010188   -0.00098292   -0.00092917   -0.00085549   -0.00076126   -0.00064747   -0.00051657   -0.00037227   -0.00021901   -6.4573e-05    8.3844e-05    0.00021795    0.00032825      0.000404    0.00043293    0.00040909     0.0004091
             8|   -0.00071468   -0.00071464      -0.00072   -0.00072106   -0.00071848   -0.00071037   -0.00069457   -0.00066906   -0.00063227    -0.0005834   -0.00052267   -0.00045142   -0.00037204   -0.00028846   -0.00020624    -0.0001307   -6.7552e-05   -2.2305e-05    5.8123e-07   -3.5081e-07   -2.0969e-05   -2.0949e-05
             9|   -0.00049525   -0.00049523   -0.00050036   -0.00050385   -0.00050661   -0.00050762    -0.0005056    -0.0004993   -0.00048767   -0.00047006   -0.00044638   -0.00041725   -0.00038395   -0.00034934   -0.00031659   -0.00028883     -0.000269    -0.0002593   -0.00026027   -0.00026986   -0.00028457   -0.00028454
            10|   -0.00035604   -0.00035603   -0.00036099   -0.00036629   -0.00037288   -0.00038021   -0.00038753   -0.00039408   -0.00039915   -0.00040222   -0.00040305   -0.00040177   -0.00039887   -0.00039594   -0.00039431   -0.00039531   -0.00039989   -0.00040828   -0.00041951   -0.00043133   -0.00044219   -0.00044216
            11|   -0.00027343   -0.00027344    -0.0002782    -0.0002847   -0.00029383    -0.0003053   -0.00031863   -0.00033331   -0.00034884   -0.00036476   -0.00038069   -0.00039643   -0.00041194   -0.00042768   -0.00044386    -0.0004606   -0.00047772   -0.00049456   -0.00050986   -0.00052197   -0.00053056   -0.00053053
            12|   -0.00022976   -0.00022978   -0.00023427   -0.00024145   -0.00025205   -0.00026591   -0.00028271   -0.00030204   -0.00032348   -0.00034658   -0.00037087   -0.00039588   -0.00042123   -0.00044666   -0.00047173   -0.00049593   -0.00051853   -0.00053861   -0.00055503   -0.00056669   -0.00057378   -0.00057376
            13|   -0.00021184   -0.00021187   -0.00021604   -0.00022344   -0.00023467   -0.00024961   -0.00026799   -0.00028946   -0.00031362   -0.00033998     -0.000368   -0.00039708   -0.00042661   -0.00045595   -0.00048436   -0.00051104   -0.00053512   -0.00055565    -0.0005717   -0.00058256   -0.00058852   -0.00058851
            14|   -0.00020995      -0.00021   -0.00021379   -0.00022109   -0.00023234   -0.00024742   -0.00026609   -0.00028801   -0.00031275   -0.00033983   -0.00036865   -0.00039854   -0.00042878    -0.0004586   -0.00048715   -0.00051357   -0.00053697   -0.00055653   -0.00057149   -0.00058135   -0.00058638    -0.0005864
            15|   -0.00021707   -0.00021713   -0.00022055   -0.00022753    -0.0002384   -0.00025303   -0.00027117   -0.00029249   -0.00031655   -0.00034284   -0.00037076   -0.00039964   -0.00042872   -0.00045721   -0.00048426   -0.00050906   -0.00053081   -0.00054877   -0.00056235   -0.00057116   -0.00057541   -0.00057545
            16|   -0.00022826   -0.00022833   -0.00023139   -0.00023795   -0.00024823   -0.00026209   -0.00027928   -0.00029946    -0.0003222   -0.00034698   -0.00037322   -0.00040025   -0.00042735   -0.00045375   -0.00047869    -0.0005014   -0.00052119   -0.00053742   -0.00054961   -0.00055742   -0.00056103   -0.00056107
            17|   -0.00024015   -0.00024023   -0.00024295   -0.00024906   -0.00025869    -0.0002717   -0.00028783   -0.00030672   -0.00032796   -0.00035105   -0.00037542   -0.00040044   -0.00042543   -0.00044967   -0.00047248   -0.00049316   -0.00051111   -0.00052577   -0.00053672   -0.00054369   -0.00054677   -0.00054682
            18|   -0.00025027   -0.00025035   -0.00025278   -0.00025851   -0.00026758   -0.00027983   -0.00029501   -0.00031277    -0.0003327   -0.00035431   -0.00037707   -0.00040036   -0.00042357   -0.00044602   -0.00046709   -0.00048615   -0.00050265    -0.0005161   -0.00052612   -0.00053246   -0.00053513   -0.00053518
            19|   -0.00025592     -0.000256   -0.00025826    -0.0002638   -0.00027257    -0.0002844   -0.00029903   -0.00031613    -0.0003353   -0.00035607    -0.0003779   -0.00040022   -0.00042243   -0.00044389   -0.00046401    -0.0004822   -0.00049793   -0.00051075    -0.0005203   -0.00052636    -0.0005288   -0.00052886
            20|   -0.00025592   -0.00025592   -0.00025818   -0.00026373    -0.0002725   -0.00028433   -0.00029897   -0.00031609   -0.00033527   -0.00035605   -0.00037789   -0.00040022   -0.00042244   -0.00044392   -0.00046404   -0.00048223   -0.00049797    -0.0005108   -0.00052036   -0.00052642   -0.00052886   -0.00052886

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8031        1.7955          1.79        1.7858        1.7827        1.7804        1.7787        1.7774        1.7764        1.7754        1.7751        1.7807        1.8056        1.8714             0
             0|             0      0.078394       0.12335       0.15242        0.1724       0.18662       0.19694       0.20448       0.21005        0.2142        0.2173       0.21961       0.22133       0.22259       0.22358       0.22459       0.22485       0.21929       0.19441       0.12864             0
             1|             0     -0.038656      -0.04147     -0.033784     -0.024149     -0.014684     -0.005938     0.0019098     0.0085811      0.014051      0.018429       0.02183      0.024369      0.026159      0.027299      0.027809      0.027892      0.027096      0.022233      0.010061             0
             2|             0     -0.012103     -0.025159      -0.03324     -0.036776     -0.037717     -0.037432     -0.036647     -0.035649     -0.034674      -0.03392     -0.033521     -0.033569     -0.034143     -0.035349      -0.03734     -0.039817     -0.040781     -0.036246     -0.024032             0
             3|             0    -0.0074786     -0.015586     -0.022769     -0.028321     -0.032194     -0.034767     -0.036479      -0.03766     -0.038561     -0.039384     -0.040294     -0.041431     -0.042935     -0.044962     -0.047682     -0.050987     -0.052991     -0.048295     -0.030847             0
             4|             0     -0.005014     -0.010669     -0.016109     -0.020981     -0.025061     -0.028307     -0.030822      -0.03277     -0.034324     -0.035644     -0.036869     -0.038121     -0.039509      -0.04116     -0.043182     -0.045429     -0.046629     -0.042803     -0.027444             0
             5|             0    -0.0035818    -0.0077452     -0.011871     -0.015782     -0.019333     -0.022419     -0.025006     -0.027122     -0.028835     -0.030231     -0.031392      -0.03239     -0.033284     -0.034113     -0.034883     -0.035442     -0.035035     -0.031322     -0.019742             0
             6|             0    -0.0026527    -0.0058033    -0.0089669     -0.012039     -0.014935     -0.017572     -0.019888     -0.021851     -0.023458     -0.024728     -0.025685     -0.026349     -0.026725      -0.02679     -0.026485     -0.025651     -0.023838     -0.019875     -0.011585             0
             7|             0    -0.0019959    -0.0044061    -0.0068412    -0.0092286     -0.011517     -0.013649     -0.015568     -0.017226      -0.01859     -0.019638     -0.020357     -0.020727     -0.020721     -0.020296      -0.01938     -0.017842     -0.015437     -0.011691     -0.006014             0
             8|             0    -0.0015049    -0.0033476    -0.0052145    -0.0070498    -0.0088186     -0.010481     -0.011992     -0.013307     -0.014383     -0.015185      -0.01568     -0.015834     -0.015612     -0.014974     -0.013869     -0.012225    -0.0099463    -0.0069223    -0.0032012             0
             9|             0    -0.0011263     -0.002523    -0.0039396    -0.0053308    -0.0066708    -0.0079306    -0.0090761      -0.01007     -0.010873     -0.011449     -0.011763     -0.011781     -0.011473     -0.010814    -0.0097807    -0.0083517    -0.0065185    -0.0043095     -0.001891             0
            10|             0   -0.00083073    -0.0018738    -0.0029319    -0.0039679     -0.004962    -0.0058923    -0.0067331    -0.0074555    -0.0080285    -0.0084211    -0.0086035    -0.0085495     -0.008239    -0.0076605    -0.0068102    -0.0056955    -0.0043408     -0.002801    -0.0012084             0
            11|             0   -0.00059981    -0.0013629     -0.002137    -0.0028921    -0.0036123    -0.0042814    -0.0048803    -0.0053876    -0.0057803    -0.0060355    -0.0061313    -0.0060495    -0.0057794    -0.0053184    -0.0046724    -0.0038576    -0.0029027    -0.0018532   -0.00079498             0
            12|             0   -0.00042078    -0.0009643     -0.001516    -0.0020518    -0.0025594    -0.0030268    -0.0034403    -0.0037846    -0.0040439    -0.0042023    -0.0042455    -0.0041625    -0.0039486    -0.0036055    -0.0031418    -0.0025731    -0.0019221    -0.0012199   -0.00052056             0
            13|             0   -0.00028389   -0.00065788    -0.0010382    -0.0014059    -0.0017518    -0.0020672    -0.0023425    -0.0025677    -0.0027321    -0.0028257    -0.0028399    -0.0027688    -0.0026111    -0.0023698    -0.0020526    -0.0016715    -0.0012421   -0.00078396   -0.00033152             0
            14|             0   -0.00018131   -0.00042714   -0.00067807   -0.00091974    -0.0011454    -0.0013491    -0.0015245    -0.0016651    -0.0017644    -0.0018164    -0.0018164    -0.0017618    -0.0016526    -0.0014919    -0.0012855    -0.0010415   -0.00076959   -0.00048185    -0.0002004             0
            15|             0   -0.00010657   -0.00025817   -0.00041418   -0.00056397   -0.00070279   -0.00082672   -0.00093184    -0.0010142    -0.0010702    -0.0010964    -0.0010908    -0.0010522   -0.00098147   -0.00088097   -0.00075456   -0.00060727   -0.00044489   -0.00027455   -0.00011047             0
            16|             0   -5.3586e-05   -0.00013774   -0.00022596   -0.00031054    -0.0003883   -0.00045684    -0.0005139   -0.00055736   -0.00058532   -0.00059629   -0.00058936   -0.00056443   -0.00052234   -0.00046478   -0.00039415    -0.0003133   -0.00022543    -0.0001346   -4.9917e-05             0
            17|             0   -1.3685e-05   -4.6651e-05   -8.3759e-05    -0.0001197    -0.0001525   -0.00018089   -0.00020382   -0.00022037    -0.0002298   -0.00023163   -0.00022573   -0.00021236   -0.00019224   -0.00016643   -0.00013623   -0.00010305   -6.8391e-05   -3.4387e-05   -6.6207e-06             0
            18|             0    2.9035e-05    5.0127e-05    6.6391e-05    8.0616e-05    9.3498e-05    0.00010511    0.00011538    0.00012416    0.00013127    0.00013646    0.00013943    0.00013976    0.00013704    0.00013086    0.00012092    0.00010706    8.9229e-05    6.6957e-05    3.7755e-05             0
            19|             0    6.8013e-05     0.0001411    0.00021016    0.00027457    0.00033315    0.00038456    0.00042749    0.00046077    0.00048335    0.00049439    0.00049323    0.00047954    0.00045328    0.00041478    0.00036478    0.00030444    0.00023529    0.00015897    7.6796e-05             0
            20|             0   -6.8013e-05    -0.0001411   -0.00021016   -0.00027457   -0.00033315   -0.00038456   -0.00042749   -0.00046077   -0.00048335   -0.00049439   -0.00049323   -0.00047954   -0.00045328   -0.00041478   -0.00036478   -0.00030444   -0.00023529   -0.00015897   -7.6796e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07484       0.07484      0.045531      0.029081      0.019929      0.014168      0.010266     0.0074975     0.0055396     0.0041253     0.0030811     0.0022992     0.0017032     0.0012512    0.00099477    0.00098886    -2.345e-05     -0.006642     -0.026921     -0.066137      -0.11487       0.11487
             1|     -0.036632      0.036632      0.042097      0.036372      0.029314       0.02344      0.018848      0.015194      0.012091     0.0094997     0.0073804     0.0056365     0.0041897     0.0030015      0.002106      0.001476   -6.9821e-05    -0.0079577     -0.032917     -0.079675      -0.12582       0.12582
             2|     -0.025112      0.025112      0.029294      0.028336      0.025742      0.022449      0.019088      0.015941      0.013057      0.010449      0.008115     0.0060235     0.0041359     0.0024289     0.0009099   -0.00049953    -0.0026024    -0.0092168     -0.029012     -0.068253      -0.10286       0.10286
             3|     -0.017856      0.017856      0.021385      0.021296      0.020273      0.018617      0.016535      0.014239      0.011881     0.0095535     0.0072983     0.0051228     0.0030112    0.00094234    -0.0010947    -0.0031915    -0.0058897     -0.011271     -0.024485     -0.051013     -0.072406      0.072406
             4|     -0.012972      0.012972      0.015847      0.015962      0.015484      0.014597      0.013331      0.011754     0.0099548      0.008016     0.0059932     0.0039122     0.0017744   -0.00042961    -0.0027253    -0.0051881    -0.0081116     -0.012467     -0.020698     -0.035691     -0.045117      0.045117
             5|    -0.0094746     0.0094746       0.01176       0.01191      0.011638      0.011102      0.010289     0.0092011     0.0078651     0.0063228      0.004614     0.0027656    0.00078839    -0.0013126    -0.0035423    -0.0059466    -0.0086615     -0.012061     -0.017005     -0.024143     -0.025488      0.025488
             6|    -0.0068803     0.0068803      0.008663     0.0087988     0.0086155       0.00825       0.00769     0.0069169     0.0059279     0.0047353     0.0033592     0.0018195    0.00013237     -0.001683    -0.0036043    -0.0056425    -0.0078334     -0.010264     -0.013072     -0.015901     -0.014005      0.014005
             7|    -0.0049264     0.0049264     0.0062913     0.0064019     0.0062646     0.0059957     0.0055885     0.0050242     0.0042913     0.0033885     0.0023235       0.00111   -0.00023353     -0.001676    -0.0031831    -0.0047347    -0.0063105    -0.0078816    -0.0093607     -0.010272    -0.0080657     0.0080657
             8|     -0.003452      0.003452     0.0044766      0.004563     0.0044564     0.0042524     0.0039494     0.0035337      0.002994     0.0023256     0.0015314    0.00062119   -0.00038551    -0.0014557     -0.002552    -0.0036411    -0.0046838    -0.0056263    -0.0063676    -0.0065888    -0.0049131     0.0049131
