t: 7.33601
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005992     -0.001363     -0.002137     -0.002892     -0.003612     -0.004282     -0.004881     -0.005388     -0.005781     -0.006037     -0.006133     -0.006051      -0.00578     -0.005319     -0.004672     -0.003857     -0.002902     -0.001852    -0.0007939             0
            12|             0    -0.0004203     -0.000964     -0.001516     -0.002052     -0.002559     -0.003027      -0.00344     -0.003785     -0.004044     -0.004202     -0.004246     -0.004163     -0.003949     -0.003605     -0.003141     -0.002573     -0.001922     -0.001219    -0.0005199             0
            13|             0    -0.0002835    -0.0006577     -0.001038     -0.001406     -0.001751     -0.002067     -0.002342     -0.002567     -0.002732     -0.002825      -0.00284     -0.002769     -0.002611     -0.002369     -0.002052     -0.001671     -0.001242    -0.0007836    -0.0003311             0
            14|             0    -0.0001811     -0.000427    -0.0006778    -0.0009195     -0.001145     -0.001349     -0.001524     -0.001665     -0.001764     -0.001816     -0.001816     -0.001761     -0.001652     -0.001491     -0.001285     -0.001041    -0.0007693    -0.0004816    -0.0002001             0
            15|             0    -0.0001064     -0.000258     -0.000414    -0.0005637    -0.0007025    -0.0008264    -0.0009315     -0.001014      -0.00107     -0.001096      -0.00109     -0.001052    -0.0009811    -0.0008806    -0.0007542     -0.000607    -0.0004447    -0.0002744    -0.0001103             0
            16|             0    -5.347e-05    -0.0001377    -0.0002259    -0.0003104    -0.0003881    -0.0004566    -0.0005137    -0.0005571     -0.000585     -0.000596    -0.0005891    -0.0005641    -0.0005221    -0.0004645    -0.0003939    -0.0003131    -0.0002253    -0.0001345    -4.978e-05             0
            17|             0    -1.364e-05    -4.665e-05    -8.378e-05    -0.0001197    -0.0001525    -0.0001809    -0.0002039    -0.0002204    -0.0002298    -0.0002317    -0.0002258    -0.0002124    -0.0001923    -0.0001664    -0.0001362    -0.0001031     -6.84e-05    -3.438e-05     -6.57e-06             0
            18|             0     2.907e-05     5.016e-05     6.641e-05     8.064e-05     9.352e-05     0.0001051     0.0001154     0.0001242     0.0001313     0.0001365     0.0001395     0.0001398     0.0001371     0.0001309      0.000121     0.0001071     8.926e-05     6.699e-05     3.779e-05             0
            19|             0     6.846e-05     0.0001421     0.0002117     0.0002765     0.0003356     0.0003873     0.0004306     0.0004641     0.0004869      0.000498     0.0004968      0.000483     0.0004565     0.0004177     0.0003674     0.0003066     0.0002369     0.0001601     7.728e-05             0
            20|             0    -6.832e-05    -0.0001416    -0.0002109    -0.0002754    -0.0003341    -0.0003857    -0.0004287     -0.000462    -0.0004846    -0.0004957    -0.0004945    -0.0004808    -0.0004545    -0.0004159    -0.0003658    -0.0003053     -0.000236    -0.0001596    -7.713e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673       0.04599       0.02929       0.02007       0.01427       0.01034      0.007552      0.005581      0.004158      0.003106      0.002319      0.001718      0.001262      0.001004      0.001013     3.149e-05     -0.006635      -0.02745      -0.06864       -0.1217        0.1217
             1|      -0.03783       0.03783       0.04305       0.03702       0.02976       0.02377        0.0191        0.0154       0.01225      0.009627      0.007481      0.005715       0.00425      0.003047       0.00214      0.001505    -4.427e-05     -0.008015       -0.0334      -0.08131       -0.1292        0.1292
             2|      -0.02573       0.02573       0.02991       0.02889        0.0262       0.02282       0.01939       0.01618       0.01325        0.0106      0.008232       0.00611      0.004196      0.002465     0.0009253    -0.0004995     -0.002609     -0.009261      -0.02926      -0.06903       -0.1042        0.1042
             3|      -0.01825       0.01825       0.02178       0.02168       0.02063       0.01893        0.0168       0.01446       0.01206      0.009695      0.007405      0.005197      0.003055     0.0009568     -0.001109     -0.003234      -0.00596      -0.01138       -0.0247      -0.05145      -0.07306       0.07303
             4|      -0.01325       0.01324       0.01612       0.01623       0.01574       0.01483       0.01354       0.01194       0.01011      0.008135      0.006081      0.003969        0.0018    -0.0004345     -0.002763      -0.00526     -0.008223      -0.01262      -0.02092        -0.036      -0.04551       0.04547
             5|     -0.009668      0.009663       0.01195        0.0121       0.01182       0.01127       0.01045      0.009341      0.007983      0.006416      0.004681      0.002805     0.0008001      -0.00133      -0.00359     -0.006028     -0.008779      -0.01222      -0.01721      -0.02438      -0.02575       0.02572
             6|     -0.007019      0.007013      0.008798      0.008932      0.008745      0.008374      0.007805      0.007019      0.006015      0.004804      0.003407      0.001845     0.0001348     -0.001705     -0.003652     -0.005718     -0.007937      -0.01039      -0.01323      -0.01607      -0.01418       0.01418
             7|     -0.005025      0.005019      0.006386      0.006496      0.006356      0.006083      0.005669      0.005096      0.004352      0.003436      0.002356      0.001126    -0.0002363     -0.001698     -0.003225     -0.004796     -0.006391      -0.00798     -0.009473      -0.01039     -0.008183      0.008189
             8|     -0.003522      0.003515      0.004542      0.004628      0.004519      0.004312      0.004005      0.003583      0.003036      0.002358      0.001552     0.0006297    -0.0003905     -0.001475     -0.002585     -0.003688     -0.004743     -0.005696     -0.006445     -0.006669      -0.00499      0.004999
             9|     -0.002396       0.00239      0.003145      0.003211      0.003128      0.002972      0.002744      0.002436      0.002041      0.001553     0.0009753     0.0003156    -0.0004085     -0.001166     -0.001925     -0.002652     -0.003312      -0.00386     -0.004234      -0.00425     -0.003103      0.003112
            10|     -0.001566       0.00156      0.002101      0.002153      0.002091      0.001977      0.001813      0.001595      0.001318     0.0009795     0.0005822      0.000133    -0.0003543    -0.0008551     -0.001346     -0.001801     -0.002196     -0.002505     -0.002694     -0.002657     -0.001896      0.001904
            11|    -0.0009661     0.0009611      0.001338      0.001378      0.001336      0.001257      0.001144     0.0009959     0.0008102     0.0005865     0.0003269     3.709e-05    -0.0002723    -0.0005847    -0.0008841     -0.001154     -0.001381      -0.00155     -0.001644     -0.001598     -0.001103      0.001109
            12|    -0.0005451     0.0005408     0.0007942     0.0008267     0.0008005      0.000749     0.0006765     0.0005823     0.0004658     0.0003271     0.0001684    -6.134e-06    -0.0001893    -0.0003707    -0.0005409    -0.0006905    -0.0008117    -0.0008986    -0.0009418    -0.0008988    -0.0005827     0.0005881
            13|    -0.0002608     0.0002572     0.0004201     0.0004464     0.0004328     0.0004031     0.0003611     0.0003069     0.0002406     0.0001627     7.478e-05    -2.032e-05    -0.0001181     -0.000213    -0.0002996    -0.0003733    -0.0004306    -0.0004692    -0.0004837    -0.0004462    -0.0002517     0.0002559
            14|    -7.895e-05     7.613e-05     0.0001742     0.0001955     0.0001912     0.0001774     0.0001574     0.0001315        0.0001     6.344e-05     2.277e-05    -2.033e-05    -6.343e-05    -0.0001038    -0.0001389    -0.0001669    -0.0001866    -0.0001974     -0.000196    -0.0001647    -5.158e-05     5.486e-05
            15|     2.818e-05    -3.028e-05     2.252e-05     3.954e-05     4.143e-05     3.865e-05     3.353e-05     2.647e-05     1.769e-05     7.521e-06     -3.51e-06    -1.466e-05    -2.485e-05    -3.303e-05    -3.841e-05    -4.054e-05    -3.938e-05    -3.505e-05    -2.572e-05    -5.764e-07     5.868e-05     -5.63e-05
            16|     8.236e-05    -8.378e-05    -6.167e-05    -4.866e-05    -4.312e-05    -3.907e-05    -3.498e-05    -3.057e-05    -2.575e-05    -2.042e-05    -1.447e-05    -7.713e-06     7.875e-08     9.046e-06     1.913e-05     3.008e-05     4.143e-05     5.279e-05     6.508e-05     8.413e-05     0.0001085    -0.0001069
            17|      9.67e-05    -9.745e-05    -9.469e-05    -8.579e-05    -7.907e-05    -7.187e-05    -6.338e-05     -5.35e-05    -4.229e-05    -2.985e-05     -1.63e-05    -1.799e-06     1.346e-05     2.917e-05     4.495e-05     6.029e-05     7.462e-05     8.745e-05     9.911e-05     0.0001119      0.000115    -0.0001142
            18|     6.827e-05    -6.841e-05    -7.361e-05    -6.954e-05    -6.486e-05      -5.9e-05    -5.177e-05    -4.324e-05    -3.351e-05    -2.274e-05     -1.11e-05      1.17e-06      1.38e-05     2.646e-05     3.878e-05     5.036e-05     6.077e-05     6.963e-05     7.685e-05     8.275e-05     7.726e-05    -7.711e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01898      -0.01898      -0.01257      -0.01014     -0.008573     -0.007358     -0.006335     -0.005416     -0.004549     -0.003726     -0.002938     -0.002175     -0.001426    -0.0006812      5.13e-05     0.0007135      0.001381      0.002966      0.008713       0.02432       0.05099       0.05099
             0|      -0.01898      -0.01898      -0.01257      -0.01014     -0.008573     -0.007358     -0.006335     -0.005416     -0.004549     -0.003726     -0.002938     -0.002175     -0.001426    -0.0006812      5.13e-05     0.0007135      0.001381      0.002966      0.008713       0.02432       0.05099       0.05099
             1|      -0.01172      -0.01172      -0.01078     -0.009325      -0.00803     -0.006963     -0.006042     -0.005203     -0.004386     -0.003599     -0.002839     -0.002097     -0.001365    -0.0006372     8.679e-05     0.0008023      0.001571      0.002965      0.006678       0.01469       0.02467       0.02467
             2|     -0.007129     -0.007129     -0.007136     -0.006822     -0.006299     -0.005681     -0.005037     -0.004388     -0.003733     -0.003076     -0.002419     -0.001762     -0.001102    -0.0004344      0.000241      0.000924      0.001634      0.002642      0.004706      0.008345       0.01179       0.01179
             3|      -0.00477      -0.00477     -0.004779     -0.004705     -0.004523     -0.004235     -0.003862     -0.003431     -0.002957     -0.002453     -0.001927     -0.001383    -0.0008221    -0.0002459     0.0003469     0.0009599       0.00161      0.002399      0.003585      0.005244      0.006439      0.006439
             4|      -0.00326      -0.00326      -0.00327     -0.003244     -0.003168     -0.003029     -0.002823     -0.002556     -0.002236     -0.001874     -0.001477     -0.001053    -0.0006067    -0.0001408     0.0003459     0.0008504      0.001377      0.001951      0.002638      0.003409      0.003815      0.003815
             5|     -0.002239     -0.002239     -0.002247     -0.002235     -0.002197     -0.002124     -0.002007     -0.001846      -0.00164     -0.001393     -0.001112    -0.0008025    -0.0004698    -0.0001184      0.000248     0.0006223     0.0009992      0.001376      0.001752      0.002084       0.00219       0.00219
             6|     -0.001534     -0.001534     -0.001541     -0.001535     -0.001514     -0.001473     -0.001407     -0.001311     -0.001184     -0.001025    -0.0008385     -0.000628    -0.0003985    -0.0001542     9.668e-05     0.0003464      0.000586     0.0008048     0.0009882      0.001106      0.001105      0.001105
             7|     -0.001047     -0.001047     -0.001053      -0.00105     -0.001041     -0.001019    -0.0009835    -0.0009297    -0.0008559    -0.0007615    -0.0006475    -0.0005165     -0.000372    -0.0002187     -6.41e-05     8.445e-05     0.0002187     0.0003291      0.000405     0.0004341     0.0004104     0.0004104
             8|    -0.0007151    -0.0007151    -0.0007204    -0.0007215    -0.0007189    -0.0007108     -0.000695    -0.0006694    -0.0006326    -0.0005836    -0.0005228    -0.0004514    -0.0003719    -0.0002882    -0.0002059    -0.0001303    -6.701e-05    -2.166e-05     1.325e-06     4.981e-07    -2.003e-05    -2.003e-05
             9|    -0.0004953    -0.0004953    -0.0005005     -0.000504    -0.0005068    -0.0005078    -0.0005058    -0.0004995    -0.0004878    -0.0004702    -0.0004465    -0.0004172    -0.0003838    -0.0003491    -0.0003163    -0.0002885    -0.0002687    -0.0002589    -0.0002598    -0.0002694     -0.000284     -0.000284
            10|    -0.0003558    -0.0003558    -0.0003608    -0.0003661    -0.0003728    -0.0003801    -0.0003875    -0.0003941    -0.0003992    -0.0004023    -0.0004031    -0.0004018    -0.0003988    -0.0003958    -0.0003942    -0.0003951    -0.0003997    -0.0004081    -0.0004193    -0.0004312     -0.000442     -0.000442
            11|     -0.000273     -0.000273    -0.0002778    -0.0002843    -0.0002935     -0.000305    -0.0003184    -0.0003331    -0.0003487    -0.0003647    -0.0003807    -0.0003964     -0.000412    -0.0004277    -0.0004439    -0.0004606    -0.0004778    -0.0004946      -0.00051    -0.0005221    -0.0005307    -0.0005307
            12|    -0.0002291    -0.0002291    -0.0002336    -0.0002408    -0.0002515    -0.0002654    -0.0002823    -0.0003017    -0.0003232    -0.0003464    -0.0003708    -0.0003959    -0.0004213    -0.0004468    -0.0004719    -0.0004961    -0.0005188    -0.0005389    -0.0005554    -0.0005671    -0.0005742    -0.0005742
            13|     -0.000211     -0.000211    -0.0002152    -0.0002227    -0.0002339     -0.000249    -0.0002674     -0.000289    -0.0003133    -0.0003397    -0.0003679    -0.0003971    -0.0004267    -0.0004562    -0.0004847    -0.0005114    -0.0005356    -0.0005562    -0.0005723    -0.0005832    -0.0005891    -0.0005891
            14|     -0.000209     -0.000209    -0.0002128    -0.0002202    -0.0002315    -0.0002466    -0.0002654    -0.0002874    -0.0003123    -0.0003395    -0.0003685    -0.0003985    -0.0004289    -0.0004589    -0.0004875    -0.0005141    -0.0005376    -0.0005572    -0.0005722    -0.0005821    -0.0005872    -0.0005872
            15|     -0.000216     -0.000216    -0.0002195    -0.0002265    -0.0002374    -0.0002522    -0.0002704    -0.0002919    -0.0003161    -0.0003425    -0.0003706    -0.0003996    -0.0004289    -0.0004575    -0.0004847    -0.0005096    -0.0005315    -0.0005496    -0.0005632    -0.0005721    -0.0005763    -0.0005763
            16|    -0.0002272    -0.0002272    -0.0002302    -0.0002369    -0.0002472    -0.0002612    -0.0002785    -0.0002988    -0.0003217    -0.0003466     -0.000373    -0.0004002    -0.0004275    -0.0004541    -0.0004792     -0.000502    -0.0005219    -0.0005383    -0.0005505    -0.0005584     -0.000562     -0.000562
            17|     -0.000239     -0.000239    -0.0002418    -0.0002479    -0.0002576    -0.0002707     -0.000287     -0.000306    -0.0003274    -0.0003507    -0.0003752    -0.0004004    -0.0004256      -0.00045     -0.000473    -0.0004938    -0.0005119    -0.0005267    -0.0005377    -0.0005447    -0.0005478    -0.0005478
            18|    -0.0002491    -0.0002491    -0.0002516    -0.0002574    -0.0002665    -0.0002789    -0.0002941     -0.000312    -0.0003321    -0.0003539    -0.0003768    -0.0004003    -0.0004237    -0.0004463    -0.0004676    -0.0004868    -0.0005034     -0.000517    -0.0005271    -0.0005335    -0.0005362    -0.0005362
            19|    -0.0002548    -0.0002548    -0.0002571    -0.0002627    -0.0002715    -0.0002834    -0.0002982    -0.0003154    -0.0003347    -0.0003557    -0.0003777    -0.0004002    -0.0004226    -0.0004442    -0.0004645    -0.0004828    -0.0004987    -0.0005116    -0.0005213    -0.0005274    -0.0005298    -0.0005298
            20|    -0.0002548    -0.0002548    -0.0002571    -0.0002627    -0.0002715    -0.0002834    -0.0002982    -0.0003154    -0.0003347    -0.0003557    -0.0003777    -0.0004002    -0.0004226    -0.0004442    -0.0004645    -0.0004828    -0.0004987    -0.0005116    -0.0005213    -0.0005274    -0.0005298    -0.0005298

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1969        0.2045          0.21        0.2142        0.2173        0.2196        0.2213        0.2226        0.2236        0.2246        0.2249        0.2193        0.1944        0.1286             0
             1|             0      -0.03866      -0.04147      -0.03378      -0.02415      -0.01469      -0.00595       0.00189      0.008554       0.01402       0.01839       0.02178       0.02431        0.0261       0.02723       0.02774       0.02782       0.02705       0.02221       0.01005             0
             2|             0       -0.0121      -0.02516      -0.03324      -0.03677      -0.03771      -0.03742      -0.03664      -0.03564      -0.03467      -0.03392      -0.03352      -0.03358      -0.03415      -0.03537      -0.03737      -0.03985      -0.04082      -0.03628      -0.02404             0
             3|             0     -0.007477      -0.01558      -0.02276      -0.02831      -0.03218      -0.03475      -0.03646      -0.03764      -0.03854      -0.03936      -0.04027      -0.04141      -0.04291      -0.04494      -0.04766      -0.05098        -0.053      -0.04832      -0.03086             0
             4|             0     -0.005013      -0.01067       -0.0161      -0.02097      -0.02505      -0.02829      -0.03081      -0.03275       -0.0343      -0.03562      -0.03684      -0.03809      -0.03948      -0.04113      -0.04315       -0.0454      -0.04661       -0.0428      -0.02745             0
             5|             0     -0.003581     -0.007743      -0.01187      -0.01578      -0.01932      -0.02241      -0.02499      -0.02711      -0.02882      -0.03021      -0.03137      -0.03236      -0.03325      -0.03408      -0.03485       -0.0354        -0.035      -0.03129      -0.01973             0
             6|             0     -0.002652     -0.005802     -0.008964      -0.01203      -0.01493      -0.01756      -0.01988      -0.02184      -0.02344      -0.02471      -0.02567      -0.02633       -0.0267      -0.02676      -0.02646      -0.02562       -0.0238      -0.01984      -0.01157             0
             7|             0     -0.001996     -0.004405      -0.00684     -0.009226      -0.01151      -0.01364      -0.01556      -0.01722      -0.01858      -0.01963      -0.02034      -0.02071      -0.02071      -0.02028      -0.01936      -0.01782      -0.01542      -0.01167     -0.006004             0
             8|             0     -0.001505     -0.003347     -0.005214     -0.007049     -0.008818      -0.01048      -0.01199       -0.0133      -0.01438      -0.01518      -0.01567      -0.01583       -0.0156      -0.01497      -0.01386      -0.01222     -0.009938     -0.006916     -0.003198             0
             9|             0     -0.001127     -0.002524      -0.00394     -0.005332     -0.006672     -0.007932     -0.009077      -0.01007      -0.01087      -0.01145      -0.01176      -0.01178      -0.01147      -0.01081     -0.009779      -0.00835     -0.006517     -0.004309     -0.001891             0
            10|             0    -0.0008312     -0.001875     -0.002933      -0.00397     -0.004964     -0.005895     -0.006736     -0.007459     -0.008032     -0.008424     -0.008606     -0.008552     -0.008241     -0.007663     -0.006812     -0.005698     -0.004343     -0.002803     -0.001209             0
            11|             0    -0.0006004     -0.001364     -0.002139     -0.002895     -0.003616     -0.004285     -0.004885     -0.005393     -0.005786     -0.006041     -0.006137     -0.006055     -0.005785     -0.005323     -0.004677     -0.003862     -0.002906     -0.001856    -0.0007961             0
            12|             0    -0.0004215    -0.0009659     -0.001519     -0.002055     -0.002564     -0.003032     -0.003446     -0.003791      -0.00405     -0.004209     -0.004252     -0.004169     -0.003955     -0.003612     -0.003147     -0.002578     -0.001926     -0.001222    -0.0005217             0
            13|             0    -0.0002846    -0.0006596     -0.001041     -0.001409     -0.001756     -0.002072     -0.002349     -0.002574     -0.002739     -0.002833     -0.002847     -0.002776     -0.002618     -0.002376     -0.002058     -0.001676     -0.001246    -0.0007864    -0.0003326             0
            14|             0    -0.0001821    -0.0004289    -0.0006808    -0.0009234      -0.00115     -0.001355     -0.001531     -0.001672     -0.001772     -0.001824     -0.001824     -0.001769      -0.00166     -0.001498     -0.001291     -0.001046    -0.0007732    -0.0004842    -0.0002014             0
            15|             0    -0.0001073    -0.0002599    -0.0004168    -0.0005676    -0.0007073     -0.000832    -0.0009378     -0.001021     -0.001077     -0.001104     -0.001098     -0.001059    -0.0009881    -0.0008871    -0.0007599    -0.0006117    -0.0004482    -0.0002767    -0.0001114             0
            16|             0    -5.427e-05    -0.0001394    -0.0002285     -0.000314    -0.0003926    -0.0004619    -0.0005196    -0.0005636    -0.0005919    -0.0006031    -0.0005962     -0.000571    -0.0005286    -0.0004705    -0.0003991    -0.0003174    -0.0002285    -0.0001365    -5.073e-05             0
            17|             0    -1.436e-05    -4.825e-05     -8.63e-05    -0.0001231    -0.0001568    -0.0001859    -0.0002094    -0.0002265    -0.0002362    -0.0002382    -0.0002323    -0.0002187    -0.0001982    -0.0001719    -0.0001409    -0.0001069    -7.126e-05     -3.62e-05    -7.377e-06             0
            18|             0     2.843e-05     4.865e-05     6.404e-05     7.743e-05     8.954e-05     0.0001005     0.0001102     0.0001185     0.0001253     0.0001304     0.0001334     0.0001339     0.0001316     0.0001259     0.0001166     0.0001036     8.664e-05     6.533e-05     3.709e-05             0
            19|             0     6.787e-05     0.0001406     0.0002094     0.0002734     0.0003317     0.0003829     0.0004256     0.0004587     0.0004811     0.0004921      0.000491     0.0004774     0.0004512      0.000413     0.0003632     0.0003032     0.0002344     0.0001585     7.664e-05             0
            20|             0    -6.832e-05    -0.0001416    -0.0002109    -0.0002754    -0.0003341    -0.0003857    -0.0004287     -0.000462    -0.0004846    -0.0004957    -0.0004945    -0.0004808    -0.0004545    -0.0004159    -0.0003658    -0.0003053     -0.000236    -0.0001596    -7.713e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07484       0.04553       0.02908       0.01993       0.01417       0.01027      0.007497      0.005539      0.004124       0.00308      0.002298      0.001703      0.001251     0.0009944     0.0009899    -1.793e-05     -0.006635      -0.02692      -0.06614       -0.1149        0.1217
             1|      -0.03783       0.03663        0.0421       0.03637       0.02931       0.02344       0.01884       0.01519       0.01208      0.009491      0.007372      0.005628      0.004182      0.002994        0.0021      0.001474    -6.058e-05     -0.007931      -0.03289      -0.07966       -0.1258        0.1292
             2|      -0.02573       0.02511        0.0293       0.02834       0.02574       0.02245       0.01908       0.01593       0.01305       0.01044      0.008104      0.006012      0.004124      0.002416     0.0008978    -0.0005088     -0.002603     -0.009198      -0.02897      -0.06822       -0.1028        0.1042
             3|      -0.01825       0.01786       0.02139        0.0213       0.02027       0.01862       0.01653       0.01423       0.01187      0.009545      0.007288      0.005112      0.002999     0.0009295     -0.001108     -0.003205       -0.0059      -0.01127      -0.02446      -0.05097      -0.07238       0.07303
             4|      -0.01325       0.01298       0.01585       0.01597       0.01549        0.0146       0.01333       0.01175      0.009951       0.00801      0.005986      0.003904      0.001765    -0.0004403     -0.002737     -0.005201     -0.008124      -0.01247      -0.02069      -0.03566      -0.04508       0.04547
             5|     -0.009668       0.00948       0.01177       0.01192       0.01164       0.01111       0.01029      0.009202      0.007864       0.00632       0.00461       0.00276     0.0007816      -0.00132     -0.003551     -0.005956     -0.008672      -0.01207      -0.01701      -0.02413      -0.02547       0.02572
             6|     -0.007019      0.006886      0.008671      0.008806      0.008622      0.008256      0.007695       0.00692      0.005929      0.004735      0.003357      0.001816     0.0001279     -0.001688     -0.003611     -0.005649     -0.007841      -0.01027      -0.01308       -0.0159        -0.014       0.01418
             7|     -0.005025      0.004933        0.0063       0.00641      0.006272      0.006003      0.005594      0.005029      0.004294       0.00339      0.002324      0.001109    -0.0002363      -0.00168     -0.003188      -0.00474     -0.006317     -0.007889     -0.009368      -0.01028     -0.008071      0.008189
             8|     -0.003522      0.003458      0.004485      0.004571      0.004464       0.00426      0.003956      0.003539      0.002998      0.002328      0.001532     0.0006208    -0.0003873     -0.001459     -0.002556     -0.003647      -0.00469     -0.005634     -0.006377     -0.006599     -0.004922      0.004999
             9|     -0.002396      0.002354      0.003108      0.003175      0.003093      0.002938      0.002713      0.002409      0.002018      0.001535      0.000964     0.0003116    -0.0004046     -0.001154     -0.001905     -0.002624     -0.003277     -0.003822     -0.004192     -0.004208     -0.003062      0.003112
            10|     -0.001566      0.001539       0.00208      0.002131      0.002071      0.001958      0.001795      0.001579      0.001305     0.0009697     0.0005764     0.0001316    -0.0003509    -0.0008468     -0.001333     -0.001784     -0.002175     -0.002482      -0.00267     -0.002633     -0.001873      0.001904
            11|    -0.0009661     0.0009497      0.001326      0.001367      0.001325      0.001246      0.001135     0.0009877     0.0008036     0.0005817     0.0003243     3.694e-05    -0.0002699    -0.0005798    -0.0008768     -0.001145      -0.00137     -0.001538     -0.001632     -0.001587     -0.001091      0.001109
            12|    -0.0005451     0.0005361     0.0007894     0.0008219     0.0007959     0.0007447     0.0006726      0.000579     0.0004632     0.0003254     0.0001677    -5.823e-06    -0.0001878    -0.0003683    -0.0005376    -0.0006865    -0.0008074    -0.0008941    -0.0009374    -0.0008946    -0.0005788     0.0005881
            13|    -0.0002608     0.0002567     0.0004194     0.0004458     0.0004322     0.0004025     0.0003606     0.0003065     0.0002404     0.0001626     7.494e-05    -1.995e-05    -0.0001176    -0.0002123    -0.0002988    -0.0003726    -0.0004301    -0.0004689    -0.0004837    -0.0004465    -0.0002522     0.0002559
            14|    -7.895e-05     7.796e-05     0.0001759     0.0001972     0.0001927     0.0001789     0.0001587     0.0001327      0.000101     6.421e-05     2.331e-05    -2.005e-05    -6.345e-05    -0.0001041    -0.0001396    -0.0001681    -0.0001882    -0.0001994    -0.0001984    -0.0001673     -5.44e-05     5.486e-05
