t: 7.54399
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005943     -0.001352      -0.00212      -0.00287     -0.003585     -0.004249     -0.004845     -0.005349      -0.00574     -0.005994      -0.00609     -0.006009      -0.00574      -0.00528     -0.004637     -0.003825     -0.002876     -0.001833    -0.0007848             0
            12|             0    -0.0004147    -0.0009514     -0.001496     -0.002025     -0.002526     -0.002988     -0.003397     -0.003737     -0.003993     -0.004149     -0.004192     -0.004109     -0.003897     -0.003557     -0.003097     -0.002535     -0.001892     -0.001199    -0.0005108             0
            13|             0    -0.0002777    -0.0006442     -0.001017     -0.001377     -0.001716     -0.002025     -0.002295     -0.002516     -0.002676     -0.002768     -0.002781     -0.002711     -0.002555     -0.002318     -0.002006     -0.001632     -0.001212    -0.0007641    -0.0003225             0
            14|             0    -0.0001753    -0.0004135    -0.0006566    -0.0008908     -0.001109     -0.001307     -0.001477     -0.001612     -0.001708     -0.001758     -0.001757     -0.001704     -0.001597     -0.001441     -0.001241     -0.001004    -0.0007412    -0.0004635    -0.0001923             0
            15|             0    -0.0001008    -0.0002449    -0.0003933    -0.0005357    -0.0006677    -0.0007854    -0.0008852    -0.0009632     -0.001016      -0.00104     -0.001034     -0.000997    -0.0009291     -0.000833    -0.0007126    -0.0005727    -0.0004189    -0.0002579    -0.0001033             0
            16|             0    -4.816e-05     -0.000125    -0.0002058    -0.0002833    -0.0003545    -0.0004172    -0.0004692    -0.0005087    -0.0005338    -0.0005432    -0.0005362    -0.0005126    -0.0004735    -0.0004203    -0.0003554    -0.0002816    -0.0002017    -0.0001195    -4.352e-05             0
            17|             0    -8.458e-06    -3.424e-05    -6.406e-05    -9.307e-05    -0.0001195    -0.0001422    -0.0001604    -0.0001732      -0.00018    -0.0001806    -0.0001748     -0.000163    -0.0001458    -0.0001243    -9.973e-05    -7.324e-05    -4.616e-05    -2.034e-05    -7.408e-07             0
            18|             0     3.372e-05     6.148e-05     8.453e-05     0.0001052      0.000124     0.0001408     0.0001555     0.0001676      0.000177     0.0001833      0.000186     0.0001849     0.0001793     0.0001691     0.0001539     0.0001339     0.0001092     7.945e-05     4.288e-05             0
            19|             0     6.945e-05     0.0001454     0.0002174     0.0002847     0.0003459     0.0003997     0.0004446     0.0004794      0.000503     0.0005145     0.0005133     0.0004989     0.0004713     0.0004309     0.0003786     0.0003154     0.0002432     0.0001636     7.832e-05             0
            20|             0    -6.934e-05     -0.000145    -0.0002168    -0.0002838    -0.0003447    -0.0003983     -0.000443    -0.0004777    -0.0005012    -0.0005126    -0.0005114     -0.000497    -0.0004696    -0.0004294    -0.0003773    -0.0003144    -0.0002425    -0.0001632    -7.821e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673       0.04599       0.02929       0.02007       0.01427       0.01035      0.007558      0.005588      0.004164      0.003112      0.002325      0.001723      0.001267      0.001007      0.001005     -1.21e-05     -0.006692      -0.02746      -0.06862       -0.1217        0.1217
             1|      -0.03783       0.03783       0.04304       0.03703       0.02978        0.0238       0.01915       0.01546       0.01232      0.009692      0.007546       0.00578      0.004313      0.003107      0.002189      0.001522    -0.0001196     -0.008226      -0.03363       -0.0814       -0.1292        0.1292
             2|      -0.02572       0.02572        0.0299       0.02888       0.02621       0.02285       0.01943       0.01624       0.01332       0.01068       0.00832      0.006203      0.004292      0.002564       0.00102    -0.0004283     -0.002608     -0.009418      -0.02958      -0.06927       -0.1043        0.1043
             3|      -0.01823       0.01823       0.02175       0.02166       0.02062       0.01893       0.01682        0.0145       0.01212      0.009764      0.007484      0.005284       0.00315      0.001058     -0.001001     -0.003127     -0.005885      -0.01141      -0.02492      -0.05176      -0.07326       0.07324
             4|      -0.01321       0.01321       0.01608       0.01619       0.01571       0.01482       0.01354       0.01195       0.01014       0.00818      0.006138      0.004036      0.001877    -0.0003495     -0.002669     -0.005158     -0.008122      -0.01257      -0.02099      -0.03625      -0.04576       0.04573
             5|     -0.009627      0.009622        0.0119       0.01205       0.01178       0.01124       0.01043      0.009333      0.007989      0.006436      0.004714       0.00285      0.000854     -0.001267     -0.003521     -0.005951     -0.008696      -0.01215      -0.01719      -0.02449      -0.02592        0.0259
             6|     -0.006972      0.006966      0.008737      0.008873      0.008692      0.008328      0.007768      0.006994      0.006002      0.004805      0.003421      0.001871       0.00017     -0.001662     -0.003603     -0.005662     -0.007876      -0.01033      -0.01319      -0.01608      -0.01422       0.01421
             7|     -0.004975      0.004969      0.006321      0.006432      0.006296      0.006029      0.005623       0.00506      0.004328      0.003424      0.002356      0.001137    -0.0002142     -0.001667     -0.003186     -0.004751      -0.00634     -0.007923     -0.009415      -0.01034     -0.008138      0.008144
             8|     -0.003472      0.003466      0.004476      0.004562      0.004457      0.004256      0.003955      0.003541      0.003004      0.002337      0.001543     0.0006326    -0.0003761      -0.00145     -0.002551     -0.003644      -0.00469     -0.005634     -0.006373     -0.006589     -0.004922       0.00493
             9|     -0.002348      0.002343      0.003081      0.003147      0.003067      0.002915      0.002694      0.002393      0.002007      0.001529     0.0009623     0.0003144    -0.0003979     -0.001144     -0.001892     -0.002608     -0.003257     -0.003794     -0.004157     -0.004166     -0.003036      0.003044
            10|     -0.001522      0.001516      0.002042      0.002093      0.002034      0.001924      0.001765      0.001554      0.001284     0.0009554     0.0005685     0.0001304    -0.0003453    -0.0008344     -0.001313     -0.001757     -0.002141      -0.00244      -0.00262     -0.002578     -0.001837      0.001844
            11|    -0.0009269     0.0009222      0.001284      0.001324      0.001285      0.001209      0.001101     0.0009584     0.0007799     0.0005645     0.0003143     3.473e-05    -0.0002639    -0.0005654     -0.000854     -0.001114      -0.00133      -0.00149     -0.001578      -0.00153     -0.001052      0.001058
            12|    -0.0005115     0.0005074     0.0007478     0.0007797     0.0007556     0.0007073      0.000639       0.00055     0.0004397     0.0003083     0.0001579    -7.681e-06    -0.0001813    -0.0003532    -0.0005138    -0.0006544    -0.0007674    -0.0008472    -0.0008852    -0.0008411    -0.0005412     0.0005463
            13|    -0.0002331     0.0002297     0.0003813     0.0004071     0.0003952     0.0003683     0.0003299     0.0002802     0.0002192     0.0001475     6.652e-05    -2.101e-05    -0.0001109    -0.0001977    -0.0002764    -0.0003428    -0.0003936    -0.0004268    -0.0004374    -0.0003995    -0.0002187     0.0002227
            14|    -5.706e-05     5.443e-05     0.0001431     0.0001639     0.0001611     0.0001496     0.0001326     0.0001104     8.327e-05      5.17e-05     1.666e-05    -2.037e-05    -5.714e-05    -9.112e-05    -0.0001201    -0.0001424    -0.0001572    -0.0001639    -0.0001597    -0.0001284    -2.639e-05     2.944e-05
            15|     4.447e-05    -4.642e-05        -1e-06     1.556e-05     1.861e-05     1.763e-05     1.484e-05     1.065e-05      5.26e-06    -1.036e-06    -7.779e-06    -1.433e-05    -1.977e-05    -2.322e-05    -2.405e-05    -2.202e-05    -1.727e-05    -1.002e-05     1.286e-06     2.622e-05      7.69e-05    -7.471e-05
            16|      9.33e-05    -9.461e-05    -7.786e-05    -6.525e-05     -5.89e-05    -5.357e-05    -4.783e-05    -4.139e-05    -3.418e-05    -2.615e-05    -1.722e-05     -7.29e-06     3.765e-06     1.596e-05     2.912e-05     4.285e-05     5.661e-05     6.988e-05     8.345e-05     0.0001022     0.0001204     -0.000119
            17|     0.0001024    -0.0001031    -0.0001036    -9.508e-05    -8.792e-05        -8e-05    -7.057e-05    -5.954e-05    -4.698e-05      -3.3e-05    -1.777e-05    -1.482e-06      1.56e-05     3.312e-05     5.059e-05     6.747e-05      8.31e-05     9.696e-05     0.0001093     0.0001218     0.0001212    -0.0001205
            18|     6.929e-05     -6.94e-05     -7.59e-05    -7.203e-05    -6.725e-05    -6.121e-05    -5.374e-05     -4.49e-05    -3.481e-05    -2.361e-05    -1.151e-05     1.269e-06     1.441e-05     2.757e-05     4.035e-05     5.235e-05      6.31e-05     7.222e-05     7.957e-05     8.526e-05      7.83e-05    -7.819e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01897      -0.01897      -0.01256      -0.01013     -0.008565     -0.007352     -0.006331     -0.005414      -0.00455      -0.00373     -0.002945     -0.002185     -0.001438    -0.0006963     3.397e-05     0.0006962      0.001373      0.002978      0.008744       0.02436       0.05101       0.05101
             0|      -0.01897      -0.01897      -0.01256      -0.01013     -0.008565     -0.007352     -0.006331     -0.005414      -0.00455      -0.00373     -0.002945     -0.002185     -0.001438    -0.0006963     3.397e-05     0.0006962      0.001373      0.002978      0.008744       0.02436       0.05101       0.05101
             1|      -0.01171      -0.01171      -0.01077     -0.009317     -0.008024     -0.006958      -0.00604     -0.005203     -0.004388     -0.003604     -0.002846     -0.002107     -0.001378    -0.0006531     6.918e-05     0.0007853      0.001561      0.002973      0.006707       0.01472        0.0247        0.0247
             2|     -0.007119     -0.007119     -0.007126     -0.006814     -0.006292     -0.005676     -0.005034     -0.004387     -0.003735      -0.00308     -0.002426     -0.001772     -0.001114    -0.0004492     0.0002241     0.0009065      0.001619      0.002639      0.004717      0.008362        0.0118        0.0118
             3|     -0.004759     -0.004759     -0.004768     -0.004695     -0.004515     -0.004228     -0.003858     -0.003429     -0.002957     -0.002456     -0.001932      -0.00139    -0.0008317    -0.0002578     0.0003326     0.0009438      0.001594      0.002386      0.003579      0.005242      0.006437      0.006437
             4|      -0.00325      -0.00325      -0.00326     -0.003234     -0.003159     -0.003021     -0.002817     -0.002552     -0.002234     -0.001874      -0.00148     -0.001058    -0.0006131    -0.0001493     0.0003352     0.0008378      0.001362      0.001937      0.002625      0.003398      0.003805      0.003805
             5|      -0.00223      -0.00223     -0.002239     -0.002227     -0.002189     -0.002116     -0.002001     -0.001841     -0.001636     -0.001391     -0.001112    -0.0008044    -0.0004735     -0.000124     0.0002407     0.0006134     0.0009888      0.001364       0.00174      0.002072      0.002177      0.002177
             6|     -0.001527     -0.001527     -0.001533     -0.001528     -0.001507     -0.001467     -0.001402     -0.001306      -0.00118     -0.001023    -0.0008376    -0.0006285    -0.0004004    -0.0001576     9.196e-05     0.0003404     0.0005788     0.0007964     0.0009788      0.001096      0.001093      0.001093
             7|     -0.001042     -0.001042     -0.001047     -0.001046     -0.001036     -0.001015    -0.0009792    -0.0009259    -0.0008528    -0.0007592    -0.0006462    -0.0005163     -0.000373    -0.0002207    -6.721e-05     8.028e-05     0.0002135     0.0003228     0.0003976     0.0004254     0.0004003     0.0004003
             8|    -0.0007122    -0.0007122    -0.0007176    -0.0007186    -0.0007161     -0.000708    -0.0006923    -0.0006669    -0.0006304    -0.0005819    -0.0005217     -0.000451    -0.0003723    -0.0002894    -0.0002079    -0.0001331    -7.068e-05    -2.617e-05    -4.043e-06    -5.732e-06    -2.697e-05    -2.697e-05
             9|    -0.0004948    -0.0004948    -0.0004999    -0.0005033     -0.000506    -0.0005069    -0.0005048    -0.0004985    -0.0004869    -0.0004693    -0.0004458     -0.000417     -0.000384    -0.0003498    -0.0003175    -0.0002902    -0.0002708    -0.0002615    -0.0002629    -0.0002728    -0.0002877    -0.0002877
            10|    -0.0003574    -0.0003574    -0.0003623    -0.0003675    -0.0003739     -0.000381    -0.0003882    -0.0003945    -0.0003994    -0.0004023     -0.000403    -0.0004017    -0.0003989     -0.000396    -0.0003945    -0.0003956    -0.0004003    -0.0004088    -0.0004201     -0.000432    -0.0004428    -0.0004428
            11|    -0.0002764    -0.0002764    -0.0002811    -0.0002874    -0.0002964    -0.0003075    -0.0003205    -0.0003348      -0.00035    -0.0003656    -0.0003812    -0.0003966    -0.0004118    -0.0004273    -0.0004433    -0.0004599    -0.0004768    -0.0004935    -0.0005086    -0.0005206    -0.0005291    -0.0005291
            12|    -0.0002341    -0.0002341    -0.0002385    -0.0002455    -0.0002558    -0.0002693    -0.0002857    -0.0003045    -0.0003254     -0.000348    -0.0003717    -0.0003962     -0.000421    -0.0004459    -0.0004705    -0.0004943    -0.0005165    -0.0005362    -0.0005523    -0.0005637    -0.0005706    -0.0005706
            13|    -0.0002173    -0.0002173    -0.0002214    -0.0002286    -0.0002395     -0.000254    -0.0002718    -0.0002927    -0.0003162    -0.0003418    -0.0003691    -0.0003974    -0.0004262    -0.0004549    -0.0004826    -0.0005086    -0.0005321    -0.0005521    -0.0005678    -0.0005783    -0.0005841    -0.0005841
            14|    -0.0002163    -0.0002163      -0.00022     -0.000227    -0.0002379    -0.0002525    -0.0002706    -0.0002918    -0.0003157     -0.000342    -0.0003699    -0.0003989    -0.0004283    -0.0004572    -0.0004849    -0.0005105    -0.0005332    -0.0005522    -0.0005667    -0.0005762     -0.000581     -0.000581
            15|    -0.0002241    -0.0002241    -0.0002273    -0.0002341    -0.0002445    -0.0002586    -0.0002761    -0.0002966    -0.0003198    -0.0003452    -0.0003721       -0.0004    -0.0004281    -0.0004556    -0.0004817    -0.0005056    -0.0005265    -0.0005438    -0.0005569    -0.0005654    -0.0005694    -0.0005694
            16|    -0.0002357    -0.0002357    -0.0002386    -0.0002449    -0.0002547     -0.000268    -0.0002845    -0.0003039    -0.0003257    -0.0003495    -0.0003746    -0.0004006    -0.0004266    -0.0004519    -0.0004758    -0.0004976    -0.0005166    -0.0005321    -0.0005438    -0.0005512    -0.0005546    -0.0005546
            17|    -0.0002478    -0.0002478    -0.0002504    -0.0002562    -0.0002654    -0.0002778    -0.0002932    -0.0003112    -0.0003315    -0.0003536    -0.0003769    -0.0004007    -0.0004246    -0.0004477    -0.0004695    -0.0004892    -0.0005063    -0.0005203    -0.0005307    -0.0005373    -0.0005402    -0.0005402
            18|     -0.000258     -0.000258    -0.0002603    -0.0002657    -0.0002743     -0.000286    -0.0003004    -0.0003173    -0.0003363    -0.0003568    -0.0003785    -0.0004006    -0.0004227     -0.000444     -0.000464    -0.0004821    -0.0004978    -0.0005105      -0.00052     -0.000526    -0.0005285    -0.0005285
            19|    -0.0002635    -0.0002635    -0.0002657    -0.0002709    -0.0002792    -0.0002905    -0.0003044    -0.0003206    -0.0003388    -0.0003586    -0.0003793    -0.0004005    -0.0004216    -0.0004419     -0.000461    -0.0004782    -0.0004931    -0.0005053    -0.0005143      -0.00052    -0.0005223    -0.0005223
            20|    -0.0002635    -0.0002635    -0.0002657    -0.0002709    -0.0002792    -0.0002905    -0.0003044    -0.0003206    -0.0003388    -0.0003586    -0.0003793    -0.0004005    -0.0004216    -0.0004419     -0.000461    -0.0004782    -0.0004931    -0.0005053    -0.0005143      -0.00052    -0.0005223    -0.0005223

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1866        0.1969        0.2045        0.2101        0.2142        0.2173        0.2197        0.2214        0.2226        0.2236        0.2246        0.2249        0.2193        0.1943        0.1286             0
             1|             0      -0.03866      -0.04147      -0.03378      -0.02413      -0.01464     -0.005859       0.00204       0.00876       0.01428       0.01871       0.02216       0.02475       0.02659       0.02777        0.0283       0.02836       0.02743       0.02238        0.0101             0
             2|             0      -0.01211      -0.02518      -0.03327      -0.03681      -0.03776      -0.03748      -0.03669      -0.03569       -0.0347      -0.03392       -0.0335      -0.03352      -0.03406      -0.03522      -0.03717      -0.03958      -0.04049      -0.03603      -0.02395             0
             3|             0     -0.007489      -0.01561      -0.02281      -0.02837      -0.03227      -0.03486      -0.03659      -0.03779       -0.0387      -0.03953      -0.04045      -0.04159      -0.04309       -0.0451      -0.04779      -0.05103      -0.05292      -0.04815      -0.03076             0
             4|             0     -0.005024      -0.01069      -0.01614      -0.02103      -0.02513       -0.0284      -0.03094      -0.03291      -0.03448      -0.03582      -0.03706      -0.03833      -0.03973       -0.0414      -0.04342      -0.04565      -0.04677      -0.04282       -0.0274             0
             5|             0     -0.003589     -0.007763       -0.0119      -0.01582      -0.01939      -0.02249       -0.0251      -0.02724      -0.02897      -0.03039      -0.03157      -0.03258       -0.0335      -0.03435      -0.03514      -0.03571      -0.03529      -0.03151      -0.01981             0
             6|             0     -0.002658     -0.005815     -0.008987      -0.01207      -0.01497      -0.01762      -0.01995      -0.02193      -0.02356      -0.02485      -0.02582       -0.0265      -0.02689      -0.02698      -0.02669      -0.02588      -0.02407      -0.02009       -0.0117             0
             7|             0     -0.001998     -0.004412     -0.006852     -0.009245      -0.01154      -0.01368      -0.01561      -0.01728      -0.01865      -0.01971      -0.02044      -0.02083      -0.02083      -0.02042      -0.01951      -0.01798      -0.01558      -0.01182     -0.006085             0
             8|             0     -0.001505     -0.003349     -0.005217     -0.007054     -0.008826      -0.01049      -0.01201      -0.01333      -0.01441      -0.01522      -0.01572      -0.01588      -0.01567      -0.01503      -0.01393      -0.01229         -0.01     -0.006966     -0.003222             0
             9|             0     -0.001124     -0.002519     -0.003935     -0.005325     -0.006665     -0.007925     -0.009071      -0.01007      -0.01087      -0.01145      -0.01177      -0.01179      -0.01149      -0.01083     -0.009794     -0.008363     -0.006526     -0.004313      -0.00189             0
            10|             0    -0.0008274     -0.001867     -0.002921     -0.003954     -0.004945     -0.005873     -0.006713     -0.007434     -0.008007       -0.0084     -0.008584     -0.008531     -0.008222     -0.007644     -0.006795      -0.00568     -0.004327     -0.002789     -0.001202             0
            11|             0    -0.0005955     -0.001353     -0.002122     -0.002872     -0.003588     -0.004253     -0.004849     -0.005353     -0.005744     -0.005998     -0.006094     -0.006013     -0.005744     -0.005285     -0.004641      -0.00383     -0.002879     -0.001837     -0.000787             0
            12|             0    -0.0004159    -0.0009532     -0.001499     -0.002029     -0.002531     -0.002993     -0.003402     -0.003743     -0.003999     -0.004156     -0.004198     -0.004116     -0.003903     -0.003563     -0.003103      -0.00254     -0.001896     -0.001202    -0.0005126             0
            13|             0    -0.0002788    -0.0006461      -0.00102     -0.001381     -0.001721     -0.002031     -0.002301     -0.002522     -0.002684     -0.002775     -0.002789     -0.002718     -0.002562     -0.002325     -0.002012     -0.001638     -0.001216    -0.0007669     -0.000324             0
            14|             0    -0.0001762    -0.0004153    -0.0006594    -0.0008946     -0.001114     -0.001312     -0.001483     -0.001619     -0.001716     -0.001766     -0.001765     -0.001711     -0.001604     -0.001448     -0.001246     -0.001009    -0.0007449    -0.0004659    -0.0001936             0
            15|             0    -0.0001017    -0.0002467     -0.000396    -0.0005394    -0.0006722    -0.0007908    -0.0008912    -0.0009698     -0.001023     -0.001048     -0.001042     -0.001004    -0.0009359    -0.0008393    -0.0007181    -0.0005772    -0.0004223    -0.0002601    -0.0001044             0
            16|             0    -4.892e-05    -0.0001266    -0.0002084    -0.0002868    -0.0003588    -0.0004222    -0.0004749    -0.0005148    -0.0005403      -0.00055    -0.0005429    -0.0005192    -0.0004797     -0.000426    -0.0003604    -0.0002856    -0.0002047    -0.0001215    -4.441e-05             0
            17|             0    -9.129e-06    -3.575e-05    -6.645e-05     -9.63e-05    -0.0001235    -0.0001469    -0.0001657    -0.0001789    -0.0001861    -0.0001868     -0.000181     -0.000169    -0.0001515    -0.0001295    -0.0001042    -7.687e-05    -4.887e-05    -2.206e-05    -1.495e-06             0
            18|             0     3.313e-05     6.006e-05     8.229e-05     0.0001022     0.0001202     0.0001364     0.0001505     0.0001623     0.0001714     0.0001775     0.0001803     0.0001793     0.0001741     0.0001644     0.0001499     0.0001306     0.0001067     7.789e-05     4.223e-05             0
            19|             0      6.89e-05      0.000144     0.0002153     0.0002818     0.0003423     0.0003955     0.0004399     0.0004743     0.0004977      0.000509     0.0005078     0.0004936     0.0004663     0.0004264     0.0003747     0.0003123     0.0002409     0.0001621     7.773e-05             0
            20|             0    -6.934e-05     -0.000145    -0.0002168    -0.0002838    -0.0003447    -0.0003983     -0.000443    -0.0004777    -0.0005012    -0.0005126    -0.0005114     -0.000497    -0.0004696    -0.0004294    -0.0003773    -0.0003144    -0.0002425    -0.0001632    -7.821e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07484       0.04553       0.02908       0.01993       0.01417       0.01027      0.007503      0.005546      0.004131      0.003087      0.002304      0.001708      0.001255     0.0009974     0.0009818    -6.101e-05     -0.006691      -0.02693      -0.06611       -0.1148        0.1217
             1|      -0.03783       0.03663        0.0421       0.03638       0.02933       0.02347       0.01889       0.01525       0.01215      0.009556      0.007437      0.005692      0.004245      0.003054      0.002149       0.00149    -0.0001346     -0.008139      -0.03311      -0.07974       -0.1258        0.1292
             2|      -0.02572        0.0251       0.02928       0.02833       0.02575       0.02247       0.01913         0.016       0.01312       0.01052      0.008192      0.006104      0.004219      0.002514     0.0009917     -0.000438     -0.002602     -0.009352      -0.02928      -0.06846       -0.1029        0.1043
             3|      -0.01823       0.01784       0.02136       0.02128       0.02026       0.01862       0.01655       0.01427       0.01193      0.009613      0.007367      0.005198      0.003093       0.00103     -0.001002       -0.0031     -0.005825       -0.0113      -0.02467      -0.05129      -0.07258       0.07324
             4|      -0.01321       0.01294       0.01581       0.01593       0.01546       0.01458       0.01333       0.01177      0.009981      0.008055      0.006042       0.00397      0.001841    -0.0003561     -0.002644     -0.005099     -0.008025      -0.01242      -0.02076      -0.03591      -0.04534       0.04573
             5|     -0.009627      0.009439       0.01171       0.01187        0.0116       0.01107       0.01027      0.009194      0.007871      0.006341      0.004643      0.002804      0.000835     -0.001258     -0.003482      -0.00588      -0.00859        -0.012      -0.01699      -0.02424      -0.02564        0.0259
             6|     -0.006972       0.00684      0.008611      0.008748      0.008569       0.00821      0.007658      0.006895      0.005917      0.004736      0.003371      0.001841     0.0001629     -0.001646     -0.003562     -0.005595     -0.007781      -0.01021      -0.01304      -0.01591      -0.01404       0.01421
             7|     -0.004975      0.004884      0.006235      0.006347      0.006213      0.005949      0.005549      0.004993       0.00427      0.003378      0.002323       0.00112    -0.0002144     -0.001649      -0.00315     -0.004696     -0.006266     -0.007833      -0.00931      -0.01023     -0.008027      0.008144
             8|     -0.003472      0.003409       0.00442      0.004506      0.004403      0.004203      0.003906      0.003498      0.002966      0.002308      0.001524     0.0006237    -0.0003731     -0.001434     -0.002522     -0.003604     -0.004638     -0.005573     -0.006306      -0.00652     -0.004854       0.00493
             9|     -0.002348      0.002307      0.003045      0.003112      0.003032      0.002882      0.002663      0.002366      0.001984      0.001512     0.0009511     0.0003104    -0.0003941     -0.001132     -0.001872     -0.002581     -0.003223     -0.003756     -0.004116     -0.004124     -0.002995      0.003044
            10|     -0.001522      0.001495      0.002021      0.002072      0.002014      0.001905      0.001748      0.001538      0.001272     0.0009459     0.0005628     0.0001291    -0.0003419    -0.0008263     -0.001301     -0.001741     -0.002121     -0.002418     -0.002597     -0.002555     -0.001814      0.001844
            11|    -0.0009269     0.0009112      0.001273      0.001314      0.001274      0.001199      0.001092     0.0009506     0.0007735     0.0005599     0.0003118     3.462e-05    -0.0002616    -0.0005606    -0.0008469     -0.001105      -0.00132     -0.001479     -0.001566     -0.001518     -0.001041      0.001058
            12|    -0.0005115     0.0005031     0.0007433     0.0007753     0.0007513     0.0007033     0.0006354     0.0005469     0.0004373     0.0003067     0.0001572     -7.35e-06      -0.00018    -0.0003509    -0.0005107    -0.0006507    -0.0007634    -0.0008431    -0.0008811    -0.0008373    -0.0005377     0.0005463
            13|    -0.0002331     0.0002295     0.0003809     0.0004067     0.0003948     0.0003679     0.0003296       0.00028     0.0002191     0.0001475     6.674e-05    -2.063e-05    -0.0001103    -0.0001971    -0.0002758    -0.0003423    -0.0003934    -0.0004268    -0.0004376    -0.0004001    -0.0002195     0.0002227
            14|    -5.706e-05     5.644e-05      0.000145     0.0001657     0.0001628     0.0001512      0.000134     0.0001117     8.433e-05     5.254e-05     1.723e-05    -2.009e-05    -5.719e-05    -9.155e-05     -0.000121    -0.0001437    -0.0001589     -0.000166    -0.0001622    -0.0001312    -2.941e-05     2.944e-05
