t: 7.56999
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00082569    -0.0018643     -0.002918    -0.0039502    -0.0049411     -0.005869    -0.0067084    -0.0074304     -0.008004    -0.0083979     -0.008582    -0.0085295      -0.00822    -0.0076418    -0.0067912     -0.005676    -0.0043217    -0.0027846     -0.001198             0
            11|             0   -0.00059368    -0.0013503    -0.0021179    -0.0028668    -0.0035814    -0.0042456    -0.0048403    -0.0053445    -0.0057351    -0.0059892    -0.0060848    -0.0060035    -0.0057346    -0.0052754    -0.0046321    -0.0038212    -0.0028723    -0.0018312    -0.0007837             0
            12|             0   -0.00041405   -0.00094984    -0.0014937    -0.0020219    -0.0025225    -0.0029834    -0.0033912    -0.0037309    -0.0039867    -0.0041428    -0.0041851    -0.0041026    -0.0038905    -0.0035508     -0.003092    -0.0025301    -0.0018881    -0.0011968   -0.00050971             0
            13|             0     -0.000277   -0.00064259    -0.0010143    -0.0013738    -0.0017119    -0.0020202    -0.0022893    -0.0025093    -0.0026697    -0.0027608     -0.002774    -0.0027036    -0.0025484    -0.0023115    -0.0020006    -0.0016277    -0.0012083   -0.00076172    -0.0003215             0
            14|             0   -0.00017457   -0.00041181     -0.000654   -0.00088728    -0.0011051    -0.0013016    -0.0014707    -0.0016061    -0.0017014    -0.0017511    -0.0017503    -0.0016967    -0.0015905    -0.0014347    -0.0012351   -0.00099953   -0.00073772   -0.00046126   -0.00019137             0
            15|             0   -0.00010015   -0.00024332   -0.00039075   -0.00053231   -0.00066346   -0.00078046   -0.00087955   -0.00095703    -0.0010094    -0.0010336    -0.0010275   -0.00099031   -0.00092276   -0.00082725   -0.00070756   -0.00056853   -0.00041573    -0.0002559   -0.00010245             0
            16|             0   -4.7518e-05   -0.00012348   -0.00020339   -0.00028003   -0.00035043   -0.00041239   -0.00046382   -0.00050277   -0.00052754    -0.0005368   -0.00052975   -0.00050638   -0.00046757   -0.00041493   -0.00035076   -0.00027774   -0.00019881    -0.0001177   -4.2764e-05             0
            17|             0   -7.8313e-06   -3.2736e-05   -6.1668e-05   -8.9843e-05   -0.00011549   -0.00013755   -0.00015512   -0.00016746     -0.000174    -0.0001744   -0.00016861   -0.00015697   -0.00014018   -0.00011923   -9.5306e-05   -6.9629e-05   -4.3471e-05   -1.8644e-05   -3.8227e-08             0
            18|             0    3.4278e-05    6.2833e-05      8.67e-05    0.00010815    0.00012765    0.00014511    0.00016028    0.00017286    0.00018253    0.00018892    0.00019164    0.00019026    0.00018437    0.00017363    0.00015788    0.00013713    0.00011154    8.0939e-05    4.3489e-05             0
            19|             0    6.9556e-05    0.00014574    0.00021809    0.00028563    0.00034712     0.0004011     0.0004462    0.00048117    0.00050488    0.00051643    0.00051515    0.00050066    0.00047295     0.0004324    0.00037982    0.00031643     0.0002439      0.000164    7.8432e-05             0
            20|             0   -6.9451e-05   -0.00014538   -0.00021744   -0.00028471   -0.00034594    -0.0003997   -0.00044461   -0.00047943   -0.00050304   -0.00051455   -0.00051328   -0.00049886   -0.00047128   -0.00043092   -0.00037855   -0.00031544    -0.0002432   -0.00016361   -7.8324e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076728      0.076728      0.045995      0.029294      0.020072      0.014275      0.010348     0.0075583     0.0055887     0.0041651     0.0031132     0.0023252      0.001724      0.001267     0.0010069      0.001004   -1.7368e-05    -0.0066991     -0.027465     -0.068612      -0.12167       0.12168
             1|     -0.037825      0.037825      0.043044      0.037028      0.029782      0.023807       0.01916       0.01547      0.012324     0.0096998     0.0075537     0.0057874     0.0043211     0.0031141     0.0021952     0.0015234   -0.00012898    -0.0082521     -0.033658     -0.081408      -0.12919       0.12919
             2|     -0.025717      0.025716      0.029894      0.028882      0.026212      0.022851      0.019438      0.016252      0.013333      0.010694      0.008331     0.0062142     0.0043039     0.0025754     0.0010313   -0.00041996    -0.0026087    -0.0094375     -0.029613     -0.069298      -0.10435       0.10434
             3|      -0.01823      0.018228      0.021751      0.021655      0.020614      0.018934      0.016827      0.014506      0.012125     0.0097727     0.0074936      0.005295     0.0031612     0.0010707   -0.00098815    -0.0031146    -0.0058761     -0.011418     -0.024945     -0.051802     -0.073288      0.073265
             4|     -0.013209      0.013205      0.016072      0.016188      0.015708      0.014815      0.013541      0.011952       0.01014     0.0081853     0.0061446     0.0040442     0.0018862   -0.00033909    -0.0026571    -0.0051452    -0.0081102     -0.012562     -0.020999      -0.03628     -0.045789      0.045759
             5|    -0.0096221     0.0096172      0.011892      0.012042      0.011773      0.011237      0.010423     0.0093317     0.0079899     0.0064389     0.0047183     0.0028551    0.00086062    -0.0012594    -0.0035121     -0.005941    -0.0086863     -0.012138      -0.01719     -0.024509     -0.025942      0.025921
             6|    -0.0069661     0.0069605     0.0087297     0.0088662     0.0086853      0.008322     0.0077635      0.006991     0.0060009     0.0048048     0.0034225     0.0018736    0.00017434    -0.0016569    -0.0035969    -0.0056555    -0.0078688     -0.010328     -0.013182     -0.016084     -0.014222      0.014217
             7|    -0.0049693     0.0049633     0.0063132     0.0064238     0.0062888     0.0060225     0.0056179      0.005056     0.0043247     0.0034221     0.0023555     0.0011383   -0.00021156    -0.0016634    -0.0031818    -0.0047456    -0.0063337    -0.0079165    -0.0094077     -0.010333     -0.008133     0.0081384
             8|    -0.0034657     0.0034597     0.0044684     0.0045544     0.0044499     0.0042486     0.0039487     0.0035363     0.0029999     0.0023344     0.0015422    0.00063291   -0.00037439     -0.001447    -0.0025467    -0.0036391     -0.004684    -0.0056263    -0.0063642    -0.0065798    -0.0049138     0.0049221
             9|    -0.0023426     0.0023368     0.0030732     0.0031392     0.0030594     0.0029083     0.0026874     0.0023881     0.0020023      0.001526    0.00096066    0.00031417   -0.00039667    -0.0011414    -0.0018877    -0.0026028    -0.0032499    -0.0037863    -0.0041478    -0.0041553    -0.0030276     0.0030358
            10|    -0.0015164     0.0015111     0.0020346     0.0020855     0.0020272     0.0019174     0.0017595     0.0015487     0.0012804    0.00095247    0.00056677    0.00013007   -0.00034423   -0.00083194    -0.0013095    -0.0017522    -0.0021347     -0.002432    -0.0026107    -0.0025687    -0.0018296     0.0018369
            11|   -0.00092217    0.00091747      0.001278     0.0013179     0.0012784     0.0012028     0.0010954    0.00095389    0.00077622    0.00056182    0.00031273    3.4429e-05   -0.00026293   -0.00056307   -0.00085029    -0.0011088    -0.0013239    -0.0014831    -0.0015696    -0.0015212    -0.0010459      0.001052
            12|   -0.00050744    0.00050341    0.00074218    0.00077402    0.00075014    0.00070221     0.0006344    0.00054608    0.00043653    0.00030606    0.00015658   -7.8725e-06   -0.00018036   -0.00035105   -0.00051056   -0.00065003   -0.00076205   -0.00084102   -0.00087829   -0.00083413   -0.00053623    0.00054124
            13|   -0.00022972     0.0002264    0.00037659     0.0004023    0.00039069    0.00036406     0.0003261    0.00027696    0.00021661    0.00014564    6.5524e-05   -2.1091e-05   -0.00010999   -0.00019581   -0.00027364   -0.00033914   -0.00038916   -0.00042163   -0.00043175   -0.00039391   -0.00021474     0.0002187
            14|   -5.4426e-05    5.1818e-05    0.00013934    0.00016011    0.00015742    0.00014625    0.00012958    0.00010784    8.1243e-05    5.0288e-05    1.5919e-05    -2.037e-05   -5.6379e-05   -8.9587e-05   -0.00011784   -0.00013949   -0.00015363   -0.00015982    -0.0001553   -0.00012402   -2.3373e-05    2.6392e-05
            15|    4.6421e-05   -4.8354e-05   -3.8267e-06    1.2669e-05    1.5857e-05    1.5096e-05    1.2589e-05    8.7465e-06    3.7652e-06   -2.0632e-06   -8.2905e-06   -1.4291e-05   -1.9158e-05   -2.2031e-05   -2.2322e-05   -1.9793e-05   -1.4603e-05   -7.0102e-06    4.5308e-06    2.9433e-05    7.9079e-05   -7.6905e-05
            16|    9.4607e-05   -9.5896e-05   -7.9797e-05   -6.7239e-05   -6.0787e-05    -5.531e-05   -4.9366e-05   -4.2683e-05   -3.5192e-05   -2.6834e-05   -1.7543e-05   -7.2362e-06    4.2094e-06    1.6792e-05    3.0316e-05    4.4386e-05    5.8424e-05    7.1926e-05    8.5645e-05    0.00010437    0.00012185   -0.00012043
            17|    0.00010309   -0.00010375   -0.00010471   -9.6177e-05   -8.8966e-05   -8.0964e-05   -7.1422e-05   -6.0256e-05   -4.7535e-05   -3.3376e-05   -1.7941e-05   -1.4421e-06    1.5858e-05    3.3585e-05    5.1265e-05     6.832e-05    8.4108e-05     9.809e-05    0.00011048    0.00012299    0.00012189   -0.00012118
            18|    6.9399e-05   -6.9505e-05   -7.6159e-05   -7.2316e-05   -6.7525e-05   -6.1465e-05   -5.3966e-05   -4.5089e-05   -3.4953e-05   -2.3709e-05    -1.155e-05    1.2818e-06    1.4482e-05    2.7697e-05    4.0536e-05    5.2573e-05    6.3365e-05     7.251e-05    7.9882e-05    8.5543e-05     7.841e-05   -7.8302e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018971     -0.018971     -0.012558     -0.010134    -0.0085644    -0.0073517    -0.0063308    -0.0054139    -0.0045502    -0.0037306     -0.002946    -0.0021858    -0.0014397   -0.00069815    3.1892e-05    0.00069413      0.001372     0.0029794     0.0087477      0.024359      0.051013      0.051013
             0|     -0.018971     -0.018971     -0.012558     -0.010134    -0.0085644    -0.0073517    -0.0063308    -0.0054139    -0.0045502    -0.0037306     -0.002946    -0.0021858    -0.0014398   -0.00069817     3.189e-05    0.00069415      0.001372     0.0029795     0.0087478       0.02436      0.051013      0.051013
             1|     -0.011712     -0.011712     -0.010774    -0.0093159    -0.0080227    -0.0069574    -0.0060394     -0.005203    -0.0043884    -0.0036042    -0.0028473    -0.0021085    -0.0013799   -0.00065497    6.7057e-05    0.00078325     0.0015599     0.0029744       0.00671      0.014728      0.024707      0.024707
             2|    -0.0071176    -0.0071176    -0.0071247    -0.0068126     -0.006291    -0.0056754    -0.0050335    -0.0043873    -0.0037349    -0.0030807    -0.0024272    -0.0017731    -0.0011155   -0.00045103    0.00022211    0.00090436      0.001617     0.0026382      0.004718     0.0083636      0.011805      0.011805
             3|    -0.0047578    -0.0047577    -0.0047671    -0.0046941    -0.0045137    -0.0042271    -0.0038572    -0.0034282    -0.0029572    -0.0024559    -0.0019322    -0.0013906    -0.0008329   -0.00025929    0.00033092    0.00094188     0.0015917     0.0023846     0.0035782     0.0052415     0.0064373     0.0064373
             4|    -0.0032487    -0.0032486     -0.003259    -0.0032331     -0.003158    -0.0030203    -0.0028163    -0.0025512    -0.0022338    -0.0018739    -0.0014798    -0.0010582   -0.00061386   -0.00015034    0.00033386    0.00083622     0.0013607      0.001935     0.0026239     0.0033968     0.0038032     0.0038032
             5|    -0.0022291     -0.002229    -0.0022374    -0.0022255    -0.0021881    -0.0021155    -0.0020005    -0.0018402    -0.0016358    -0.0013913    -0.0011123   -0.00080461   -0.00047395   -0.00012469    0.00023983    0.00061233    0.00098754      0.001363     0.0017384     0.0020703     0.0021756     0.0021756
             6|    -0.0015258    -0.0015258    -0.0015325    -0.0015268    -0.0015067    -0.0014666     -0.001401    -0.0013059    -0.0011795    -0.0010224   -0.00083743   -0.00062852   -0.00040066   -0.00015795    9.1399e-05     0.0003397    0.00057793    0.00079536    0.00097766     0.0010943     0.0010916     0.0010916
             7|     -0.001041     -0.001041    -0.0010468    -0.0010449    -0.0010352    -0.0010143   -0.00097874   -0.00092544   -0.00085239   -0.00075895   -0.00064608   -0.00051624   -0.00037307   -0.00022092   -6.7575e-05    7.9786e-05    0.00021284    0.00032207     0.0003967    0.00042436    0.00039909     0.0003991
             8|   -0.00071193    -0.0007119   -0.00071725   -0.00071831   -0.00071574   -0.00070767   -0.00069197   -0.00066664   -0.00063015   -0.00058171   -0.00052153   -0.00045095   -0.00037233   -0.00028955   -0.00020815   -0.00013345   -7.1118e-05   -2.6709e-05   -4.6844e-06   -6.4791e-06   -2.7801e-05   -2.7776e-05
             9|   -0.00049474   -0.00049471    -0.0004998   -0.00050322   -0.00050589    -0.0005068   -0.00050468   -0.00049834   -0.00048674   -0.00046924   -0.00044577   -0.00041694   -0.00038403   -0.00034987   -0.00031762   -0.00029037   -0.00027106   -0.00026185   -0.00026327   -0.00027323   -0.00028814   -0.00028811
            10|    -0.0003576   -0.00035759   -0.00036248   -0.00036765   -0.00037405   -0.00038116   -0.00038824   -0.00039454    -0.0003994   -0.00040231   -0.00040304   -0.00040172   -0.00039885     -0.000396    -0.0003945   -0.00039564   -0.00040038    -0.0004089   -0.00042022   -0.00043206   -0.00044289   -0.00044286
            11|   -0.00027683   -0.00027684   -0.00028151   -0.00028783    -0.0002967   -0.00030784   -0.00032079   -0.00033506   -0.00035016   -0.00036567   -0.00038122   -0.00039661   -0.00041182   -0.00042729   -0.00044324   -0.00045977   -0.00047671   -0.00049336   -0.00050848   -0.00052042   -0.00052888   -0.00052884
            12|   -0.00023471   -0.00023474   -0.00023912   -0.00024607   -0.00025635    -0.0002698   -0.00028609   -0.00030486    -0.0003257   -0.00034817   -0.00037182   -0.00039622   -0.00042097   -0.00044583   -0.00047037   -0.00049406   -0.00051619   -0.00053585    -0.0005519   -0.00056329   -0.00057021   -0.00057019
            13|   -0.00021805   -0.00021809   -0.00022213   -0.00022927   -0.00024013   -0.00025457   -0.00027235   -0.00029313   -0.00031653   -0.00034208   -0.00036926    -0.0003975   -0.00042619   -0.00045471   -0.00048234   -0.00050829   -0.00053169   -0.00055164   -0.00056721   -0.00057772   -0.00058349    -0.0005835
            14|   -0.00021714   -0.00021719   -0.00022084   -0.00022786   -0.00023868   -0.00025321   -0.00027119   -0.00029231   -0.00031617   -0.00034229    -0.0003701   -0.00039897   -0.00042819     -0.000457   -0.00048459   -0.00051011   -0.00053271   -0.00055158   -0.00056599   -0.00057547    -0.0005803   -0.00058033
            15|   -0.00022497   -0.00022504    -0.0002283   -0.00023498   -0.00024538    -0.0002594   -0.00027679   -0.00029722    -0.0003203   -0.00034553   -0.00037233   -0.00040005   -0.00042797   -0.00045532   -0.00048129   -0.00050509   -0.00052594   -0.00054315   -0.00055614   -0.00056455    -0.0005686   -0.00056864
            16|   -0.00023664   -0.00023671    -0.0002396   -0.00024584   -0.00025563   -0.00026884   -0.00028523   -0.00030447   -0.00032616    -0.0003498   -0.00037484   -0.00040062   -0.00042647   -0.00045166   -0.00047543   -0.00049708   -0.00051592   -0.00053136   -0.00054294   -0.00055035   -0.00055375    -0.0005538
            17|   -0.00024878   -0.00024886   -0.00025142    -0.0002572   -0.00026632   -0.00027866   -0.00029395   -0.00031187   -0.00033203   -0.00035393   -0.00037705   -0.00040078   -0.00042447   -0.00044745   -0.00046906   -0.00048864   -0.00050562   -0.00051948   -0.00052982   -0.00053638   -0.00053926   -0.00053931
            18|   -0.00025896   -0.00025904   -0.00026131   -0.00026671   -0.00027526   -0.00028683   -0.00030117   -0.00031795   -0.00033677   -0.00035719   -0.00037868   -0.00040068   -0.00042258   -0.00044376   -0.00046362   -0.00048158   -0.00049711   -0.00050976   -0.00051917   -0.00052511   -0.00052759   -0.00052764
            19|   -0.00026451   -0.00026459   -0.00026669    -0.0002719   -0.00028016    -0.0002913    -0.0003051   -0.00032124   -0.00033932    -0.0003589   -0.00037949   -0.00040053   -0.00042145   -0.00044166   -0.00046059    -0.0004777   -0.00049248   -0.00050452   -0.00051348   -0.00051914    -0.0005214   -0.00052146
            20|   -0.00026451   -0.00026451   -0.00026661   -0.00027182   -0.00028009   -0.00029124   -0.00030505   -0.00032119   -0.00033929   -0.00035888   -0.00037948   -0.00040053   -0.00042146   -0.00044168   -0.00046062   -0.00047774   -0.00049252   -0.00050457   -0.00051353    -0.0005192   -0.00052146   -0.00052146

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134         1.803        1.7955        1.7899        1.7858        1.7827        1.7803        1.7786        1.7774        1.7764        1.7754        1.7751        1.7808        1.8057        1.8714             0
             0|             0      0.078395       0.12335       0.15242        0.1724       0.18663       0.19695       0.20449       0.21007       0.21423       0.21733       0.21966       0.22138       0.22264       0.22363       0.22464       0.22487       0.21925       0.19434        0.1286             0
             1|             0     -0.038659     -0.041475     -0.033783     -0.024133     -0.014639    -0.0058482     0.0020573      0.008785      0.014313      0.018748      0.022208      0.024804       0.02665      0.027837      0.028372      0.028426      0.027477      0.022397      0.010111             0
             2|             0     -0.012111     -0.025178      -0.03327     -0.036815     -0.037765     -0.037485     -0.036701     -0.035692     -0.034699     -0.033921     -0.033494     -0.033509     -0.034045     -0.035207     -0.037142     -0.039542     -0.040452        -0.036     -0.023944             0
             3|             0    -0.0074906     -0.015613     -0.022812     -0.028382     -0.032277     -0.034873     -0.036607     -0.037807     -0.038722     -0.039555      -0.04047     -0.041609     -0.043109     -0.045123     -0.047808     -0.051038     -0.052914     -0.048124      -0.03075             0
             4|             0     -0.005025     -0.010694     -0.016149     -0.021039     -0.025141     -0.028411     -0.030952     -0.032926     -0.034504     -0.035846     -0.037091     -0.038361     -0.039765     -0.041429     -0.043454     -0.045676     -0.046789     -0.042821     -0.027394             0
             5|             0    -0.0035903    -0.0077652     -0.011904      -0.01583     -0.019397     -0.022503     -0.025112     -0.027252     -0.028989     -0.030408     -0.031591     -0.032612     -0.033529     -0.034381     -0.035177     -0.035753     -0.035329     -0.031532      -0.01982             0
             6|             0    -0.0026584     -0.005817    -0.0089896     -0.012072      -0.01498     -0.017632     -0.019964     -0.021945     -0.023572     -0.024862     -0.025838     -0.026521     -0.026916     -0.027002     -0.026719     -0.025907     -0.024105     -0.020114     -0.011721             0
             7|             0    -0.0019987    -0.0044132    -0.0068535    -0.0092471     -0.011543     -0.013684     -0.015614     -0.017284     -0.018662     -0.019725     -0.020457      -0.02084     -0.020846     -0.020433     -0.019527     -0.017998     -0.015595     -0.011833    -0.0060953             0
             8|             0     -0.001505    -0.0033487    -0.0052172    -0.0070547    -0.0088266     -0.010493      -0.01201     -0.013332     -0.014416     -0.015227      -0.01573     -0.015892     -0.015676     -0.015042     -0.013939     -0.012294      -0.01001    -0.0069724    -0.0032247             0
             9|             0    -0.0011242     -0.002519     -0.003934    -0.0053241    -0.0066636    -0.0079239    -0.0090707     -0.010067     -0.010874     -0.011454     -0.011771     -0.011793     -0.011488     -0.010831    -0.0097962    -0.0083648    -0.0065275    -0.0043133    -0.0018901             0
            10|             0   -0.00082696    -0.0018657    -0.0029197    -0.0039521    -0.0049429    -0.0058707    -0.0067097    -0.0074312    -0.0080042    -0.0083975    -0.0085812    -0.0085288    -0.0082197    -0.0076421    -0.0067924    -0.0056782    -0.0043246    -0.0027877    -0.0012008             0
            11|             0   -0.00059489    -0.0013519    -0.0021202    -0.0028697    -0.0035848    -0.0042493    -0.0048443    -0.0053485    -0.0057392    -0.0059932    -0.0060888    -0.0060075    -0.0057388    -0.0052797    -0.0046365    -0.0038256    -0.0028762    -0.0018343    -0.0007859             0
            12|             0   -0.00041519   -0.00095164    -0.0014964    -0.0020254    -0.0025267    -0.0029883    -0.0033966    -0.0037368    -0.0039928    -0.0041492    -0.0041916     -0.004109    -0.0038969     -0.003557    -0.0030978    -0.0025353    -0.0018923    -0.0011998    -0.0005115             0
            13|             0   -0.00027804   -0.00064445    -0.0010171    -0.0013775    -0.0017165    -0.0020256    -0.0022954    -0.0025159    -0.0026768    -0.0027681    -0.0027814     -0.002711    -0.0025556    -0.0023182    -0.0020066    -0.0016328    -0.0012123   -0.00076445     -0.000323             0
            14|             0   -0.00017552   -0.00041364   -0.00065682   -0.00089105    -0.0011098    -0.0013071    -0.0014769    -0.0016129    -0.0017087    -0.0017586    -0.0017579    -0.0017042    -0.0015977    -0.0014413    -0.0012409    -0.0010044   -0.00074147   -0.00046373   -0.00019262             0
            15|             0     -0.000101   -0.00024505   -0.00039346   -0.00053596   -0.00066798   -0.00078577   -0.00088555   -0.00096359    -0.0010164    -0.0010408    -0.0010348   -0.00099742   -0.00092951   -0.00083343   -0.00071298   -0.00057301    -0.0004191   -0.00025808    -0.0001035             0
            16|             0   -4.8271e-05    -0.0001251   -0.00020593   -0.00028346    -0.0003547   -0.00041739   -0.00046945   -0.00050892   -0.00053405    -0.0005435   -0.00053647   -0.00051293   -0.00047375   -0.00042056   -0.00035566   -0.00028176   -0.00020182   -0.00011963   -4.3648e-05             0
            17|             0   -8.4974e-06   -3.4238e-05    -6.404e-05   -9.3049e-05   -0.00011947   -0.00014221   -0.00016036   -0.00017316   -0.00018001   -0.00018057   -0.00017477   -0.00016294    -0.0001458   -0.00012433    -9.972e-05   -7.3233e-05   -4.6159e-05   -2.0351e-05   -7.8624e-07             0
            18|             0    3.3687e-05    6.1431e-05    8.4476e-05    0.00010514    0.00012392    0.00014075    0.00015538    0.00016755    0.00017694     0.0001832    0.00018594    0.00018475     0.0001792    0.00016896    0.00015384    0.00013384     0.0001091    7.9395e-05    4.2846e-05             0
            19|             0    6.9012e-05    0.00014439    0.00021594    0.00028274    0.00034353    0.00039691     0.0004415    0.00047607    0.00049953    0.00051096    0.00050971     0.0004954    0.00046803    0.00042796    0.00037597     0.0003133    0.00024157    0.00016253    7.7845e-05             0
            20|             0   -6.9012e-05   -0.00014439   -0.00021594   -0.00028274   -0.00034353   -0.00039691    -0.0004415   -0.00047607   -0.00049953   -0.00051096   -0.00050971    -0.0004954   -0.00046803   -0.00042796   -0.00037597    -0.0003133   -0.00024157   -0.00016253   -7.7845e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074841      0.074841      0.045531      0.029081      0.019931      0.014172      0.010273     0.0075035     0.0055466     0.0041322     0.0030876     0.0023051     0.0017085     0.0012558    0.00099776    0.00098085   -6.6217e-05    -0.0066978     -0.026935     -0.066108      -0.11483       0.11483
             1|     -0.036631      0.036631      0.042096      0.036377      0.029331      0.023474      0.018899      0.015257      0.012154     0.0095637     0.0074444     0.0057002     0.0042523     0.0030611     0.0021549     0.0014919   -0.00014381    -0.0081647      -0.03314     -0.079753      -0.12583       0.12583
             2|     -0.025102      0.025102      0.029282      0.028331       0.02575      0.022475      0.019133      0.016003      0.013131      0.010531     0.0082023     0.0061147     0.0042305     0.0025255      0.001003   -0.00042972    -0.0026021    -0.0093716     -0.029317     -0.068487      -0.10295       0.10295
             3|     -0.017835      0.017835      0.021359      0.021275      0.020262      0.018621      0.016556      0.014278      0.011937     0.0096214      0.007376     0.0052085     0.0031043     0.0010424   -0.00098891    -0.0030871     -0.005816     -0.011301     -0.024697     -0.051323     -0.072604      0.072604
             4|      -0.01294       0.01294      0.015806      0.015926      0.015456       0.01458      0.013329      0.011767     0.0099844     0.0080599     0.0060491     0.0039783     0.0018498   -0.00034576    -0.0026326     -0.005087    -0.0080132     -0.012413     -0.020769     -0.035935     -0.045366      0.045366
             5|    -0.0094343     0.0094343      0.011708      0.011861      0.011596      0.011068      0.010267     0.0091928     0.0078713      0.006343     0.0046468     0.0028093    0.00084157    -0.0012508    -0.0034735    -0.0058701    -0.0085798      -0.01199     -0.016993     -0.024255      -0.02566       0.02566
             6|    -0.0068345     0.0068345     0.0086035     0.0087409     0.0085627     0.0082044     0.0076538     0.0068921     0.0059158     0.0047363     0.0033727     0.0018444    0.00016716    -0.0016406    -0.0035555     -0.005588    -0.0077739     -0.010205     -0.013031      -0.01591     -0.014042      0.014042
             7|    -0.0048778     0.0048778     0.0062275     0.0063389     0.0062058     0.0059428     0.0055433     0.0049887     0.0042669      0.003376     0.0023232     0.0011213   -0.00021175    -0.0016456    -0.0031452    -0.0046902    -0.0062599    -0.0078258    -0.0093034     -0.010221    -0.0080221     0.0080221
             8|    -0.0034033     0.0034033     0.0044119     0.0044985     0.0043953     0.0041964     0.0039001     0.0034926     0.0029626     0.0023052     0.0015225    0.00062407   -0.00037135    -0.0014313    -0.0025182    -0.0035983     -0.004632    -0.0055652     -0.006297    -0.0065105    -0.0048462     0.0048462
