t: 7.54399
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00082615    -0.0018653    -0.0029195    -0.0039522    -0.0049434    -0.0058717    -0.0067113    -0.0074334     -0.008007    -0.0084008    -0.0085847    -0.0085321    -0.0082225    -0.0076441    -0.0067934    -0.0056782    -0.0043237    -0.0027862    -0.0011989             0
            11|             0   -0.00059428    -0.0013516      -0.00212    -0.0028695    -0.0035848    -0.0042495    -0.0048448    -0.0053493    -0.0057402    -0.0059944    -0.0060901    -0.0060087    -0.0057397    -0.0052802    -0.0046365    -0.0038252    -0.0028755    -0.0018335   -0.00078482             0
            12|             0   -0.00041474   -0.00095138    -0.0014961    -0.0020251    -0.0025265    -0.0029881    -0.0033966    -0.0037368     -0.003993    -0.0041494    -0.0041918    -0.0041091    -0.0038969    -0.0035568    -0.0030975    -0.0025348    -0.0018918    -0.0011993   -0.00051081             0
            13|             0   -0.00027771   -0.00064423    -0.0010169    -0.0013772    -0.0017162    -0.0020253    -0.0022951    -0.0025156    -0.0026765    -0.0027678    -0.0027812    -0.0027107    -0.0025552    -0.0023178    -0.0020062    -0.0016324    -0.0012119   -0.00076411   -0.00032254             0
            14|             0   -0.00017527   -0.00041346    -0.0006566   -0.00089078    -0.0011094    -0.0013067    -0.0014765    -0.0016125    -0.0017083    -0.0017581    -0.0017575    -0.0017038    -0.0015972    -0.0014409    -0.0012405    -0.0010041   -0.00074115   -0.00046348   -0.00019231             0
            15|             0   -0.00010083   -0.00024491   -0.00039327   -0.00053572    -0.0006677   -0.00078544   -0.00088519    -0.0009632    -0.0010159    -0.0010404    -0.0010344   -0.00099699   -0.00092909   -0.00083304   -0.00071262   -0.00057271   -0.00041886    -0.0002579   -0.00010329             0
            16|             0   -4.8161e-05   -0.00012502   -0.00020582   -0.00028332   -0.00035452   -0.00041718   -0.00046922   -0.00050866   -0.00053377   -0.00054321   -0.00053617   -0.00051264   -0.00047347   -0.00042031   -0.00035543   -0.00028157   -0.00020167   -0.00011951   -4.3521e-05             0
            17|             0   -8.4577e-06   -3.4238e-05   -6.4057e-05   -9.3073e-05    -0.0001195   -0.00014224   -0.00016039   -0.00017319   -0.00018004   -0.00018059   -0.00017479   -0.00016296   -0.00014581   -0.00012433   -9.9725e-05   -7.3236e-05   -4.6159e-05   -2.0339e-05   -7.4076e-07             0
            18|             0    3.3721e-05    6.1476e-05    8.4527e-05     0.0001052    0.00012399    0.00014082    0.00015546    0.00016764    0.00017703    0.00018329    0.00018604    0.00018485     0.0001793    0.00016905    0.00015393    0.00013392    0.00010916    7.9451e-05    4.2882e-05             0
            19|             0    6.9451e-05    0.00014538    0.00021744    0.00028471    0.00034594     0.0003997    0.00044461    0.00047943    0.00050304    0.00051455    0.00051328    0.00049886    0.00047128    0.00043092    0.00037855    0.00031544     0.0002432    0.00016361    7.8324e-05             0
            20|             0   -6.9451e-05   -0.00014538   -0.00021744   -0.00028471   -0.00034594    -0.0003997   -0.00044461   -0.00047943   -0.00050304   -0.00051455   -0.00051328   -0.00049886   -0.00047128   -0.00043092   -0.00037855   -0.00031544    -0.0002432   -0.00016361   -7.8324e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076728      0.076728      0.045995      0.029294      0.020072      0.014274      0.010348     0.0075576     0.0055879     0.0041643     0.0031125     0.0023245     0.0017234     0.0012665     0.0010066      0.001005   -1.2101e-05    -0.0066923     -0.027463     -0.068615      -0.12168       0.12168
             1|     -0.037825      0.037825      0.043044      0.037027      0.029779      0.023803      0.019154      0.015462      0.012317     0.0096921     0.0075459     0.0057796     0.0043135     0.0031068     0.0021893     0.0015216   -0.00011958    -0.0082265     -0.033631     -0.081398      -0.12919       0.12919
             2|     -0.025717      0.025717      0.029896      0.028882      0.026211      0.022848      0.019433      0.016245      0.013324      0.010684     0.0083203      0.006203     0.0042923     0.0025635     0.0010199   -0.00042833    -0.0026083    -0.0094179     -0.029575      -0.06927      -0.10434       0.10434
             3|      -0.01823       0.01823      0.021754      0.021658      0.020615      0.018934      0.016824      0.014502      0.012118     0.0097644     0.0074841     0.0052844     0.0031497     0.0010583    -0.0010012    -0.0031273    -0.0058848     -0.011414     -0.024919     -0.051765     -0.073265      0.073265
             4|     -0.013209      0.013209      0.016077      0.016192      0.015711      0.014817      0.013541      0.011951      0.010136       0.00818     0.0061377     0.0040361     0.0018769   -0.00034949    -0.0026686    -0.0051577    -0.0081223     -0.012568      -0.02099      -0.03625     -0.045759      0.045759
             5|    -0.0096221     0.0096221      0.011898      0.012048      0.011778      0.011241      0.010426     0.0093328     0.0079892     0.0064364     0.0047142     0.0028497    0.00085404    -0.0012671    -0.0035206    -0.0059505    -0.0086964     -0.012147     -0.017192     -0.024495     -0.025921      0.025921
             6|    -0.0069661     0.0069661     0.0087371     0.0088733     0.0086918     0.0083276      0.007768     0.0069941     0.0060024     0.0048047     0.0034208     0.0018706    0.00017004    -0.0016622    -0.0036029    -0.0056623    -0.0078762     -0.010335     -0.013187     -0.016083     -0.014217      0.014217
             7|    -0.0049693     0.0049693     0.0063211     0.0064316     0.0062961     0.0060291     0.0056235     0.0050604     0.0043277     0.0034237     0.0023556     0.0011369   -0.00021423    -0.0016672    -0.0031865    -0.0047511      -0.00634    -0.0079234    -0.0094148     -0.010339    -0.0081384     0.0081384
             8|    -0.0034657     0.0034657     0.0044764     0.0045623     0.0044574     0.0042555     0.0039549     0.0035414     0.0030038      0.002337     0.0015433    0.00063258   -0.00037612      -0.00145    -0.0025508    -0.0036444    -0.0046904    -0.0056339    -0.0063729    -0.0065895    -0.0049221     0.0049221
             9|    -0.0023426     0.0023426      0.003081      0.003147     0.0030668     0.0029151     0.0026936     0.0023934     0.0020065      0.001529    0.00096227    0.00031435   -0.00039794     -0.001144    -0.0018917    -0.0026081    -0.0032566    -0.0037944    -0.0041571    -0.0041656    -0.0030358     0.0030358
            10|    -0.0015164     0.0015164     0.0020418     0.0020928     0.0020342     0.0019239     0.0017653     0.0015537     0.0012844    0.00095541    0.00056846     0.0001304   -0.00034531   -0.00083444    -0.0013134    -0.0017574    -0.0021414    -0.0024399    -0.0026197    -0.0025783    -0.0018369     0.0018369
            11|   -0.00092217    0.00092217     0.0012844     0.0013244     0.0012846     0.0012086     0.0011006    0.00095844    0.00077991     0.0005645    0.00031427    3.4726e-05   -0.00026395   -0.00056541   -0.00085396    -0.0011137    -0.0013301    -0.0014903    -0.0015776    -0.0015296     -0.001052      0.001052
            12|   -0.00050744    0.00050744    0.00074779    0.00077971    0.00075558    0.00070727    0.00063895       0.00055    0.00043969    0.00030834    0.00015787   -7.6806e-06   -0.00018132   -0.00035318   -0.00051385   -0.00065441   -0.00076743   -0.00084725   -0.00088516   -0.00084111   -0.00054124    0.00054124
            13|   -0.00022972    0.00022972    0.00038127    0.00040706    0.00039524    0.00036827    0.00032988    0.00028019     0.0002192    0.00014748    6.6524e-05   -2.1008e-05   -0.00011087   -0.00019767   -0.00027644   -0.00034283   -0.00039365   -0.00042677   -0.00043736   -0.00039955    -0.0002187     0.0002187
            14|   -5.4426e-05    5.4426e-05    0.00014309    0.00016392    0.00016105    0.00014961    0.00013258     0.0001104    8.3267e-05    5.1703e-05    1.6655e-05   -2.0368e-05   -5.7142e-05   -9.1118e-05   -0.00012011   -0.00014244   -0.00015719   -0.00016387   -0.00015968   -0.00012839   -2.6392e-05    2.6392e-05
            15|    4.6421e-05   -4.6421e-05   -1.0005e-06    1.5556e-05    1.8605e-05    1.7627e-05    1.4838e-05     1.065e-05    5.2596e-06   -1.0356e-06   -7.7793e-06   -1.4334e-05   -1.9773e-05   -2.3216e-05   -2.4053e-05   -2.2023e-05   -1.7266e-05   -1.0021e-05    1.2859e-06     2.622e-05    7.6905e-05   -7.6905e-05
            16|    9.4607e-05   -9.4607e-05    -7.786e-05   -6.5252e-05   -5.8896e-05   -5.3573e-05   -4.7827e-05   -4.1388e-05   -3.4183e-05    -2.615e-05   -1.7216e-05     -7.29e-06    3.7646e-06     1.596e-05    2.9117e-05    4.2854e-05    5.6607e-05     6.988e-05    8.3449e-05    0.00010222    0.00012043   -0.00012043
            17|    0.00010309   -0.00010309   -0.00010365   -9.5076e-05   -8.7917e-05        -8e-05   -7.0569e-05    -5.954e-05   -4.6981e-05   -3.3004e-05   -1.7768e-05   -1.4821e-06    1.5601e-05    3.3115e-05    5.0594e-05    6.7468e-05    8.3102e-05    9.6964e-05    0.00010928    0.00012182    0.00012118   -0.00012118
            18|    6.9399e-05   -6.9399e-05   -7.5899e-05   -7.2032e-05   -6.7251e-05   -6.1212e-05   -5.3741e-05   -4.4899e-05   -3.4805e-05    -2.361e-05   -1.1505e-05    1.2692e-06    1.4411e-05    2.7569e-05    4.0355e-05    5.2345e-05    6.3098e-05    7.2215e-05    7.9573e-05    8.5261e-05    7.8302e-05   -7.8302e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018972     -0.018972      -0.01256     -0.010135    -0.0085653    -0.0073525    -0.0063313    -0.0054141    -0.0045501    -0.0037301    -0.0029452    -0.0021846    -0.0014382   -0.00069633    3.3976e-05     0.0006962     0.0013729      0.002978      0.008744      0.024356       0.05101       0.05101
             0|     -0.018972     -0.018972     -0.012559     -0.010135    -0.0085653    -0.0073524    -0.0063313    -0.0054141    -0.0045501    -0.0037302    -0.0029452    -0.0021847    -0.0014383   -0.00069635    3.3974e-05    0.00069622      0.001373     0.0029781      0.008744      0.024356       0.05101       0.05101
             1|     -0.011713     -0.011713     -0.010775    -0.0093169    -0.0080235     -0.006958    -0.0060397     -0.005203    -0.0043881    -0.0036036    -0.0028464    -0.0021073    -0.0013783   -0.00065306    6.9176e-05    0.00078529     0.0015611     0.0029733     0.0067067      0.014724      0.024704      0.024704
             2|    -0.0071189    -0.0071188    -0.0071259    -0.0068137    -0.0062919     -0.005676    -0.0050338    -0.0043873    -0.0037347    -0.0030802    -0.0024263    -0.0017719     -0.001114   -0.00044924    0.00022414    0.00090646     0.0016187     0.0026386     0.0047167     0.0083617      0.011803      0.011803
             3|    -0.0047591     -0.004759    -0.0047684    -0.0046952    -0.0045147    -0.0042279    -0.0038577    -0.0034285    -0.0029572    -0.0024556    -0.0019316    -0.0013897   -0.00083174   -0.00025785    0.00033263    0.00094381     0.0015936     0.0023861     0.0035789     0.0052418     0.0064374     0.0064374
             4|    -0.0032499    -0.0032499    -0.0032602    -0.0032343    -0.0031591    -0.0030212     -0.002817    -0.0025517    -0.0022341    -0.0018739    -0.0014795    -0.0010576   -0.00061309   -0.00014932    0.00033516    0.00083776     0.0013624     0.0019367     0.0026254     0.0033981     0.0038045     0.0038045
             5|    -0.0022302    -0.0022301    -0.0022385    -0.0022266     -0.002189    -0.0021164    -0.0020013    -0.0018408    -0.0016362    -0.0013915    -0.0011123   -0.00080439    -0.0004735   -0.00012401    0.00024071     0.0006134     0.0009888     0.0013644     0.0017398     0.0020718     0.0021772     0.0021772
             6|    -0.0015267    -0.0015266    -0.0015334    -0.0015276    -0.0015075    -0.0014673    -0.0014017    -0.0013064    -0.0011799    -0.0010227   -0.00083756   -0.00062847   -0.00040044   -0.00015755    9.1964e-05    0.00034042     0.0005788    0.00079638     0.0009788     0.0010955     0.0010931     0.0010931
             7|    -0.0010417    -0.0010416    -0.0010474    -0.0010455    -0.0010358    -0.0010148   -0.00097925    -0.0009259   -0.00085277   -0.00075923   -0.00064625   -0.00051627   -0.00037296   -0.00022068   -6.7207e-05    8.0283e-05    0.00021346    0.00032282    0.00039759    0.00042541    0.00040031    0.00040032
             8|   -0.00071227   -0.00071223   -0.00071758   -0.00071865   -0.00071608   -0.00070801   -0.00069229   -0.00066694   -0.00063041   -0.00058191   -0.00052167     -0.000451   -0.00037229   -0.00028941   -0.00020792   -0.00013312   -7.0683e-05   -2.6172e-05   -4.0425e-06   -5.7321e-06   -2.6968e-05   -2.6943e-05
             9|    -0.0004948   -0.00049477   -0.00049987    -0.0005033   -0.00050598    -0.0005069    -0.0005048   -0.00049846   -0.00048685   -0.00046934   -0.00044585   -0.00041698   -0.00038402    -0.0003498   -0.00031749   -0.00029018   -0.00027081   -0.00026154    -0.0002629   -0.00027282   -0.00028771   -0.00028768
            10|   -0.00035741    -0.0003574    -0.0003623   -0.00036748   -0.00037391   -0.00038105   -0.00038816   -0.00039449   -0.00039937    -0.0004023   -0.00040304   -0.00040173   -0.00039886   -0.00039599   -0.00039447    -0.0003956   -0.00040032   -0.00040883   -0.00042013   -0.00043198   -0.00044281   -0.00044277
            11|   -0.00027641   -0.00027642    -0.0002811   -0.00028745   -0.00029635   -0.00030753   -0.00032052   -0.00033484      -0.00035   -0.00036556   -0.00038116   -0.00039659   -0.00041184   -0.00042734   -0.00044332   -0.00045987   -0.00047683   -0.00049351   -0.00050865   -0.00052061   -0.00052908   -0.00052905
            12|    -0.0002341   -0.00023413   -0.00023852    -0.0002455   -0.00025582   -0.00026932   -0.00028567   -0.00030451   -0.00032543   -0.00034797   -0.00037171   -0.00039618   -0.00042101   -0.00044594   -0.00047054   -0.00049429   -0.00051648   -0.00053619   -0.00055229   -0.00056371   -0.00057065   -0.00057063
            13|   -0.00021728   -0.00021733   -0.00022137   -0.00022856   -0.00023946   -0.00025396   -0.00027182   -0.00029268   -0.00031617   -0.00034182   -0.00036911   -0.00039745   -0.00042624   -0.00045487    -0.0004826   -0.00050863   -0.00053212   -0.00055213   -0.00056777   -0.00057832   -0.00058411   -0.00058412
            14|   -0.00021625   -0.00021631   -0.00021998   -0.00022703    -0.0002379    -0.0002525   -0.00027056   -0.00029178   -0.00031575   -0.00034199   -0.00036993   -0.00039892   -0.00042827   -0.00045721   -0.00048491   -0.00051054   -0.00053324   -0.00055219   -0.00056667   -0.00057619   -0.00058105   -0.00058108
            15|     -0.000224   -0.00022406   -0.00022735   -0.00023406   -0.00024452   -0.00025862    -0.0002761   -0.00029664   -0.00031984    -0.0003452   -0.00037214       -0.0004   -0.00042807   -0.00045555   -0.00048166   -0.00050558   -0.00052654   -0.00054385   -0.00055691   -0.00056537   -0.00056944   -0.00056948
            16|   -0.00023561   -0.00023568   -0.00023859   -0.00024487   -0.00025472   -0.00026801    -0.0002845   -0.00030386   -0.00032567   -0.00034946   -0.00037464   -0.00040058   -0.00042658   -0.00045192   -0.00047583   -0.00049761   -0.00051657   -0.00053211   -0.00054376   -0.00055122   -0.00055465    -0.0005547
            17|   -0.00024772    -0.0002478   -0.00025038    -0.0002562   -0.00026539    -0.0002778    -0.0002932   -0.00031124   -0.00033153   -0.00035358   -0.00037685   -0.00040074   -0.00042459   -0.00044772   -0.00046948    -0.0004892   -0.00050629   -0.00052025   -0.00053067   -0.00053728   -0.00054018   -0.00054023
            18|   -0.00025789   -0.00025797   -0.00026026    -0.0002657   -0.00027432   -0.00028597   -0.00030041   -0.00031731   -0.00033627   -0.00035684   -0.00037848   -0.00040064    -0.0004227   -0.00044404   -0.00046405   -0.00048214   -0.00049779   -0.00051054   -0.00052002   -0.00052601   -0.00052851   -0.00052857
            19|   -0.00026346   -0.00026354   -0.00026565    -0.0002709   -0.00027922   -0.00029046   -0.00030436   -0.00032061   -0.00033882   -0.00035855   -0.00037929   -0.00040049   -0.00042157   -0.00044194   -0.00046101   -0.00047825   -0.00049315   -0.00050528   -0.00051431   -0.00052002    -0.0005223   -0.00052236
            20|   -0.00026346   -0.00026346   -0.00026557   -0.00027083   -0.00027916    -0.0002904    -0.0003043   -0.00032057   -0.00033879   -0.00035853   -0.00037928   -0.00040049   -0.00042158   -0.00044196   -0.00046104   -0.00047829   -0.00049319   -0.00050533   -0.00051437   -0.00052008   -0.00052236   -0.00052236

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8031        1.7955        1.7899        1.7858        1.7827        1.7803        1.7786        1.7774        1.7764        1.7754        1.7751        1.7807        1.8057        1.8714             0
             0|             0      0.078395       0.12335       0.15242        0.1724       0.18663       0.19695       0.20449       0.21007       0.21422       0.21733       0.21965       0.22137       0.22264       0.22363       0.22463       0.22486       0.21925       0.19435       0.12861             0
             1|             0     -0.038659     -0.041474     -0.033783     -0.024135     -0.014644     -0.005859     0.0020396     0.0087604      0.014281       0.01871      0.022162      0.024751      0.026591      0.027772      0.028304      0.028362      0.027431      0.022377      0.010105             0
             2|             0      -0.01211     -0.025176     -0.033266     -0.036811     -0.037759     -0.037479     -0.036695     -0.035687     -0.034696     -0.033922     -0.033497     -0.033517     -0.034058     -0.035225     -0.037167     -0.039576     -0.040492     -0.036029     -0.023955             0
             3|             0    -0.0074891      -0.01561     -0.022806     -0.028374     -0.032267      -0.03486     -0.036592      -0.03779     -0.038703     -0.039534     -0.040449     -0.041587     -0.043088     -0.045104     -0.047793     -0.051032     -0.052924     -0.048145     -0.030761             0
             4|             0    -0.0050236     -0.010691     -0.016144     -0.021032     -0.025131     -0.028399     -0.030936     -0.032907     -0.034482     -0.035821     -0.037064     -0.038332     -0.039734     -0.041397     -0.043421     -0.045646     -0.046771      -0.04282       -0.0274             0
             5|             0    -0.0035893    -0.0077627       -0.0119     -0.015824      -0.01939     -0.022493     -0.025099     -0.027236     -0.028971     -0.030387     -0.031567     -0.032585     -0.033499     -0.034349     -0.035141     -0.035715     -0.035293     -0.031507     -0.019811             0
             6|             0    -0.0026577    -0.0058153    -0.0089868     -0.012068     -0.014974     -0.017624     -0.019955     -0.021934     -0.023558     -0.024845     -0.025819       -0.0265     -0.026893     -0.026976      -0.02669     -0.025875     -0.024073     -0.020085     -0.011704             0
             7|             0    -0.0019984    -0.0044124     -0.006852    -0.0092448      -0.01154     -0.013679     -0.015608     -0.017277     -0.018653     -0.019714     -0.020444     -0.020826     -0.020831     -0.020416     -0.019509     -0.017978     -0.015576     -0.011816    -0.0060853             0
             8|             0     -0.001505    -0.0033486    -0.0052169    -0.0070541    -0.0088256     -0.010492     -0.012008     -0.013329     -0.014412     -0.015222     -0.015724     -0.015885     -0.015668     -0.015034     -0.013931     -0.012286     -0.010002    -0.0069662    -0.0032218             0
             9|             0    -0.0011245    -0.0025195    -0.0039347    -0.0053249    -0.0066645    -0.0079247    -0.0090714     -0.010067     -0.010874     -0.011453      -0.01177     -0.011792     -0.011486     -0.010829    -0.0097943    -0.0083632    -0.0065264    -0.0043129    -0.0018902             0
            10|             0   -0.00082742    -0.0018667    -0.0029212     -0.003954    -0.0049453    -0.0058733    -0.0067126    -0.0074342    -0.0080072    -0.0084004     -0.008584    -0.0085313    -0.0082221    -0.0076444    -0.0067946    -0.0056804    -0.0043266    -0.0027893    -0.0012017             0
            11|             0   -0.00059549    -0.0013533    -0.0021223    -0.0028724    -0.0035882    -0.0042532    -0.0048487    -0.0053533    -0.0057443    -0.0059984     -0.006094    -0.0060127    -0.0057438    -0.0052845    -0.0046409    -0.0038295    -0.0028795    -0.0018366   -0.00078702             0
            12|             0   -0.00041588    -0.0009532    -0.0014988    -0.0020286    -0.0025307     -0.002993     -0.003402    -0.0037427    -0.0039991    -0.0041557    -0.0041982    -0.0041156    -0.0039033     -0.003563    -0.0031032    -0.0025399     -0.001896    -0.0012023   -0.00051262             0
            13|             0   -0.00027876    -0.0006461    -0.0010197     -0.001381    -0.0017209    -0.0020307    -0.0023012    -0.0025223    -0.0026836    -0.0027752    -0.0027886    -0.0027181    -0.0025624    -0.0023246    -0.0020123    -0.0016376     -0.001216   -0.00076685   -0.00032404             0
            14|             0   -0.00017623   -0.00041529   -0.00065942   -0.00089457    -0.0011141    -0.0013123    -0.0014828    -0.0016193    -0.0017155    -0.0017657    -0.0017651    -0.0017113    -0.0016044    -0.0014476    -0.0012464     -0.001009   -0.00074492   -0.00046595   -0.00019357             0
            15|             0   -0.00010168   -0.00024666   -0.00039599   -0.00053939   -0.00067225   -0.00079079   -0.00089122   -0.00096979    -0.0010229    -0.0010476    -0.0010416    -0.0010041   -0.00093588   -0.00083926   -0.00071807    -0.0005772   -0.00042226    -0.0002601   -0.00010435             0
            16|             0    -4.892e-05   -0.00012665   -0.00020838   -0.00028677    -0.0003588   -0.00042221   -0.00047489   -0.00051484   -0.00054032   -0.00054996   -0.00054293   -0.00051923   -0.00047969   -0.00042597   -0.00036036   -0.00028561    -0.0002047   -0.00012145   -4.4412e-05             0
            17|             0   -9.1291e-06   -3.5751e-05   -6.6445e-05   -9.6301e-05    -0.0001235   -0.00014693   -0.00016566   -0.00017892   -0.00018609    -0.0001868   -0.00018099   -0.00016897   -0.00015146   -0.00012946   -0.00010417   -7.6865e-05   -4.8866e-05   -2.2058e-05   -1.4951e-06             0
            18|             0    3.3125e-05    6.0063e-05    8.2286e-05    0.00010217    0.00012024    0.00013643    0.00015053    0.00016229    0.00017141    0.00017754    0.00018031     0.0001793     0.0001741    0.00016435    0.00014986     0.0001306    0.00010669    7.7894e-05    4.2233e-05             0
            19|             0    6.8902e-05    0.00014401    0.00021527    0.00028179    0.00034233    0.00039548    0.00043988     0.0004743    0.00049765    0.00050904     0.0005078    0.00049357    0.00046632    0.00042643    0.00037468    0.00031228    0.00024085    0.00016212    7.7731e-05             0
            20|             0   -6.8902e-05   -0.00014401   -0.00021527   -0.00028179   -0.00034233   -0.00039548   -0.00043988    -0.0004743   -0.00049765   -0.00050904    -0.0005078   -0.00049357   -0.00046632   -0.00042643   -0.00037468   -0.00031228   -0.00024085   -0.00016212   -7.7731e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074841      0.074841      0.045531      0.029081      0.019931      0.014172      0.010272     0.0075027     0.0055458     0.0041314     0.0030868     0.0023044     0.0017078     0.0012553    0.00099741    0.00098185    -6.101e-05    -0.0066911     -0.026933     -0.066111      -0.11484       0.11484
             1|     -0.036631      0.036631      0.042096      0.036377      0.029329       0.02347      0.018893       0.01525      0.012147      0.009556     0.0074367     0.0056925     0.0042448     0.0030538      0.002149     0.0014901   -0.00013456    -0.0081395     -0.033113     -0.079744      -0.12583       0.12583
             2|     -0.025103      0.025103      0.029283      0.028332      0.025749      0.022472      0.019127      0.015995      0.013122      0.010521     0.0081917     0.0061036     0.0042189     0.0025138    0.00099168   -0.00043804    -0.0026017    -0.0093522      -0.02928     -0.068459      -0.10294       0.10294
             3|     -0.017838      0.017838      0.021362      0.021278      0.020263       0.01862      0.016554      0.014274       0.01193     0.0096131     0.0073665     0.0051981     0.0030929     0.0010301    -0.0010018    -0.0030998    -0.0058247     -0.011297     -0.024671     -0.051286      -0.07258       0.07258
             4|     -0.012944      0.012944      0.015811       0.01593      0.015459      0.014582      0.013329      0.011766     0.0099808     0.0080546     0.0060422     0.0039702     0.0018406   -0.00035607     -0.002644    -0.0050994    -0.0080251     -0.012419      -0.02076     -0.035905     -0.045336      0.045336
             5|    -0.0094392     0.0094392      0.011715      0.011867      0.011601      0.011072       0.01027     0.0091939     0.0078706     0.0063405     0.0046428      0.002804    0.00083505    -0.0012584     -0.003482    -0.0058795    -0.0085898     -0.011999     -0.016994     -0.024241     -0.025639      0.025639
             6|    -0.0068401     0.0068401     0.0086107     0.0087479     0.0085691       0.00821     0.0076582     0.0068951     0.0059173     0.0047362     0.0033711     0.0018414     0.0001629    -0.0016458    -0.0035616    -0.0055947    -0.0077813     -0.010212     -0.013036     -0.015909     -0.014037      0.014037
             7|    -0.0048837     0.0048837     0.0062353     0.0063466      0.006213     0.0059493     0.0055489     0.0049931     0.0042699     0.0033776     0.0023232     0.0011199   -0.00021441    -0.0016493    -0.0031499    -0.0046957    -0.0062661    -0.0078327    -0.0093104     -0.010227    -0.0080273     0.0080273
             8|    -0.0034092     0.0034092     0.0044198     0.0045064     0.0044028     0.0042033     0.0039061     0.0034976     0.0029665     0.0023077     0.0015236    0.00062374   -0.00037307    -0.0014343    -0.0025223    -0.0036036    -0.0046384    -0.0055727    -0.0063056    -0.0065201    -0.0048543     0.0048543
