t: 2.73409
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010208    -0.0022367     -0.003435    -0.0045756    -0.0056307    -0.0065727    -0.0073759    -0.0080186    -0.0084834    -0.0087562    -0.0088251    -0.0086801    -0.0083134    -0.0077166    -0.0068832    -0.0058117    -0.0045115     -0.003012    -0.0013901             0
            11|             0   -0.00082316    -0.0018102     -0.002783    -0.0037089     -0.004566    -0.0053322    -0.0059863    -0.0065089    -0.0068831     -0.007095    -0.0071332    -0.0069897    -0.0066599    -0.0061419    -0.0054371    -0.0045527    -0.0035047     -0.002322    -0.0010643             0
            12|             0   -0.00066604    -0.0014701    -0.0022622    -0.0030152    -0.0037112    -0.0043328    -0.0048622    -0.0052832    -0.0055811    -0.0057436    -0.0057609    -0.0056271      -0.00534    -0.0049009    -0.0043149    -0.0035924      -0.00275    -0.0018126   -0.00082621             0
            13|             0   -0.00054135    -0.0011996    -0.0018476    -0.0024623    -0.0030292    -0.0035339    -0.0039621    -0.0043004    -0.0045366    -0.0046604    -0.0046642    -0.0045435     -0.004298    -0.0039302    -0.0034467     -0.002858    -0.0021792    -0.0014309   -0.00064897             0
            14|             0   -0.00044336   -0.00098657    -0.0015208    -0.0020265    -0.0024914    -0.0029037    -0.0032518    -0.0035247    -0.0037124     -0.003807    -0.0038023    -0.0036955    -0.0034868    -0.0031796    -0.0027803    -0.0022987    -0.0017477    -0.0011441   -0.00051635             0
            15|             0   -0.00036784   -0.00082209    -0.0012685      -0.00169    -0.0020761    -0.0024172    -0.0027035    -0.0029261    -0.0030771    -0.0031501    -0.0031404    -0.0030461    -0.0028682    -0.0026099    -0.0022771    -0.0018786    -0.0014252   -0.00093047   -0.00041789             0
            16|             0   -0.00031162   -0.00069943    -0.0010803    -0.0014389    -0.0017664    -0.0020545    -0.0022949    -0.0024804    -0.0026045     -0.002662    -0.0026495    -0.0025658    -0.0024119     -0.002191    -0.0019085    -0.0015718    -0.0011904   -0.00077544   -0.00034661             0
            17|             0   -0.00027166   -0.00061203   -0.00094609      -0.00126    -0.0015459    -0.0017964    -0.0020045    -0.0021639    -0.0022692    -0.0023162    -0.0023024    -0.0022267    -0.0020905    -0.0018967    -0.0016501    -0.0013574    -0.0010266   -0.00066753   -0.00029712             0
            18|             0   -0.00023685   -0.00053648   -0.00083087    -0.0011073    -0.0013587    -0.0015784    -0.0017605    -0.0018995    -0.0019908    -0.0020307     -0.002017    -0.0019493    -0.0018286    -0.0016578     -0.001441    -0.0011842    -0.0008944   -0.00058021   -0.00025687             0
            19|             0   -0.00013539    -0.0003203   -0.00050363   -0.00067648   -0.00083438   -0.00097315    -0.0010888    -0.0011777    -0.0012367    -0.0012633    -0.0012561    -0.0012144     -0.001139    -0.0010315    -0.0008949   -0.00073287    -0.0005501   -0.00035215   -0.00014983             0
            20|             0    0.00013539     0.0003203    0.00050363    0.00067648    0.00083438    0.00097315     0.0010888     0.0011777     0.0012367     0.0012633     0.0012561     0.0012144      0.001139     0.0010315     0.0008949    0.00073287     0.0005501    0.00035215    0.00014983             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077663      0.077663      0.046201      0.028613      0.018855      0.012839     0.0089074     0.0062546     0.0044285     0.0031525     0.0022507     0.0016073      0.001144    0.00081806    0.00059943     0.0003372   -0.00081214    -0.0061266     -0.024052     -0.064452      -0.11823       0.11823
             1|     -0.040277      0.040277      0.043728      0.035525      0.026628       0.01962       0.01444      0.010613     0.0077433     0.0055461     0.0038203     0.0024205     0.0012341    0.00017681   -0.00076723     -0.001673    -0.0030954    -0.0076351     -0.023205     -0.062426      -0.11297       0.11297
             2|     -0.027822      0.027822      0.031527      0.029011      0.024511       0.01966        0.0153      0.011651     0.0086547     0.0061761     0.0040748      0.002224    0.00050774    -0.0011809    -0.0029826    -0.0051087    -0.0080418     -0.013165     -0.024253     -0.048413     -0.077974      0.077974
             3|     -0.020559      0.020559      0.023803      0.022792      0.020473      0.017464      0.014283      0.011261     0.0085241     0.0060743     0.0038522     0.0017723   -0.00026228    -0.0023593    -0.0046726    -0.0074252     -0.010994     -0.016104     -0.024192     -0.037231     -0.047618      0.047618
             4|     -0.015747      0.015747      0.018485      0.017978      0.016635      0.014732      0.012493      0.010138     0.0078101     0.0055707     0.0034177     0.0013096    -0.0008153    -0.0030328    -0.0054586    -0.0082512     -0.011632     -0.015915     -0.021493     -0.028222     -0.029497      0.029497
             5|     -0.012296      0.012296      0.014581      0.014279      0.013403      0.012122       0.01052     0.0087135     0.0068036     0.0048556     0.0028934    0.00090784    -0.0011273     -0.003247    -0.0055185    -0.0080243     -0.010855     -0.014092     -0.017716     -0.021128     -0.019667      0.019667
             6|    -0.0096971     0.0096971      0.011593       0.01139      0.010764      0.009843     0.0086581     0.0072629     0.0057184     0.0040746     0.0023611    0.00058713    -0.0012466    -0.0031435    -0.0051294    -0.0072304    -0.0094596     -0.011793     -0.014104     -0.015876     -0.013967      0.013967
             7|     -0.007681      0.007681     0.0092479     0.0090995     0.0086239     0.0079271     0.0070212     0.0059294     0.0046858     0.0033246     0.0018726     0.0003473    -0.0012343     -0.002857    -0.0045191    -0.0062139     -0.007919    -0.0095802     -0.011078     -0.012052     -0.010306      0.010306
             8|    -0.0060887     0.0060887     0.0073789     0.0072642     0.0068893     0.0063444     0.0056347     0.0047704     0.0037703     0.0026572     0.0014533    0.00017838    -0.0011434    -0.0024882    -0.0038399    -0.0051772     -0.006467    -0.0076568    -0.0086588     -0.009233    -0.0077655     0.0077655
             9|    -0.0048178     0.0048178     0.0058755     0.0057842     0.0054831     0.0050489     0.0044848     0.0037958     0.0029928     0.0020914     0.0011097    6.6506e-05    -0.0010126     -0.002102    -0.0031802     -0.004222    -0.0051954    -0.0060585    -0.0067524    -0.0071129    -0.0059142     0.0059142
            10|     -0.003797      0.003797     0.0046595      0.004586     0.0043424     0.0039938     0.0035429     0.0029926       0.00235     0.0016267    0.00083688   -2.3813e-06   -0.00086769    -0.0017352    -0.0025835    -0.0033887    -0.0041239    -0.0047583    -0.0052529    -0.0054911    -0.0045241     0.0045241
            11|    -0.0029739     0.0029739     0.0036725     0.0036133     0.0034165     0.0031367     0.0027766     0.0023384     0.0018275     0.0012525    0.00062495   -4.0581e-05   -0.00072417    -0.0014055    -0.0020654    -0.0026838    -0.0032395    -0.0037104    -0.0040703    -0.0042334    -0.0034598     0.0034598
            12|    -0.0023079     0.0023079     0.0028684     0.0028212     0.0026636     0.0024406     0.0021551      0.001809     0.0014065    0.00095456    0.00046245   -5.7899e-05   -0.00059035    -0.0011184    -0.0016263    -0.0020979     -0.002517    -0.0028679    -0.0031329     -0.003247    -0.0026336     0.0026336
            13|    -0.0017666     0.0017666     0.0022101     0.0021733     0.0020489     0.0018737     0.0016504     0.0013807     0.0010683     0.0007184     0.0003386   -6.1638e-05   -0.00046974   -0.00087286    -0.0012585    -0.0016144    -0.0019283    -0.0021892    -0.0023845    -0.0024651    -0.0019846     0.0019846
            14|    -0.0013232     0.0013232     0.0016669      0.001639     0.0015433     0.0014088      0.001238     0.0010326     0.0007954    0.00053061    0.00024405   -5.6941e-05   -0.00036291    -0.0006642   -0.00095135    -0.0012151    -0.0014467    -0.0016382    -0.0017808    -0.0018374    -0.0014683     0.0014683
            15|   -0.00095541    0.00095541     0.0012127     0.0011926     0.0011218     0.0010226    0.00089701    0.00074632    0.00057277     0.0003796    0.00017112   -4.7252e-05    -0.0002687   -0.00048624   -0.00069303   -0.00088239    -0.0010481    -0.0011848    -0.0012862    -0.0013248    -0.0010504     0.0010504
            16|   -0.00064381    0.00064381    0.00082487    0.00081175    0.00076321     0.0006951    0.00060898    0.00050586    0.00038728    0.00025554    0.00011361   -3.4764e-05   -0.00018498   -0.00033233   -0.00047214   -0.00059992   -0.00071153   -0.00080332   -0.00087122   -0.00089602    -0.0007038     0.0007038
            17|   -0.00037217    0.00037217    0.00048451    0.00047769    0.00044926    0.00040922    0.00035853    0.00029777    0.00022788    0.00015021    6.6549e-05    -2.088e-05   -0.00010936    -0.0001961   -0.00027832   -0.00035337   -0.00041882   -0.00047254   -0.00051211   -0.00052563   -0.00040668    0.00040668
            18|   -0.00013535    0.00013535    0.00018489    0.00018331    0.00017283    0.00015788    0.00013876    0.00011566    8.8895e-05    5.8984e-05    2.6634e-05   -7.2502e-06   -4.1645e-05   -7.5422e-05   -0.00010744   -0.00013663   -0.00016201   -0.00018276   -0.00019793    -0.0002023   -0.00014981    0.00014981
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.020053     -0.020053     -0.013732     -0.011378    -0.0097355    -0.0083299    -0.0070516     -0.005864    -0.0047501    -0.0036977    -0.0026965    -0.0017373   -0.00081369    7.4601e-05    0.00091255     0.0016798     0.0024691     0.0039199     0.0086773      0.022393       0.04752       0.04752
             0|     -0.020053     -0.020053     -0.013732     -0.011378    -0.0097355    -0.0083298    -0.0070515     -0.005864      -0.00475    -0.0036977    -0.0026965    -0.0017373    -0.0008137    7.4582e-05    0.00091252     0.0016798     0.0024691     0.0039198     0.0086773      0.022393       0.04752       0.04752
             1|     -0.012908     -0.012908     -0.011897     -0.010386    -0.0089809    -0.0077325    -0.0065848    -0.0055045    -0.0044757    -0.0034892    -0.0025375    -0.0016141   -0.00071277    0.00017107     0.0010357     0.0018761     0.0027367     0.0040083     0.0069536      0.013642      0.022674      0.022674
             2|    -0.0081821     -0.008182    -0.0081987    -0.0078333    -0.0071887    -0.0064054    -0.0055698    -0.0047197    -0.0038702     -0.003027    -0.0021917    -0.0013629   -0.00053725    0.00029069     0.0011318     0.0020064     0.0029617     0.0041645     0.0060499     0.0091593       0.01219       0.01219
             3|    -0.0057358    -0.0057357    -0.0057545    -0.0056661    -0.0054128    -0.0049981    -0.0044653    -0.0038572    -0.0032038    -0.0025231    -0.0018256    -0.0011161   -0.00039584    0.00034003     0.0011004     0.0019026     0.0027808     0.0038056     0.0050926     0.0066775     0.0078779     0.0078779
             4|    -0.0041304    -0.0041304    -0.0041453    -0.0041152    -0.0040032    -0.0037834    -0.0034578    -0.0030452    -0.0025677    -0.0020441    -0.0014879   -0.00090827   -0.00031026     0.0003059    0.00094175     0.0016039     0.0023047     0.0030613     0.0038823     0.0047007     0.0052239      0.005224
             5|     -0.002998    -0.0029979    -0.0030101    -0.0029972    -0.0029401     -0.002817    -0.0026175    -0.0023444    -0.0020082    -0.0016219    -0.0011977   -0.00074563   -0.00027313     0.0002144    0.00071288       0.00122     0.0017336     0.0022482      0.002744      0.003162      0.003383     0.0033831
             6|    -0.0021716    -0.0021715    -0.0021821    -0.0021771    -0.0021462    -0.0020747    -0.0019519    -0.0017743    -0.0015449     -0.001271   -0.00096141   -0.00062501    -0.0002697    9.6349e-05    0.00046623    0.00083321     0.0011895     0.0015237     0.0018161     0.0020316     0.0021233     0.0021233
             7|    -0.0015596    -0.0015596    -0.0015694    -0.0015697    -0.0015545    -0.0015142    -0.0014405    -0.0013288    -0.0011784   -0.00099284   -0.00077759   -0.00053962   -0.00028615   -2.5477e-05    0.00023489    0.00048733    0.00072347    0.00093314     0.0011029     0.0012153     0.0012533     0.0012533
             8|    -0.0011047    -0.0011047    -0.0011144    -0.0011189    -0.0011147    -0.0010956    -0.0010555   -0.00099025   -0.00089812   -0.00078021   -0.00063981   -0.00048178   -0.00031197   -0.00013746    3.5149e-05    0.00019919    0.00034786    0.00047393    0.00056972    0.00062754    0.00064185     0.0006419
             9|   -0.00076749   -0.00076742   -0.00077732    -0.0007855   -0.00078981    -0.0007861    -0.0007701   -0.00073843    -0.0006892   -0.00062237   -0.00053965   -0.00044418   -0.00034022   -0.00023312   -0.00012793    -2.967e-05    5.6873e-05    0.00012723    0.00017748    0.00020474    0.00020756    0.00020761
            10|   -0.00051946    -0.0005194   -0.00052959   -0.00054085   -0.00055186   -0.00055976   -0.00056149   -0.00055441   -0.00053677   -0.00050797   -0.00046869   -0.00042071   -0.00036684   -0.00031067   -0.00025566   -0.00020513   -0.00016207   -0.00012892    -0.0001074   -9.8233e-05   -0.00010155    -0.0001015
            11|   -0.00033923   -0.00033916   -0.00034965   -0.00036343    -0.0003797   -0.00039638   -0.00041124   -0.00042219   -0.00042765   -0.00042676    -0.0004195   -0.00040665   -0.00038979   -0.00037102    -0.0003524   -0.00033582   -0.00032286   -0.00031464   -0.00031162   -0.00031363   -0.00032044   -0.00032039
            12|   -0.00021037   -0.00021031   -0.00022103   -0.00023679   -0.00025706   -0.00028032   -0.00030482   -0.00032886   -0.00035101   -0.00037025   -0.00038609   -0.00039859   -0.00040836   -0.00041635   -0.00042349    -0.0004306   -0.00043827   -0.00044671   -0.00045576   -0.00046486    -0.0004737   -0.00047365
            13|   -0.00012023   -0.00012016   -0.00013101   -0.00014824   -0.00017148   -0.00019952   -0.00023096   -0.00026433   -0.00029829   -0.00033174   -0.00036386   -0.00039418    -0.0004226   -0.00044924   -0.00047419   -0.00049751   -0.00051909    -0.0005386    -0.0005555   -0.00056911   -0.00057912   -0.00057908
            14|   -5.8993e-05   -5.8928e-05   -6.9824e-05   -8.8071e-05   -0.00011339   -0.00014478   -0.00018104   -0.00022086   -0.00026295   -0.00030614   -0.00034939   -0.00039187   -0.00043298   -0.00047223   -0.00050916   -0.00054328   -0.00057402   -0.00060074   -0.00062269   -0.00063913   -0.00064977   -0.00064972
            15|   -1.9177e-05   -1.9112e-05   -2.9969e-05   -4.8855e-05   -7.5536e-05   -0.00010914   -0.00014857   -0.00019265    -0.0002401   -0.00028969   -0.00034025    -0.0003907   -0.00044009   -0.00048755   -0.00053222   -0.00057328   -0.00060986   -0.00064111   -0.00066619   -0.00068433   -0.00069526   -0.00069521
            16|    4.8522e-06    4.9174e-06   -5.8383e-06   -2.5052e-05   -5.2511e-05   -8.7419e-05   -0.00012877   -0.00017543   -0.00022615   -0.00027968   -0.00033473   -0.00039007   -0.00044454   -0.00049701    -0.0005464   -0.00059164   -0.00063172   -0.00066564   -0.00069252   -0.00071159   -0.00072259   -0.00072255
            17|    1.7166e-05    1.7232e-05    6.6305e-06   -1.2659e-05   -4.0429e-05   -7.5934e-05   -0.00011822   -0.00016618   -0.00021861    -0.0002742   -0.00033165   -0.00038963   -0.00044684   -0.00050202   -0.00055393   -0.00060139   -0.00064329   -0.00067858   -0.00070634   -0.00072581   -0.00073674   -0.00073669
            18|     2.056e-05    2.0626e-05    1.0236e-05   -8.9281e-06   -3.6634e-05   -7.2165e-05    -0.0001146   -0.00016287   -0.00021578   -0.00027203    -0.0003303   -0.00038921   -0.00044741   -0.00050357   -0.00055638   -0.00060462   -0.00064711   -0.00068281   -0.00071078   -0.00073028   -0.00074102   -0.00074097
            19|    1.7359e-05    1.7427e-05    7.2348e-06   -1.1701e-05   -3.9076e-05   -7.4207e-05   -0.00011621   -0.00016403   -0.00021649   -0.00027233   -0.00033021   -0.00038876   -0.00044663   -0.00050248   -0.00055498   -0.00060291    -0.0006451   -0.00068051   -0.00070822   -0.00072751   -0.00073805   -0.00073799
            20|    1.7359e-05    1.7359e-05      7.17e-06   -1.1761e-05    -3.913e-05   -7.4254e-05   -0.00011625   -0.00016406   -0.00021651   -0.00027234   -0.00033021   -0.00038876   -0.00044662   -0.00050245   -0.00055496   -0.00060288   -0.00064506   -0.00068046   -0.00070817   -0.00072746   -0.00073799   -0.00073799

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9207        1.8755        1.8471        1.8283        1.8155        1.8066        1.8004         1.796        1.7928        1.7906         1.789        1.7879         1.787        1.7865        1.7861        1.7868         1.792        1.8138        1.8752             0
             0|             0      0.079307       0.12448        0.1529        0.1717        0.1845       0.19339       0.19962       0.20404       0.20717       0.20941       0.21101       0.21215       0.21295       0.21353       0.21388       0.21324       0.20797       0.18625       0.12476             0
             1|             0     -0.037123     -0.039466     -0.032582     -0.024849     -0.018094     -0.012579     -0.008234    -0.0049301    -0.0025456   -0.00098329   -0.00017584   -9.0311e-05   -0.00073655    -0.0021095    -0.0041144    -0.0062908     -0.007364    -0.0055429    -0.0029079             0
             2|             0      -0.01246     -0.024562     -0.031003     -0.033084      -0.03303     -0.032167      -0.03113      -0.03022     -0.029592     -0.029339     -0.029537     -0.030262     -0.031617     -0.033823     -0.037238      -0.04212     -0.047472     -0.048202     -0.034209             0
             3|             0    -0.0072676     -0.014964      -0.02114     -0.025137     -0.027302     -0.028299     -0.028677       -0.0288     -0.028897     -0.029117     -0.029566     -0.030332     -0.031504     -0.033183      -0.03548     -0.038393     -0.041264     -0.041126     -0.030043             0
             4|             0    -0.0048154     -0.010121     -0.014915     -0.018724     -0.021429     -0.023196     -0.024302     -0.025004     -0.025499     -0.025928     -0.026386     -0.026934     -0.027602     -0.028382     -0.029198     -0.029821     -0.029616     -0.026917     -0.017985             0
             5|             0    -0.0034546    -0.0073527      -0.01104     -0.014255     -0.016845     -0.018799     -0.020207       -0.0212     -0.021905     -0.022423     -0.022819     -0.023127     -0.023338     -0.023396     -0.023167     -0.022391     -0.020573     -0.016816    -0.0097733             0
             6|             0    -0.0026018    -0.0055855    -0.0084674     -0.011096     -0.013362     -0.015209     -0.016647      -0.01772     -0.018492     -0.019017     -0.019333     -0.019449     -0.019345     -0.018957     -0.018166     -0.016775     -0.014487     -0.010895    -0.0056754             0
             7|             0    -0.0020187    -0.0043612    -0.0066477    -0.0087816     -0.010689     -0.012316     -0.013639     -0.014663     -0.015405     -0.015888     -0.016123     -0.016109     -0.015823     -0.015215     -0.014202     -0.012669     -0.010467    -0.0074554    -0.0036512             0
             8|             0    -0.0015948    -0.0034625    -0.0052955    -0.0070262    -0.0086035    -0.0099833     -0.011135     -0.012044     -0.012706      -0.01312     -0.013286     -0.013194     -0.012826     -0.012149     -0.011116      -0.00967    -0.0077545    -0.0053452    -0.0025371             0
             9|             0    -0.0012735    -0.0027765    -0.0042555    -0.0056597     -0.006952    -0.0080978    -0.0090679    -0.0098409     -0.010402     -0.010743     -0.010852     -0.010721     -0.010335    -0.0096772    -0.0087251    -0.0074577    -0.0058647    -0.0039642    -0.0018505             0
            10|             0    -0.0010235    -0.0022397    -0.0034378    -0.0045776    -0.0056311    -0.0065708    -0.0073713    -0.0080112    -0.0084732    -0.0087437    -0.0088111    -0.0086655     -0.008299    -0.0077035     -0.006872    -0.0058031    -0.0045059    -0.0030096     -0.001391             0
            11|             0   -0.00082589    -0.0018138    -0.0027872    -0.0037132    -0.0045698    -0.0053351    -0.0059878    -0.0065086    -0.0068812    -0.0070917    -0.0071288    -0.0069848    -0.0066551    -0.0061376    -0.0054337    -0.0045505    -0.0035039    -0.0023226    -0.0010661             0
            12|             0   -0.00066882    -0.0014742    -0.0022675    -0.0030212    -0.0037176     -0.004339     -0.004868    -0.0052882    -0.0055852    -0.0057469    -0.0057635    -0.0056292    -0.0053419    -0.0049027    -0.0043169    -0.0035946    -0.0027523    -0.0018149   -0.00082851             0
            13|             0   -0.00054417    -0.0012041    -0.0018536    -0.0024696    -0.0030373    -0.0035426     -0.003971    -0.0043091    -0.0045449    -0.0046683    -0.0046715    -0.0045505    -0.0043045    -0.0039363    -0.0034523    -0.0028631    -0.0021836    -0.0014344   -0.00065158             0
            14|             0   -0.00044619   -0.00099131    -0.0015274    -0.0020347    -0.0025008    -0.0029141    -0.0032627    -0.0035359    -0.0037237     -0.003818     -0.003813    -0.0037057    -0.0034964    -0.0031885    -0.0027883    -0.0023057    -0.0017535    -0.0011483   -0.00051912             0
            15|             0   -0.00037066     -0.000827    -0.0012755    -0.0016987    -0.0020864    -0.0024286    -0.0027158     -0.002939    -0.0030903    -0.0031632    -0.0031532    -0.0030585    -0.0028798    -0.0026205    -0.0022867    -0.0018867    -0.0014317   -0.00093519   -0.00042073             0
            16|             0   -0.00031442   -0.00070443    -0.0010874     -0.001448    -0.0017772    -0.0020666    -0.0023081    -0.0024943    -0.0026188    -0.0026764    -0.0026637    -0.0025794    -0.0024247    -0.0022027    -0.0019189    -0.0015807    -0.0011974    -0.0007804   -0.00034947             0
            17|             0   -0.00027442   -0.00061705   -0.00095332    -0.0012693    -0.0015569    -0.0018089    -0.0020181    -0.0021783    -0.0022841    -0.0023313    -0.0023172    -0.0022411     -0.002104     -0.001909     -0.001661    -0.0013666    -0.0010339   -0.00067259   -0.00029997             0
            18|             0   -0.00023955   -0.00054147   -0.00083808    -0.0011165    -0.0013697     -0.001591    -0.0017743    -0.0019142    -0.0020059     -0.002046    -0.0020322    -0.0019639    -0.0018424    -0.0016703    -0.0014521    -0.0011935   -0.00090167   -0.00058528   -0.00025967             0
            19|             0   -0.00013804   -0.00032523   -0.00051075   -0.00068562    -0.0008453   -0.00098559    -0.0011025    -0.0011922    -0.0012518    -0.0012786    -0.0012711     -0.001229    -0.0011527     -0.001044   -0.00090587   -0.00074208    -0.0005573   -0.00035717   -0.00015257             0
            20|             0    0.00013804    0.00032523    0.00051075    0.00068562     0.0008453    0.00098559     0.0011025     0.0011922     0.0012518     0.0012786     0.0012711      0.001229     0.0011527      0.001044    0.00090587    0.00074208     0.0005573    0.00035717    0.00015257             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075805      0.075805      0.045724      0.028355      0.018659      0.012684      0.008786     0.0061611     0.0043571     0.0030983     0.0022093     0.0015752     0.0011177    0.00079296    0.00056739    0.00028613   -0.00088175    -0.0061496     -0.023604     -0.062176      -0.11177       0.11177
             1|     -0.039048      0.039048      0.042766      0.034861      0.026162      0.019275      0.014176      0.010409     0.0075858     0.0054259     0.0037304     0.0023551     0.0011884    0.00014569   -0.00079223    -0.0017069     -0.003154    -0.0076757      -0.02297      -0.06126      -0.11024       0.11024
             2|     -0.027185      0.027185      0.030891      0.028447       0.02405      0.019294      0.015012      0.011426     0.0084814      0.006045     0.0039795     0.0021598    0.00047096    -0.0011937    -0.0029744    -0.0050817    -0.0079948     -0.013071     -0.024004     -0.047768     -0.076852      0.076852
             3|     -0.020141      0.020141      0.023384      0.022389      0.020106      0.017148      0.014021       0.01105     0.0083587     0.0059497     0.0037643     0.0017183   -0.00028454    -0.0023504    -0.0046313    -0.0073475      -0.01087      -0.01591     -0.023878     -0.036717     -0.046928      0.046928
             4|     -0.015453      0.015453       0.01819      0.017687      0.016359      0.014481      0.012275     0.0099555     0.0076646     0.0054609     0.0033422     0.0012673   -0.00082495     -0.003009     -0.005399    -0.0081514     -0.011483     -0.015704     -0.021197     -0.027821     -0.029019      0.029019
             5|     -0.012081      0.012081      0.014365      0.014065      0.013197      0.011929      0.010347     0.0085652     0.0066831     0.0047643     0.0028319    0.00087647    -0.0011282    -0.0032163    -0.0054543    -0.0079237     -0.010714     -0.013904     -0.017475     -0.020834     -0.019339      0.019339
             6|    -0.0095379     0.0095379      0.011434      0.011232       0.01061     0.0096972     0.0085251     0.0071471     0.0056231     0.0040022     0.0023133    0.00056492    -0.0012423    -0.0031118    -0.0050693    -0.0071404    -0.0093384     -0.011639     -0.013919     -0.015664     -0.013741      0.013741
             7|    -0.0075626     0.0075626     0.0091296     0.0089823     0.0085095     0.0078182      0.006921     0.0058414     0.0046129     0.0032693     0.0018368    0.00033225    -0.0012276    -0.0028279    -0.0044671     -0.006139    -0.0078213    -0.0094608     -0.010939       -0.0119     -0.010147      0.010147
             8|     -0.006001      0.006001     0.0072912     0.0071775     0.0068048     0.0062639     0.0055605     0.0047049      0.003716     0.0026161     0.0014273     0.0001686    -0.0011361    -0.0024633    -0.0037975    -0.0051177    -0.0063914    -0.0075666    -0.0085568     -0.009123    -0.0076525     0.0076525
             9|    -0.0047533     0.0047533      0.005811     0.0057206     0.0054212       0.00499     0.0044306     0.0037479     0.0029531     0.0020617     0.0010912    6.0402e-05    -0.0010057    -0.0020818     -0.003147    -0.0041764    -0.0051385    -0.0059919    -0.0066783    -0.0070341    -0.0058338     0.0058338
