t: 2.73409
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008232      -0.00181     -0.002783     -0.003709     -0.004566     -0.005332     -0.005986     -0.006509     -0.006883     -0.007095     -0.007133      -0.00699      -0.00666     -0.006142     -0.005437     -0.004553     -0.003505     -0.002322     -0.001064             0
            12|             0     -0.000666      -0.00147     -0.002262     -0.003015     -0.003711     -0.004333     -0.004862     -0.005283     -0.005581     -0.005744     -0.005761     -0.005627      -0.00534     -0.004901     -0.004315     -0.003592      -0.00275     -0.001813    -0.0008262             0
            13|             0    -0.0005414       -0.0012     -0.001848     -0.002462     -0.003029     -0.003534     -0.003962       -0.0043     -0.004537      -0.00466     -0.004664     -0.004544     -0.004298      -0.00393     -0.003447     -0.002858     -0.002179     -0.001431     -0.000649             0
            14|             0    -0.0004434    -0.0009866     -0.001521     -0.002026     -0.002491     -0.002904     -0.003252     -0.003525     -0.003712     -0.003807     -0.003802     -0.003695     -0.003487      -0.00318      -0.00278     -0.002299     -0.001748     -0.001144    -0.0005164             0
            15|             0    -0.0003678    -0.0008221     -0.001269      -0.00169     -0.002076     -0.002417     -0.002703     -0.002926     -0.003077      -0.00315      -0.00314     -0.003046     -0.002868      -0.00261     -0.002277     -0.001879     -0.001425    -0.0009305    -0.0004179             0
            16|             0    -0.0003116    -0.0006994      -0.00108     -0.001439     -0.001766     -0.002054     -0.002295      -0.00248     -0.002604     -0.002662     -0.002649     -0.002566     -0.002412     -0.002191     -0.001908     -0.001572      -0.00119    -0.0007754    -0.0003466             0
            17|             0    -0.0002717     -0.000612    -0.0009461      -0.00126     -0.001546     -0.001796     -0.002004     -0.002164     -0.002269     -0.002316     -0.002302     -0.002227     -0.002091     -0.001897      -0.00165     -0.001357     -0.001027    -0.0006675    -0.0002971             0
            18|             0    -0.0002369    -0.0005365    -0.0008309     -0.001107     -0.001359     -0.001578     -0.001761       -0.0019     -0.001991     -0.002031     -0.002017     -0.001949     -0.001829     -0.001658     -0.001441     -0.001184    -0.0008944    -0.0005802    -0.0002569             0
            19|             0    -0.0001354    -0.0003203    -0.0005036    -0.0006765    -0.0008344    -0.0009731     -0.001089     -0.001178     -0.001237     -0.001263     -0.001256     -0.001214     -0.001139     -0.001032    -0.0008949    -0.0007329    -0.0005501    -0.0003521    -0.0001498             0
            20|             0     0.0001384     0.0003264     0.0005126     0.0006881     0.0008484     0.0009893      0.001107      0.001197      0.001257      0.001283      0.001276      0.001234      0.001157      0.001048     0.0009093     0.0007449     0.0005594     0.0003585      0.000153             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07768       0.07766        0.0462       0.02861       0.01886       0.01284      0.008907      0.006255      0.004428      0.003153      0.002251      0.001607      0.001144     0.0008181     0.0005994     0.0003372    -0.0008121     -0.006127      -0.02405      -0.06445       -0.1182         0.118
             1|      -0.04033       0.04028       0.04373       0.03552       0.02663       0.01962       0.01444       0.01061      0.007743      0.005546       0.00382       0.00242      0.001234     0.0001768    -0.0007672     -0.001673     -0.003095     -0.007635       -0.0232      -0.06243        -0.113        0.1125
             2|      -0.02786       0.02782       0.03153       0.02901       0.02451       0.01966        0.0153       0.01165      0.008655      0.006176      0.004075      0.002224     0.0005077     -0.001181     -0.002983     -0.005109     -0.008042      -0.01316      -0.02425      -0.04841      -0.07797       0.07746
             3|      -0.02059       0.02056        0.0238       0.02279       0.02047       0.01746       0.01428       0.01126      0.008524      0.006074      0.003852      0.001772    -0.0002623     -0.002359     -0.004673     -0.007425      -0.01099       -0.0161      -0.02419      -0.03723      -0.04762        0.0473
             4|      -0.01578       0.01575       0.01849       0.01798       0.01664       0.01473       0.01249       0.01014       0.00781      0.005571      0.003418       0.00131    -0.0008153     -0.003033     -0.005459     -0.008251      -0.01163      -0.01592      -0.02149      -0.02822       -0.0295       0.02936
             5|      -0.01233        0.0123       0.01458       0.01428        0.0134       0.01212       0.01052      0.008714      0.006804      0.004856      0.002893     0.0009078     -0.001127     -0.003247     -0.005518     -0.008024      -0.01086      -0.01409      -0.01772      -0.02113      -0.01967       0.01962
             6|     -0.009726      0.009697       0.01159       0.01139       0.01076      0.009843      0.008658      0.007263      0.005718      0.004075      0.002361     0.0005871     -0.001247     -0.003144     -0.005129      -0.00723      -0.00946      -0.01179       -0.0141      -0.01588      -0.01397       0.01396
             7|     -0.007709      0.007681      0.009248        0.0091      0.008624      0.007927      0.007021      0.005929      0.004686      0.003325      0.001873     0.0003473     -0.001234     -0.002857     -0.004519     -0.006214     -0.007919      -0.00958      -0.01108      -0.01205      -0.01031       0.01032
             8|     -0.006115      0.006089      0.007379      0.007264      0.006889      0.006344      0.005635       0.00477       0.00377      0.002657      0.001453     0.0001784     -0.001143     -0.002488      -0.00384     -0.005177     -0.006467     -0.007657     -0.008659     -0.009233     -0.007766      0.007784
             9|     -0.004842      0.004818      0.005875      0.005784      0.005483      0.005049      0.004485      0.003796      0.002993      0.002091       0.00111     6.651e-05     -0.001013     -0.002102      -0.00318     -0.004222     -0.005195     -0.006059     -0.006752     -0.007113     -0.005914      0.005935
            10|      -0.00382      0.003797       0.00466      0.004586      0.004342      0.003994      0.003543      0.002993       0.00235      0.001627     0.0008369    -2.381e-06    -0.0008677     -0.001735     -0.002583     -0.003389     -0.004124     -0.004758     -0.005253     -0.005491     -0.004524      0.004545
            11|     -0.002994      0.002974      0.003672      0.003613      0.003417      0.003137      0.002777      0.002338      0.001828      0.001252     0.0006249    -4.058e-05    -0.0007242     -0.001405     -0.002065     -0.002684      -0.00324      -0.00371      -0.00407     -0.004233      -0.00346       0.00348
            12|     -0.002326      0.002308      0.002868      0.002821      0.002664      0.002441      0.002155      0.001809      0.001407     0.0009546     0.0004625     -5.79e-05    -0.0005903     -0.001118     -0.001626     -0.002098     -0.002517     -0.002868     -0.003133     -0.003247     -0.002634      0.002652
            13|     -0.001782      0.001767       0.00221      0.002173      0.002049      0.001874       0.00165      0.001381      0.001068     0.0007184     0.0003386    -6.164e-05    -0.0004697    -0.0008729     -0.001259     -0.001614     -0.001928     -0.002189     -0.002385     -0.002465     -0.001985      0.002001
            14|     -0.001337      0.001323      0.001667      0.001639      0.001543      0.001409      0.001238      0.001033     0.0007954     0.0005306     0.0002441    -5.694e-05    -0.0003629    -0.0006642    -0.0009513     -0.001215     -0.001447     -0.001638     -0.001781     -0.001837     -0.001468      0.001482
            15|    -0.0009662     0.0009554      0.001213      0.001193      0.001122      0.001023      0.000897     0.0007463     0.0005728     0.0003796     0.0001711    -4.725e-05    -0.0002687    -0.0004862     -0.000693    -0.0008824     -0.001048     -0.001185     -0.001286     -0.001325      -0.00105      0.001062
            16|     -0.000652     0.0006438     0.0008249     0.0008117     0.0007632     0.0006951      0.000609     0.0005059     0.0003873     0.0002555     0.0001136    -3.476e-05     -0.000185    -0.0003323    -0.0004721    -0.0005999    -0.0007115    -0.0008033    -0.0008712     -0.000896    -0.0007038     0.0007124
            17|    -0.0003778     0.0003722     0.0004845     0.0004777     0.0004493     0.0004092     0.0003585     0.0002978     0.0002279     0.0001502     6.655e-05    -2.088e-05    -0.0001094    -0.0001961    -0.0002783    -0.0003534    -0.0004188    -0.0004725    -0.0005121    -0.0005256    -0.0004067     0.0004126
            18|    -0.0001383     0.0001353     0.0001849     0.0001833     0.0001728     0.0001579     0.0001388     0.0001157     8.889e-05     5.898e-05     2.663e-05     -7.25e-06    -4.164e-05    -7.542e-05    -0.0001074    -0.0001366     -0.000162    -0.0001828    -0.0001979    -0.0002023    -0.0001498     0.0001529
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02005      -0.02005      -0.01373      -0.01138     -0.009735      -0.00833     -0.007052     -0.005864      -0.00475     -0.003698     -0.002696     -0.001737    -0.0008137     7.458e-05     0.0009125       0.00168      0.002469       0.00392      0.008677       0.02239       0.04752       0.04752
             0|      -0.02005      -0.02005      -0.01373      -0.01138     -0.009735      -0.00833     -0.007052     -0.005864      -0.00475     -0.003698     -0.002696     -0.001737    -0.0008137     7.458e-05     0.0009125       0.00168      0.002469       0.00392      0.008677       0.02239       0.04752       0.04752
             1|      -0.01291      -0.01291       -0.0119      -0.01039     -0.008981     -0.007733     -0.006585     -0.005505     -0.004476     -0.003489     -0.002538     -0.001614    -0.0007128     0.0001711      0.001036      0.001876      0.002737      0.004008      0.006954       0.01364       0.02267       0.02267
             2|     -0.008182     -0.008182     -0.008199     -0.007833     -0.007189     -0.006405      -0.00557      -0.00472      -0.00387     -0.003027     -0.002192     -0.001363    -0.0005372     0.0002907      0.001132      0.002006      0.002962      0.004165       0.00605      0.009159       0.01219       0.01219
             3|     -0.005736     -0.005736     -0.005755     -0.005666     -0.005413     -0.004998     -0.004465     -0.003857     -0.003204     -0.002523     -0.001826     -0.001116    -0.0003958       0.00034        0.0011      0.001903      0.002781      0.003806      0.005093      0.006678      0.007878      0.007878
             4|      -0.00413      -0.00413     -0.004145     -0.004115     -0.004003     -0.003783     -0.003458     -0.003045     -0.002568     -0.002044     -0.001488    -0.0009083    -0.0003103     0.0003059     0.0009418      0.001604      0.002305      0.003061      0.003882      0.004701      0.005224      0.005224
             5|     -0.002998     -0.002998      -0.00301     -0.002997      -0.00294     -0.002817     -0.002617     -0.002344     -0.002008     -0.001622     -0.001198    -0.0007456    -0.0002731     0.0002144     0.0007129       0.00122      0.001734      0.002248      0.002744      0.003162      0.003383      0.003383
             6|     -0.002172     -0.002172     -0.002182     -0.002177     -0.002146     -0.002075     -0.001952     -0.001774     -0.001545     -0.001271    -0.0009614     -0.000625    -0.0002697     9.635e-05     0.0004662     0.0008332      0.001189      0.001524      0.001816      0.002032      0.002123      0.002123
             7|      -0.00156      -0.00156     -0.001569      -0.00157     -0.001554     -0.001514     -0.001441     -0.001329     -0.001178    -0.0009928    -0.0007776    -0.0005396    -0.0002861    -2.548e-05     0.0002349     0.0004873     0.0007235     0.0009331      0.001103      0.001215      0.001253      0.001253
             8|     -0.001105     -0.001105     -0.001114     -0.001119     -0.001115     -0.001096     -0.001056    -0.0009902    -0.0008981    -0.0007802    -0.0006398    -0.0004818     -0.000312    -0.0001375     3.515e-05     0.0001992     0.0003479     0.0004739     0.0005697     0.0006275     0.0006419     0.0006419
             9|    -0.0007674    -0.0007674    -0.0007773    -0.0007855    -0.0007898    -0.0007861    -0.0007701    -0.0007384    -0.0006892    -0.0006224    -0.0005397    -0.0004442    -0.0003402    -0.0002331    -0.0001279    -2.967e-05     5.687e-05     0.0001272     0.0001775     0.0002047     0.0002076     0.0002076
            10|    -0.0005194    -0.0005194    -0.0005296    -0.0005409    -0.0005519    -0.0005598    -0.0005615    -0.0005544    -0.0005368     -0.000508    -0.0004687    -0.0004207    -0.0003668    -0.0003107    -0.0002557    -0.0002051    -0.0001621    -0.0001289    -0.0001074    -9.823e-05    -0.0001015    -0.0001015
            11|    -0.0003392    -0.0003392    -0.0003497    -0.0003634    -0.0003797    -0.0003964    -0.0004112    -0.0004222    -0.0004277    -0.0004268    -0.0004195    -0.0004066    -0.0003898     -0.000371    -0.0003524    -0.0003358    -0.0003229    -0.0003146    -0.0003116    -0.0003136    -0.0003204    -0.0003204
            12|    -0.0002103    -0.0002103     -0.000221    -0.0002368    -0.0002571    -0.0002803    -0.0003048    -0.0003289     -0.000351    -0.0003702    -0.0003861    -0.0003986    -0.0004084    -0.0004163    -0.0004235    -0.0004306    -0.0004383    -0.0004467    -0.0004558    -0.0004649    -0.0004737    -0.0004737
            13|    -0.0001202    -0.0001202     -0.000131    -0.0001482    -0.0001715    -0.0001995     -0.000231    -0.0002643    -0.0002983    -0.0003317    -0.0003639    -0.0003942    -0.0004226    -0.0004492    -0.0004742    -0.0004975    -0.0005191    -0.0005386    -0.0005555    -0.0005691    -0.0005791    -0.0005791
            14|    -5.893e-05    -5.893e-05    -6.982e-05    -8.807e-05    -0.0001134    -0.0001448     -0.000181    -0.0002209     -0.000263    -0.0003061    -0.0003494    -0.0003919     -0.000433    -0.0004722    -0.0005092    -0.0005433     -0.000574    -0.0006007    -0.0006227    -0.0006391    -0.0006498    -0.0006498
            15|    -1.911e-05    -1.911e-05    -2.997e-05    -4.885e-05    -7.554e-05    -0.0001091    -0.0001486    -0.0001926    -0.0002401    -0.0002897    -0.0003403    -0.0003907    -0.0004401    -0.0004875    -0.0005322    -0.0005733    -0.0006099    -0.0006411    -0.0006662    -0.0006843    -0.0006953    -0.0006953
            16|     4.917e-06     4.917e-06    -5.838e-06    -2.505e-05    -5.251e-05    -8.742e-05    -0.0001288    -0.0001754    -0.0002262    -0.0002797    -0.0003347    -0.0003901    -0.0004445     -0.000497    -0.0005464    -0.0005916    -0.0006317    -0.0006656    -0.0006925    -0.0007116    -0.0007226    -0.0007226
            17|     1.723e-05     1.723e-05      6.63e-06    -1.266e-05    -4.043e-05    -7.593e-05    -0.0001182    -0.0001662    -0.0002186    -0.0002742    -0.0003317    -0.0003896    -0.0004468     -0.000502    -0.0005539    -0.0006014    -0.0006433    -0.0006786    -0.0007063    -0.0007258    -0.0007367    -0.0007367
            18|     2.063e-05     2.063e-05     1.024e-05    -8.928e-06    -3.663e-05    -7.216e-05    -0.0001146    -0.0001629    -0.0002158     -0.000272    -0.0003303    -0.0003892    -0.0004474    -0.0005036    -0.0005564    -0.0006046    -0.0006471    -0.0006828    -0.0007108    -0.0007303     -0.000741     -0.000741
            19|     1.743e-05     1.743e-05     7.235e-06     -1.17e-05    -3.908e-05    -7.421e-05    -0.0001162     -0.000164    -0.0002165    -0.0002723    -0.0003302    -0.0003888    -0.0004466    -0.0005025     -0.000555    -0.0006029    -0.0006451    -0.0006805    -0.0007082    -0.0007275     -0.000738     -0.000738
            20|     1.743e-05     1.743e-05     7.235e-06     -1.17e-05    -3.908e-05    -7.421e-05    -0.0001162     -0.000164    -0.0002165    -0.0002723    -0.0003302    -0.0003888    -0.0004466    -0.0005025     -0.000555    -0.0006029    -0.0006451    -0.0006805    -0.0007082    -0.0007275     -0.000738     -0.000738

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.848         1.829         1.816         1.807         1.801         1.796         1.793         1.791          1.79         1.788         1.788         1.787         1.787         1.788         1.794         1.818         1.882             0
             0|             0       0.07931        0.1245        0.1529        0.1717        0.1845        0.1934        0.1996         0.204        0.2072        0.2094         0.211        0.2121         0.213        0.2135        0.2139        0.2132         0.208        0.1862        0.1248             0
             1|             0      -0.03712      -0.03947      -0.03258      -0.02485      -0.01809      -0.01258     -0.008234      -0.00493     -0.002546    -0.0009833    -0.0001758    -9.031e-05    -0.0007365      -0.00211     -0.004114     -0.006291     -0.007364     -0.005543     -0.002908             0
             2|             0      -0.01246      -0.02456        -0.031      -0.03308      -0.03303      -0.03217      -0.03113      -0.03022      -0.02959      -0.02934      -0.02954      -0.03026      -0.03162      -0.03382      -0.03724      -0.04212      -0.04747       -0.0482      -0.03421             0
             3|             0     -0.007268      -0.01496      -0.02114      -0.02514       -0.0273       -0.0283      -0.02868       -0.0288       -0.0289      -0.02912      -0.02957      -0.03033       -0.0315      -0.03318      -0.03548      -0.03839      -0.04126      -0.04113      -0.03004             0
             4|             0     -0.004815      -0.01012      -0.01491      -0.01872      -0.02143       -0.0232       -0.0243        -0.025       -0.0255      -0.02593      -0.02639      -0.02693       -0.0276      -0.02838       -0.0292      -0.02982      -0.02962      -0.02692      -0.01798             0
             5|             0     -0.003455     -0.007353      -0.01104      -0.01425      -0.01685       -0.0188      -0.02021       -0.0212      -0.02191      -0.02242      -0.02282      -0.02313      -0.02334       -0.0234      -0.02317      -0.02239      -0.02057      -0.01682     -0.009773             0
             6|             0     -0.002602     -0.005585     -0.008467       -0.0111      -0.01336      -0.01521      -0.01665      -0.01772      -0.01849      -0.01902      -0.01933      -0.01945      -0.01934      -0.01896      -0.01817      -0.01678      -0.01449      -0.01089     -0.005675             0
             7|             0     -0.002019     -0.004361     -0.006648     -0.008782      -0.01069      -0.01232      -0.01364      -0.01466       -0.0154      -0.01589      -0.01612      -0.01611      -0.01582      -0.01521       -0.0142      -0.01267      -0.01047     -0.007455     -0.003651             0
             8|             0     -0.001595     -0.003463     -0.005296     -0.007026     -0.008603     -0.009983      -0.01114      -0.01204      -0.01271      -0.01312      -0.01329      -0.01319      -0.01283      -0.01215      -0.01112      -0.00967     -0.007754     -0.005345     -0.002537             0
             9|             0     -0.001274     -0.002776     -0.004256      -0.00566     -0.006952     -0.008098     -0.009068     -0.009841       -0.0104      -0.01074      -0.01085      -0.01072      -0.01034     -0.009677     -0.008725     -0.007458     -0.005865     -0.003964     -0.001851             0
            10|             0     -0.001023      -0.00224     -0.003438     -0.004578     -0.005631     -0.006571     -0.007371     -0.008011     -0.008473     -0.008744     -0.008811     -0.008666     -0.008299     -0.007703     -0.006872     -0.005803     -0.004506      -0.00301     -0.001391             0
            11|             0    -0.0008259     -0.001814     -0.002787     -0.003713      -0.00457     -0.005335     -0.005988     -0.006509     -0.006881     -0.007092     -0.007129     -0.006985     -0.006655     -0.006138     -0.005434     -0.004551     -0.003504     -0.002323     -0.001066             0
            12|             0    -0.0006688     -0.001474     -0.002267     -0.003021     -0.003718     -0.004339     -0.004868     -0.005288     -0.005585     -0.005747     -0.005763     -0.005629     -0.005342     -0.004903     -0.004317     -0.003595     -0.002752     -0.001815    -0.0008285             0
            13|             0    -0.0005442     -0.001204     -0.001854      -0.00247     -0.003037     -0.003543     -0.003971     -0.004309     -0.004545     -0.004668     -0.004672      -0.00455     -0.004304     -0.003936     -0.003452     -0.002863     -0.002184     -0.001434    -0.0006516             0
            14|             0    -0.0004462    -0.0009913     -0.001527     -0.002035     -0.002501     -0.002914     -0.003263     -0.003536     -0.003724     -0.003818     -0.003813     -0.003706     -0.003496     -0.003188     -0.002788     -0.002306     -0.001753     -0.001148    -0.0005191             0
            15|             0    -0.0003707     -0.000827     -0.001275     -0.001699     -0.002086     -0.002429     -0.002716     -0.002939      -0.00309     -0.003163     -0.003153     -0.003058      -0.00288     -0.002621     -0.002287     -0.001887     -0.001432    -0.0009352    -0.0004207             0
            16|             0    -0.0003144    -0.0007044     -0.001087     -0.001448     -0.001777     -0.002067     -0.002308     -0.002494     -0.002619     -0.002676     -0.002664     -0.002579     -0.002425     -0.002203     -0.001919     -0.001581     -0.001197    -0.0007804    -0.0003495             0
            17|             0    -0.0002744     -0.000617    -0.0009533     -0.001269     -0.001557     -0.001809     -0.002018     -0.002178     -0.002284     -0.002331     -0.002317     -0.002241     -0.002104     -0.001909     -0.001661     -0.001367     -0.001034    -0.0006726       -0.0003             0
            18|             0    -0.0002396    -0.0005415    -0.0008381     -0.001117      -0.00137     -0.001591     -0.001774     -0.001914     -0.002006     -0.002046     -0.002032     -0.001964     -0.001842      -0.00167     -0.001452     -0.001193    -0.0009017    -0.0005853    -0.0002597             0
            19|             0     -0.000138    -0.0003252    -0.0005108    -0.0006856    -0.0008453    -0.0009856     -0.001102     -0.001192     -0.001252     -0.001279     -0.001271     -0.001229     -0.001153     -0.001044    -0.0009059    -0.0007421    -0.0005573    -0.0003572    -0.0001526             0
            20|             0     0.0001384     0.0003264     0.0005126     0.0006881     0.0008484     0.0009893      0.001107      0.001197      0.001257      0.001283      0.001276      0.001234      0.001157      0.001048     0.0009093     0.0007449     0.0005594     0.0003585      0.000153             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07768        0.0758       0.04572       0.02835       0.01866       0.01268      0.008786      0.006161      0.004357      0.003098      0.002209      0.001575      0.001118      0.000793     0.0005674     0.0002861    -0.0008817      -0.00615       -0.0236      -0.06218       -0.1118         0.118
             1|      -0.04033       0.03905       0.04277       0.03486       0.02616       0.01928       0.01418       0.01041      0.007586      0.005426       0.00373      0.002355      0.001188     0.0001457    -0.0007922     -0.001707     -0.003154     -0.007676      -0.02297      -0.06126       -0.1102        0.1125
             2|      -0.02786       0.02719       0.03089       0.02845       0.02405       0.01929       0.01501       0.01143      0.008481      0.006045       0.00398       0.00216      0.000471     -0.001194     -0.002974     -0.005082     -0.007995      -0.01307        -0.024      -0.04777      -0.07685       0.07746
             3|      -0.02059       0.02014       0.02338       0.02239       0.02011       0.01715       0.01402       0.01105      0.008359       0.00595      0.003764      0.001718    -0.0002845      -0.00235     -0.004631     -0.007347      -0.01087      -0.01591      -0.02388      -0.03672      -0.04693        0.0473
             4|      -0.01578       0.01545       0.01819       0.01769       0.01636       0.01448       0.01227      0.009955      0.007665      0.005461      0.003342      0.001267     -0.000825     -0.003009     -0.005399     -0.008151      -0.01148       -0.0157       -0.0212      -0.02782      -0.02902       0.02936
             5|      -0.01233       0.01208       0.01437       0.01407        0.0132       0.01193       0.01035      0.008565      0.006683      0.004764      0.002832     0.0008765     -0.001128     -0.003216     -0.005454     -0.007924      -0.01071       -0.0139      -0.01747      -0.02083      -0.01934       0.01962
             6|     -0.009726      0.009538       0.01143       0.01123       0.01061      0.009697      0.008525      0.007147      0.005623      0.004002      0.002313     0.0005649     -0.001242     -0.003112     -0.005069      -0.00714     -0.009338      -0.01164      -0.01392      -0.01566      -0.01374       0.01396
             7|     -0.007709      0.007563       0.00913      0.008982       0.00851      0.007818      0.006921      0.005841      0.004613      0.003269      0.001837     0.0003322     -0.001228     -0.002828     -0.004467     -0.006139     -0.007821     -0.009461      -0.01094       -0.0119      -0.01015       0.01032
             8|     -0.006115      0.006001      0.007291      0.007178      0.006805      0.006264       0.00556      0.004705      0.003716      0.002616      0.001427     0.0001686     -0.001136     -0.002463     -0.003797     -0.005118     -0.006391     -0.007567     -0.008557     -0.009123     -0.007653      0.007784
             9|     -0.004842      0.004753      0.005811      0.005721      0.005421       0.00499      0.004431      0.003748      0.002953      0.002062      0.001091      6.04e-05     -0.001006     -0.002082     -0.003147     -0.004176     -0.005138     -0.005992     -0.006678     -0.007034     -0.005834      0.005935
            10|      -0.00382       0.00375      0.004613       0.00454      0.004298      0.003951      0.003504      0.002958      0.002322      0.001606     0.0008241    -6.038e-06    -0.0008617      -0.00172     -0.002558     -0.003355     -0.004082      -0.00471       -0.0052     -0.005435     -0.004467      0.004545
            11|     -0.002994       0.00294      0.003639       0.00358      0.003385      0.003106      0.002749      0.002314      0.001808      0.001238     0.0006163    -4.268e-05    -0.0007193     -0.001394     -0.002047     -0.002659      -0.00321     -0.003676     -0.004033     -0.004194      -0.00342       0.00348
            12|     -0.002326      0.002284      0.002845      0.002798      0.002641       0.00242      0.002136      0.001792      0.001393     0.0009445     0.0004567    -5.905e-05    -0.0005866      -0.00111     -0.001613      -0.00208     -0.002496     -0.002844     -0.003107      -0.00322     -0.002606      0.002652
            13|     -0.001782      0.001751      0.002194      0.002158      0.002034      0.001859      0.001637      0.001369      0.001059     0.0007117     0.0003348    -6.224e-05     -0.000467    -0.0008669     -0.001249     -0.001602     -0.001914     -0.002173     -0.002367     -0.002447     -0.001966      0.002001
            14|     -0.001337      0.001313      0.001657      0.001629      0.001533        0.0014       0.00123      0.001025     0.0007895     0.0005263     0.0002417    -5.725e-05    -0.0003611    -0.0006602    -0.0009454     -0.001207     -0.001437     -0.001628      -0.00177     -0.001826     -0.001456      0.001482
            15|    -0.0009662     0.0009492      0.001206      0.001186      0.001116      0.001017     0.0008919     0.0007418     0.0005691      0.000377     0.0001697    -4.742e-05    -0.0002675    -0.0004838    -0.0006893    -0.0008776     -0.001042     -0.001178     -0.001279     -0.001318     -0.001043      0.001062
            16|     -0.000652     0.0006406     0.0008216     0.0008085     0.0007601     0.0006921     0.0006062     0.0005035     0.0003853     0.0002541     0.0001128    -3.488e-05    -0.0001844     -0.000331    -0.0004702    -0.0005974    -0.0007085       -0.0008    -0.0008676    -0.0008923    -0.0007001     0.0007124
