t: 7.41401
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005973     -0.001358      -0.00213     -0.002883     -0.003602     -0.004269     -0.004867     -0.005374     -0.005766     -0.006021     -0.006117     -0.006035     -0.005765     -0.005304     -0.004659     -0.003845     -0.002892     -0.001845    -0.0007905             0
            12|             0    -0.0004182    -0.0009592     -0.001508     -0.002042     -0.002547     -0.003012     -0.003424     -0.003767     -0.004025     -0.004182     -0.004225     -0.004142     -0.003929     -0.003587     -0.003125     -0.002558      -0.00191     -0.001212    -0.0005164             0
            13|             0    -0.0002813    -0.0006526      -0.00103     -0.001395     -0.001738     -0.002051     -0.002324     -0.002548     -0.002711     -0.002804     -0.002817     -0.002747      -0.00259      -0.00235     -0.002035     -0.001656      -0.00123    -0.0007762    -0.0003278             0
            14|             0    -0.0001789    -0.0004218    -0.0006698    -0.0009086     -0.001132     -0.001333     -0.001506     -0.001645     -0.001743     -0.001794     -0.001794     -0.001739     -0.001631     -0.001472     -0.001268     -0.001027    -0.0007586    -0.0004747    -0.0001971             0
            15|             0    -0.0001043     -0.000253    -0.0004061    -0.0005531    -0.0006893    -0.0008108    -0.0009139    -0.0009946     -0.001049     -0.001075     -0.001069     -0.001031    -0.0009613    -0.0008625    -0.0007384    -0.0005939    -0.0004348    -0.0002681    -0.0001076             0
            16|             0    -5.145e-05    -0.0001328    -0.0002182    -0.0003001    -0.0003753    -0.0004416    -0.0004967    -0.0005387    -0.0005655    -0.0005759    -0.0005689    -0.0005445    -0.0005036    -0.0004477    -0.0003793    -0.0003011    -0.0002163    -0.0001288    -4.739e-05             0
            17|             0    -1.166e-05    -4.191e-05    -7.626e-05    -0.0001096    -0.0001399    -0.0001662    -0.0001873    -0.0002024    -0.0002108    -0.0002122    -0.0002063    -0.0001935    -0.0001745    -0.0001504    -0.0001223    -9.167e-05     -5.99e-05    -2.901e-05     -4.34e-06             0
            18|             0     3.085e-05      5.45e-05     7.336e-05     9.005e-05     0.0001052     0.0001188     0.0001308     0.0001408     0.0001488     0.0001544     0.0001573     0.0001571     0.0001533     0.0001455     0.0001336     0.0001174      9.69e-05     7.178e-05     3.975e-05             0
            19|             0     6.886e-05     0.0001434      0.000214     0.0002798     0.0003397     0.0003922     0.0004361     0.0004702     0.0004932     0.0005045     0.0005033     0.0004893     0.0004624     0.0004229     0.0003718     0.0003101     0.0002394     0.0001615     7.771e-05             0
            20|             0    -6.873e-05     -0.000143    -0.0002132    -0.0002787    -0.0003383    -0.0003906    -0.0004343    -0.0004682    -0.0004912    -0.0005024    -0.0005012    -0.0004872    -0.0004605    -0.0004212    -0.0003703    -0.0003089    -0.0002386     -0.000161    -7.757e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673       0.04599       0.02929       0.02007       0.01427       0.01034      0.007554      0.005584       0.00416      0.003109      0.002321       0.00172      0.001264      0.001005       0.00101     1.484e-05     -0.006657      -0.02745      -0.06863       -0.1217        0.1217
             1|      -0.03783       0.03783       0.04304       0.03702       0.02977       0.02378       0.01912       0.01542       0.01228      0.009652      0.007506       0.00574      0.004274       0.00307      0.002159      0.001512    -7.251e-05     -0.008096      -0.03349      -0.08135       -0.1292        0.1292
             2|      -0.02572       0.02572        0.0299       0.02889       0.02621       0.02283        0.0194       0.01621       0.01328       0.01063      0.008266      0.006146      0.004233      0.002503     0.0009616    -0.0004719     -0.002608      -0.00932      -0.02938      -0.06912       -0.1043        0.1043
             3|      -0.01825       0.01824       0.02177       0.02167       0.02062       0.01893       0.01681       0.01448       0.01208      0.009722      0.007435       0.00523      0.003091     0.0009954     -0.001068     -0.003193     -0.005931      -0.01139      -0.02479      -0.05157      -0.07314       0.07312
             4|      -0.01323       0.01323        0.0161       0.01621       0.01573       0.01483       0.01354       0.01194       0.01012      0.008152      0.006103      0.003994      0.001829    -0.0004022     -0.002727     -0.005221     -0.008184       -0.0126      -0.02095       -0.0361       -0.0456       0.04557
             5|     -0.009653      0.009647       0.01193       0.01208        0.0118       0.01126       0.01044      0.009338      0.007985      0.006424      0.004694      0.002822     0.0008206     -0.001306     -0.003564     -0.005999     -0.008748      -0.01219       -0.0172      -0.02442      -0.02581       0.02579
             6|     -0.007001      0.006995      0.008774       0.00891      0.008725      0.008356      0.007791       0.00701       0.00601      0.004804      0.003412      0.001855     0.0001482     -0.001689     -0.003634     -0.005697     -0.007914      -0.01037      -0.01321      -0.01608      -0.01419       0.01419
             7|     -0.005006         0.005      0.006361      0.006471      0.006333      0.006062      0.005652      0.005083      0.004343      0.003432      0.002356       0.00113    -0.0002279     -0.001686      -0.00321     -0.004779     -0.006372     -0.007958     -0.009451      -0.01037     -0.008166      0.008172
             8|     -0.003503      0.003496      0.004517      0.004603      0.004496      0.004291      0.003986      0.003567      0.003024       0.00235      0.001549     0.0006308     -0.000385     -0.001465     -0.002572     -0.003671     -0.004723     -0.005672     -0.006417     -0.006639     -0.004964      0.004973
             9|     -0.002378      0.002372       0.00312      0.003187      0.003104       0.00295      0.002725       0.00242      0.002028      0.001544     0.0009704     0.0003152    -0.0004045     -0.001158     -0.001912     -0.002635     -0.003291     -0.003835     -0.004205     -0.004218     -0.003077      0.003086
            10|     -0.001549      0.001544      0.002079       0.00213       0.00207      0.001957      0.001795      0.001579      0.001305     0.0009704      0.000577      0.000132    -0.0003509    -0.0008472     -0.001333     -0.001784     -0.002175      -0.00248     -0.002666     -0.002627     -0.001874      0.001881
            11|    -0.0009511     0.0009462      0.001317      0.001358      0.001317      0.001238      0.001127     0.0009816     0.0007987     0.0005781     0.0003221     3.621e-05    -0.0002691    -0.0005774    -0.0008726     -0.001139     -0.001361     -0.001527     -0.001619     -0.001572     -0.001083       0.00109
            12|    -0.0005322      0.000528     0.0007765     0.0008088     0.0007833     0.0007331     0.0006622       0.00057     0.0004558       0.00032     0.0001644    -6.716e-06    -0.0001862     -0.000364    -0.0005306    -0.0006767    -0.0007948     -0.000879    -0.0009202    -0.0008768    -0.0005668     0.0005721
            13|    -0.0002502     0.0002467     0.0004052     0.0004314     0.0004185     0.0003898     0.0003492     0.0002967     0.0002324     0.0001569     7.163e-05    -2.058e-05    -0.0001154    -0.0002071    -0.0002907    -0.0003617    -0.0004165     -0.000453     -0.000466    -0.0004284     -0.000239     0.0002432
            14|    -7.056e-05     6.781e-05     0.0001623     0.0001834     0.0001797     0.0001668     0.0001479     0.0001235     9.363e-05     5.895e-05     2.043e-05    -2.035e-05    -6.104e-05    -9.894e-05    -0.0001317    -0.0001576    -0.0001754    -0.0001846    -0.0001821    -0.0001508    -4.191e-05     4.511e-05
            15|     3.443e-05    -3.648e-05      1.35e-05     3.036e-05     3.269e-05      3.06e-05     2.637e-05     2.041e-05     1.293e-05      4.24e-06     -5.15e-06    -1.454e-05    -2.291e-05    -2.928e-05    -3.292e-05    -3.345e-05    -3.092e-05    -2.546e-05    -1.537e-05     9.705e-06     6.569e-05    -6.338e-05
            16|     8.657e-05    -8.795e-05    -6.789e-05    -5.503e-05    -4.917e-05    -4.464e-05    -3.991e-05    -3.473e-05    -2.899e-05    -2.263e-05    -1.553e-05    -7.557e-06     1.487e-06     1.169e-05     2.296e-05     3.498e-05     4.726e-05     5.935e-05     7.214e-05     9.109e-05     0.0001131    -0.0001116
            17|     9.892e-05    -9.964e-05    -9.815e-05    -8.938e-05    -8.248e-05    -7.501e-05    -6.616e-05    -5.583e-05     -4.41e-05    -3.107e-05    -1.687e-05    -1.682e-06     1.428e-05     3.069e-05     4.712e-05     6.306e-05     7.789e-05     9.112e-05      0.000103     0.0001158     0.0001174    -0.0001166
            18|     6.868e-05    -6.881e-05    -7.451e-05    -7.052e-05     -6.58e-05    -5.987e-05    -5.255e-05    -4.389e-05    -3.402e-05    -2.308e-05    -1.126e-05     1.206e-06     1.404e-05     2.689e-05      3.94e-05     5.114e-05     6.168e-05     7.065e-05     7.792e-05     8.374e-05     7.769e-05    -7.755e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01898      -0.01898      -0.01256      -0.01014      -0.00857     -0.007356     -0.006334     -0.005415      -0.00455     -0.003728     -0.002941     -0.002179     -0.001431     -0.000687     4.467e-05     0.0007069      0.001378      0.002971      0.008725       0.02434         0.051         0.051
             0|      -0.01898      -0.01898      -0.01256      -0.01014      -0.00857     -0.007356     -0.006334     -0.005415      -0.00455     -0.003728     -0.002941     -0.002179     -0.001431     -0.000687     4.467e-05     0.0007069      0.001378      0.002971      0.008725       0.02434         0.051         0.051
             1|      -0.01172      -0.01172      -0.01078     -0.009322     -0.008028     -0.006961     -0.006041     -0.005203     -0.004387     -0.003601     -0.002842     -0.002101      -0.00137    -0.0006433     8.004e-05     0.0007958      0.001567      0.002968      0.006689        0.0147       0.02469       0.02469
             2|     -0.007125     -0.007125     -0.007132     -0.006819     -0.006296     -0.005679     -0.005036     -0.004388     -0.003733     -0.003077     -0.002422     -0.001766     -0.001106    -0.0004401     0.0002345     0.0009173      0.001628      0.002641       0.00471      0.008352       0.01179       0.01179
             3|     -0.004766     -0.004766     -0.004775     -0.004701      -0.00452     -0.004232     -0.003861      -0.00343     -0.002957     -0.002454     -0.001929     -0.001385    -0.0008258    -0.0002505     0.0003414     0.0009537      0.001604      0.002394      0.003582      0.005243      0.006438      0.006438
             4|     -0.003256     -0.003256     -0.003266      -0.00324     -0.003164     -0.003026     -0.002821     -0.002554     -0.002236     -0.001874     -0.001478     -0.001055    -0.0006092    -0.0001441     0.0003418     0.0008456      0.001371      0.001945      0.002633      0.003405      0.003811      0.003811
             5|     -0.002236     -0.002236     -0.002244     -0.002232     -0.002194     -0.002121     -0.002005     -0.001844     -0.001638     -0.001393     -0.001112    -0.0008033    -0.0004713    -0.0001206     0.0002452     0.0006189     0.0009952      0.001371      0.001747      0.002079      0.002185      0.002185
             6|     -0.001531     -0.001531     -0.001538     -0.001532     -0.001512     -0.001471     -0.001405     -0.001309     -0.001182     -0.001024    -0.0008383    -0.0006283    -0.0003993    -0.0001555     9.482e-05     0.0003441     0.0005833     0.0008016     0.0009846      0.001102      0.001101      0.001101
             7|     -0.001045     -0.001045     -0.001051     -0.001049     -0.001039     -0.001018    -0.0009818    -0.0009282    -0.0008547    -0.0007607    -0.0006471    -0.0005165    -0.0003725    -0.0002195    -6.535e-05      8.28e-05     0.0002166     0.0003267     0.0004021     0.0004307     0.0004065     0.0004065
             8|     -0.000714     -0.000714    -0.0007193    -0.0007204    -0.0007178    -0.0007097    -0.0006939    -0.0006684    -0.0006317     -0.000583    -0.0005224    -0.0004513    -0.0003721    -0.0002887    -0.0002067    -0.0001314    -6.847e-05    -2.344e-05    -7.683e-07    -1.919e-06    -2.272e-05    -2.272e-05
             9|    -0.0004951    -0.0004951    -0.0005002    -0.0005037    -0.0005064    -0.0005074    -0.0005054     -0.000499    -0.0004874    -0.0004698    -0.0004462    -0.0004172     -0.000384    -0.0003495    -0.0003169    -0.0002892    -0.0002695      -0.00026     -0.000261    -0.0002707    -0.0002855    -0.0002855
            10|    -0.0003564    -0.0003564    -0.0003614    -0.0003666    -0.0003732    -0.0003805    -0.0003877    -0.0003942    -0.0003992    -0.0004022     -0.000403    -0.0004018    -0.0003989     -0.000396    -0.0003944    -0.0003954       -0.0004    -0.0004084    -0.0004197    -0.0004315    -0.0004424    -0.0004424
            11|    -0.0002743    -0.0002743    -0.0002791    -0.0002855    -0.0002946     -0.000306    -0.0003192    -0.0003338    -0.0003492     -0.000365    -0.0003808    -0.0003965    -0.0004119    -0.0004276    -0.0004437    -0.0004604    -0.0004775    -0.0004943    -0.0005095    -0.0005216    -0.0005301    -0.0005301
            12|    -0.0002311    -0.0002311    -0.0002355    -0.0002426    -0.0002532    -0.0002669    -0.0002836    -0.0003028     -0.000324     -0.000347    -0.0003711     -0.000396    -0.0004212    -0.0004464    -0.0004714    -0.0004955    -0.0005179    -0.0005379    -0.0005542    -0.0005658    -0.0005729    -0.0005729
            13|    -0.0002135    -0.0002135    -0.0002176    -0.0002249    -0.0002361    -0.0002509    -0.0002691    -0.0002904    -0.0003144    -0.0003405    -0.0003683    -0.0003972    -0.0004265    -0.0004556    -0.0004838    -0.0005103    -0.0005342    -0.0005546    -0.0005706    -0.0005813    -0.0005872    -0.0005872
            14|    -0.0002118    -0.0002118    -0.0002156    -0.0002228     -0.000234    -0.0002489    -0.0002674    -0.0002891    -0.0003136    -0.0003405     -0.000369    -0.0003986    -0.0004286    -0.0004582    -0.0004865    -0.0005127    -0.0005359    -0.0005553    -0.0005701    -0.0005798    -0.0005848    -0.0005848
            15|    -0.0002192    -0.0002192    -0.0002225    -0.0002294    -0.0002402    -0.0002547    -0.0002726    -0.0002937    -0.0003175    -0.0003435    -0.0003712    -0.0003997    -0.0004285    -0.0004567    -0.0004835     -0.000508    -0.0005296    -0.0005473    -0.0005608    -0.0005695    -0.0005737    -0.0005737
            16|    -0.0002305    -0.0002305    -0.0002335      -0.00024    -0.0002501    -0.0002638    -0.0002808    -0.0003008    -0.0003232    -0.0003477    -0.0003736    -0.0004004    -0.0004271    -0.0004532    -0.0004779    -0.0005003    -0.0005198    -0.0005359    -0.0005479    -0.0005556    -0.0005592    -0.0005592
            17|    -0.0002424    -0.0002424    -0.0002451    -0.0002512    -0.0002607    -0.0002735    -0.0002894    -0.0003081     -0.000329    -0.0003518    -0.0003758    -0.0004005    -0.0004252    -0.0004491    -0.0004716     -0.000492    -0.0005097    -0.0005242     -0.000535    -0.0005418    -0.0005448    -0.0005448
            18|    -0.0002526    -0.0002526     -0.000255    -0.0002606    -0.0002696    -0.0002816    -0.0002966    -0.0003141    -0.0003338    -0.0003551    -0.0003775    -0.0004005    -0.0004233    -0.0004455    -0.0004662     -0.000485    -0.0005012    -0.0005145    -0.0005243    -0.0005306    -0.0005332    -0.0005332
            19|    -0.0002582    -0.0002582    -0.0002604    -0.0002659    -0.0002745    -0.0002862    -0.0003006    -0.0003175    -0.0003363    -0.0003568    -0.0003783    -0.0004003    -0.0004222    -0.0004433    -0.0004631    -0.0004811    -0.0004965    -0.0005092    -0.0005186    -0.0005245    -0.0005269    -0.0005269
            20|    -0.0002582    -0.0002582    -0.0002604    -0.0002659    -0.0002745    -0.0002862    -0.0003006    -0.0003175    -0.0003363    -0.0003568    -0.0003783    -0.0004003    -0.0004222    -0.0004433    -0.0004631    -0.0004811    -0.0004965    -0.0005092    -0.0005186    -0.0005245    -0.0005269    -0.0005269

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1969        0.2045        0.2101        0.2142        0.2173        0.2196        0.2213        0.2226        0.2236        0.2246        0.2249        0.2193        0.1944        0.1286             0
             1|             0      -0.03866      -0.04147      -0.03378      -0.02414      -0.01467     -0.005915      0.001948      0.008634       0.01412       0.01851       0.02193       0.02448       0.02629       0.02744       0.02795       0.02803        0.0272       0.02228       0.01007             0
             2|             0      -0.01211      -0.02516      -0.03325      -0.03679      -0.03773      -0.03745      -0.03666      -0.03566      -0.03468      -0.03392      -0.03351      -0.03355      -0.03412      -0.03531      -0.03729      -0.03975       -0.0407      -0.03618      -0.02401             0
             3|             0     -0.007482      -0.01559      -0.02278      -0.02834      -0.03222      -0.03479      -0.03651       -0.0377       -0.0386      -0.03943      -0.04034      -0.04148      -0.04298        -0.045      -0.04771        -0.051      -0.05297      -0.04825      -0.03082             0
             4|             0     -0.005017      -0.01068      -0.01612        -0.021      -0.02508      -0.02833      -0.03086      -0.03281      -0.03437       -0.0357      -0.03693      -0.03818      -0.03957      -0.04123      -0.04325      -0.04549      -0.04667      -0.04281      -0.02743             0
             5|             0     -0.003584      -0.00775      -0.01188      -0.01579      -0.01935      -0.02244      -0.02503      -0.02715      -0.02887      -0.03028      -0.03144      -0.03245      -0.03335      -0.03418      -0.03496      -0.03552      -0.03511      -0.03138      -0.01976             0
             6|             0     -0.002654     -0.005807     -0.008973      -0.01205      -0.01495      -0.01759      -0.01991      -0.02187      -0.02349      -0.02476      -0.02572      -0.02639      -0.02677      -0.02684      -0.02654      -0.02572      -0.02391      -0.01994      -0.01162             0
             7|             0     -0.001997     -0.004408     -0.006844     -0.009233      -0.01152      -0.01366      -0.01558      -0.01724      -0.01861      -0.01966      -0.02038      -0.02076      -0.02075      -0.02033      -0.01942      -0.01788      -0.01548      -0.01173     -0.006035             0
             8|             0     -0.001505     -0.003348     -0.005215     -0.007051     -0.008821      -0.01048        -0.012      -0.01331      -0.01439       -0.0152      -0.01569      -0.01585      -0.01563      -0.01499      -0.01389      -0.01224     -0.009962     -0.006935     -0.003207             0
             9|             0     -0.001126     -0.002522     -0.003938     -0.005329     -0.006669     -0.007929     -0.009075      -0.01007      -0.01087      -0.01145      -0.01176      -0.01178      -0.01148      -0.01082     -0.009785     -0.008355     -0.006521      -0.00431     -0.001891             0
            10|             0    -0.0008298     -0.001872     -0.002929     -0.003964     -0.004957     -0.005887     -0.006727     -0.007449     -0.008022     -0.008415     -0.008598     -0.008544     -0.008234     -0.007656     -0.006806     -0.005691     -0.004337     -0.002798     -0.001206             0
            11|             0    -0.0005986      -0.00136     -0.002133     -0.002886     -0.003605     -0.004273     -0.004871     -0.005378      -0.00577     -0.006025     -0.006121     -0.006039     -0.005769     -0.005309     -0.004663      -0.00385     -0.002896     -0.001848    -0.0007927             0
            12|             0    -0.0004194    -0.0009611     -0.001511     -0.002045     -0.002551     -0.003017     -0.003429     -0.003772     -0.004031     -0.004189     -0.004232     -0.004149     -0.003936     -0.003593     -0.003131     -0.002564     -0.001915     -0.001215    -0.0005183             0
            13|             0    -0.0002824    -0.0006545     -0.001033     -0.001399     -0.001743     -0.002057     -0.002331     -0.002555     -0.002718     -0.002811     -0.002825     -0.002754     -0.002597     -0.002357     -0.002041     -0.001662     -0.001235     -0.000779    -0.0003294             0
            14|             0    -0.0001798    -0.0004237    -0.0006727    -0.0009125     -0.001136     -0.001338     -0.001512     -0.001652      -0.00175     -0.001802     -0.001802     -0.001747     -0.001639     -0.001479     -0.001274     -0.001032    -0.0007624    -0.0004772    -0.0001984             0
            15|             0    -0.0001051    -0.0002548    -0.0004089    -0.0005568    -0.0006939    -0.0008163    -0.0009201     -0.001001     -0.001056     -0.001082     -0.001077     -0.001038    -0.0009683    -0.0008689     -0.000744    -0.0005986    -0.0004383    -0.0002704    -0.0001087             0
            16|             0    -5.223e-05    -0.0001345    -0.0002209    -0.0003036    -0.0003797    -0.0004468    -0.0005026     -0.000545    -0.0005723    -0.0005828    -0.0005759    -0.0005513      -0.00051    -0.0004535    -0.0003843    -0.0003053    -0.0002194    -0.0001308    -4.831e-05             0
            17|             0    -1.236e-05    -4.348e-05    -7.873e-05    -0.0001129    -0.0001441     -0.000171    -0.0001927    -0.0002083    -0.0002171    -0.0002186    -0.0002127    -0.0001997    -0.0001804    -0.0001557    -0.0001269    -9.543e-05    -6.271e-05     -3.08e-05    -5.127e-06             0
            18|             0     3.023e-05     5.303e-05     7.103e-05     8.691e-05     0.0001013     0.0001143     0.0001256     0.0001353      0.000143     0.0001485     0.0001514     0.0001513     0.0001479     0.0001406     0.0001294     0.0001139     9.434e-05     7.016e-05     3.907e-05             0
            19|             0     6.829e-05      0.000142     0.0002117     0.0002767     0.0003359     0.0003878     0.0004312     0.0004648     0.0004877     0.0004988     0.0004976     0.0004838     0.0004572     0.0004183     0.0003678     0.0003068      0.000237     0.0001599     7.709e-05             0
            20|             0    -6.873e-05     -0.000143    -0.0002132    -0.0002787    -0.0003383    -0.0003906    -0.0004343    -0.0004682    -0.0004912    -0.0005024    -0.0005012    -0.0004872    -0.0004605    -0.0004212    -0.0003703    -0.0003089    -0.0002386     -0.000161    -7.757e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07484       0.04553       0.02908       0.01993       0.01417       0.01027      0.007499      0.005541      0.004127      0.003083      0.002301      0.001705      0.001252     0.0009956     0.0009869    -3.438e-05     -0.006656      -0.02692      -0.06613       -0.1149        0.1217
             1|      -0.03783       0.03663        0.0421       0.03637       0.02932       0.02345       0.01886       0.01521       0.01211      0.009516      0.007397      0.005653      0.004206      0.003017      0.002119       0.00148    -8.831e-05     -0.008011      -0.03297       -0.0797       -0.1258        0.1292
             2|      -0.02572       0.02511       0.02929       0.02834       0.02574       0.02246        0.0191       0.01596       0.01308       0.01047      0.008137      0.006047       0.00416      0.002454     0.0009338    -0.0004814     -0.002602     -0.009256      -0.02909      -0.06831       -0.1029        0.1043
             3|      -0.01825       0.01785       0.02138       0.02129       0.02027       0.01862       0.01654       0.01425        0.0119      0.009571      0.007318      0.005145      0.003035     0.0009678     -0.001068     -0.003165      -0.00587      -0.01128      -0.02454      -0.05109      -0.07246       0.07312
             4|      -0.01323       0.01296       0.01584       0.01595       0.01548       0.01459       0.01333       0.01176      0.009962      0.008027      0.006007      0.003929      0.001794    -0.0004084     -0.002702     -0.005162     -0.008086      -0.01245      -0.02071      -0.03575      -0.04518       0.04557
             5|     -0.009653      0.009464       0.01175        0.0119       0.01163       0.01109       0.01028      0.009199      0.007867      0.006328      0.004622      0.002777     0.0008019     -0.001297     -0.003525     -0.005927     -0.008641      -0.01204        -0.017      -0.02417      -0.02553       0.02579
             6|     -0.007001      0.006869      0.008648      0.008784      0.008602      0.008238      0.007681      0.006911      0.005925      0.004736      0.003363      0.001826     0.0001412     -0.001672     -0.003592     -0.005629     -0.007818      -0.01025      -0.01306       -0.0159      -0.01401       0.01419
             7|     -0.005006      0.004914      0.006275      0.006386       0.00625      0.005982      0.005577      0.005015      0.004285      0.003385      0.002323      0.001113     -0.000228     -0.001668     -0.003173     -0.004723     -0.006298     -0.007867     -0.009346      -0.01026     -0.008054      0.008172
             8|     -0.003503       0.00344       0.00446      0.004547      0.004441      0.004238      0.003937      0.003523      0.002986       0.00232      0.001529      0.000622    -0.0003819     -0.001449     -0.002543      -0.00363     -0.004671     -0.005611      -0.00635     -0.006569     -0.004896      0.004973
             9|     -0.002378      0.002336      0.003084      0.003151       0.00307      0.002917      0.002694      0.002393      0.002005      0.001526     0.0009591     0.0003112    -0.0004006     -0.001146     -0.001892     -0.002608     -0.003257     -0.003797     -0.004164     -0.004176     -0.003037      0.003086
            10|     -0.001549      0.001522      0.002057      0.002109      0.002049      0.001937      0.001777      0.001564      0.001292     0.0009607     0.0005712     0.0001307    -0.0003475     -0.000839      -0.00132     -0.001767     -0.002155     -0.002458     -0.002642     -0.002603     -0.001851      0.001881
            11|    -0.0009511      0.000935      0.001306      0.001347      0.001306      0.001228      0.001118     0.0009735     0.0007921     0.0005734     0.0003196     3.607e-05    -0.0002667    -0.0005725    -0.0008654      -0.00113     -0.001351     -0.001516     -0.001607     -0.001561     -0.001072       0.00109
            12|    -0.0005322     0.0005235     0.0007718     0.0008042     0.0007789     0.0007289     0.0006584     0.0005668     0.0004533     0.0003183     0.0001637    -6.397e-06    -0.0001848    -0.0003617    -0.0005274    -0.0006729    -0.0007906    -0.0008747     -0.000916    -0.0008727    -0.0005631     0.0005721
            13|    -0.0002502     0.0002463     0.0004047     0.0004308     0.0004179     0.0003893     0.0003487     0.0002964     0.0002322     0.0001569     7.181e-05     -2.02e-05    -0.0001148    -0.0002065    -0.0002901    -0.0003611    -0.0004161    -0.0004528    -0.0004661    -0.0004288    -0.0002397     0.0002432
